date,Default,Late,In Grace Period
2018-04-26,0.0,0.0251572327044,0.0062893081761
2018-04-27,0.0,0.03125,0.0125
2018-04-28,0.0,0.0308641975309,0.0123456790123
2018-04-29,0.0,0.0306748466258,0.0122699386503
2018-04-30,0.0,0.0308641975309,0.0123456790123
2018-05-01,0.0,0.0306748466258,0.0122699386503
2018-05-02,0.0,0.0240963855422,0.0120481927711
2018-05-03,0.0,0.0242424242424,0.0121212121212
2018-05-04,0.0,0.0240963855422,0.0180722891566
2018-05-05,0.0,0.0240963855422,0.0180722891566
2018-05-06,0.0,0.0239520958084,0.0179640718563
2018-05-07,0.0,0.0235294117647,0.0176470588235
2018-05-08,0.0,0.0359281437126,0.0059880239521
2018-05-09,0.0,0.0352941176471,0.00588235294118
2018-05-10,0.0,0.0348837209302,0.00581395348837
2018-05-11,0.0,0.0346820809249,0.00578034682081
2018-05-12,0.0,0.0346820809249,0.00578034682081
2018-05-13,0.0,0.0346820809249,0.00578034682081
2018-05-14,0.0,0.0404624277457,0.00578034682081
2018-05-15,0.0,0.0402298850575,0.00574712643678
2018-05-16,0.0,0.0391061452514,0.00558659217877
2018-05-17,0.0,0.0391061452514,0.0111731843575
2018-05-18,0.0,0.0388888888889,0.0111111111111
2018-05-19,0.0,0.0386740331492,0.0110497237569
2018-05-20,0.0,0.0386740331492,0.0110497237569
2018-05-21,0.0,0.0388888888889,0.0111111111111
2018-05-22,0.0,0.0386740331492,0.0110497237569
2018-05-23,0.0,0.0372340425532,0.0106382978723
2018-05-24,0.0,0.0425531914894,0.00531914893617
2018-05-25,0.0,0.0425531914894,0.00531914893617
2018-05-26,0.0,0.042328042328,0.00529100529101
2018-05-27,0.0,0.047619047619,0.0
2018-05-28,0.0,0.047619047619,0.0
2018-05-29,0.00529100529101,0.042328042328,0.0
2018-05-30,0.00520833333333,0.0416666666667,0.0104166666667
2018-05-31,0.00515463917526,0.0412371134021,0.0103092783505
2018-06-01,0.00505050505051,0.0353535353535,0.010101010101
2018-06-02,0.00505050505051,0.0353535353535,0.010101010101
2018-06-03,0.005,0.035,0.01
2018-06-04,0.005,0.035,0.01
2018-06-05,0.00505050505051,0.0353535353535,0.0151515151515
2018-06-06,0.005,0.035,0.015
2018-06-07,0.0049504950495,0.0346534653465,0.0148514851485
2018-06-08,0.00502512562814,0.0452261306533,0.0100502512563
2018-06-09,0.00492610837438,0.0443349753695,0.00985221674877
2018-06-10,0.00490196078431,0.0441176470588,0.00980392156863
2018-06-11,0.00490196078431,0.0441176470588,0.00980392156863
2018-06-12,0.00490196078431,0.0441176470588,0.00980392156863
2018-06-13,0.00490196078431,0.0441176470588,0.00980392156863
2018-06-14,0.00487804878049,0.0439024390244,0.00975609756098
2018-06-15,0.0047619047619,0.0428571428571,0.0142857142857
2018-06-16,0.0047619047619,0.0428571428571,0.0142857142857
2018-06-17,0.00473933649289,0.042654028436,0.0142180094787
2018-06-18,0.00473933649289,0.042654028436,0.00947867298578
2018-06-19,0.00471698113208,0.0424528301887,0.00471698113208
2018-06-20,0.00943396226415,0.0377358490566,0.00471698113208
2018-06-21,0.00925925925926,0.037037037037,0.00462962962963
2018-06-22,0.00917431192661,0.0366972477064,0.00917431192661
2018-06-23,0.00909090909091,0.0363636363636,0.00909090909091
2018-06-24,0.00904977375566,0.0361990950226,0.00904977375566
2018-06-25,0.00909090909091,0.0363636363636,0.00909090909091
2018-06-26,0.00913242009132,0.0365296803653,0.00913242009132
2018-06-27,0.00909090909091,0.0363636363636,0.00909090909091
2018-06-28,0.00909090909091,0.0363636363636,0.00909090909091
2018-06-29,0.0134529147982,0.0313901345291,0.00448430493274
2018-06-30,0.0133333333333,0.0311111111111,0.00444444444444
2018-07-01,0.0133333333333,0.0311111111111,0.00444444444444
2018-07-02,0.0133333333333,0.0311111111111,0.00444444444444
2018-07-03,0.0133333333333,0.0311111111111,0.00444444444444
2018-07-04,0.0131578947368,0.030701754386,0.00438596491228
2018-07-05,0.0131004366812,0.0305676855895,0.00436681222707
2018-07-06,0.012987012987,0.030303030303,0.004329004329
2018-07-07,0.012987012987,0.030303030303,0.004329004329
2018-07-08,0.0128755364807,0.0300429184549,0.00429184549356
2018-07-09,0.0128755364807,0.0300429184549,0.00858369098712
2018-07-10,0.0128755364807,0.0300429184549,0.00858369098712
2018-07-11,0.0126582278481,0.0295358649789,0.0084388185654
2018-07-12,0.0126050420168,0.0294117647059,0.00840336134454
2018-07-13,0.0125,0.0291666666667,0.00833333333333
2018-07-14,0.0125,0.0291666666667,0.00833333333333
2018-07-15,0.0124481327801,0.0290456431535,0.00829875518672
2018-07-16,0.0124481327801,0.0290456431535,0.00829875518672
2018-07-17,0.0165289256198,0.0247933884298,0.0123966942149
2018-07-18,0.0162601626016,0.0284552845528,0.00406504065041
2018-07-19,0.0161290322581,0.0282258064516,0.00403225806452
2018-07-20,0.0161290322581,0.0282258064516,0.0120967741935
2018-07-21,0.0160642570281,0.0281124497992,0.0120481927711
2018-07-22,0.016,0.028,0.012
2018-07-23,0.0160642570281,0.0281124497992,0.0120481927711
2018-07-24,0.0160642570281,0.0281124497992,0.0160642570281
2018-07-25,0.0156862745098,0.0274509803922,0.0156862745098
2018-07-26,0.0156862745098,0.0274509803922,0.0156862745098
2018-07-27,0.015503875969,0.0271317829457,0.015503875969
2018-07-28,0.015444015444,0.027027027027,0.015444015444
2018-07-29,0.015444015444,0.027027027027,0.015444015444
2018-07-30,0.015503875969,0.0271317829457,0.015503875969
2018-07-31,0.015503875969,0.031007751938,0.0077519379845
2018-08-01,0.015444015444,0.030888030888,0.011583011583
2018-08-02,0.0152671755725,0.030534351145,0.0114503816794
2018-08-03,0.0153846153846,0.0307692307692,0.0115384615385
2018-08-04,0.0153846153846,0.0307692307692,0.0115384615385
2018-08-05,0.0153256704981,0.0306513409962,0.0114942528736
2018-08-06,0.0152091254753,0.0304182509506,0.0114068441065
2018-08-07,0.0189393939394,0.0265151515152,0.0113636363636
2018-08-08,0.0190114068441,0.0266159695817,0.0152091254753
2018-08-09,0.0190114068441,0.0266159695817,0.0152091254753
2018-08-10,0.0185873605948,0.0260223048327,0.0148698884758
2018-08-11,0.0185873605948,0.0260223048327,0.0148698884758
2018-08-12,0.0185185185185,0.0259259259259,0.0148148148148
2018-08-13,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-14,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-15,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-16,0.018315018315,0.025641025641,0.014652014652
2018-08-17,0.0182481751825,0.0255474452555,0.014598540146
2018-08-18,0.0181818181818,0.0254545454545,0.0145454545455
2018-08-19,0.0180505415162,0.0252707581227,0.014440433213
2018-08-20,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-21,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-22,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-23,0.0178571428571,0.025,0.0142857142857
2018-08-24,0.0177304964539,0.0248226950355,0.0141843971631
2018-08-25,0.0176056338028,0.0246478873239,0.0140845070423
2018-08-26,0.0176056338028,0.0246478873239,0.0140845070423
2018-08-27,0.0175438596491,0.0245614035088,0.0140350877193
2018-08-28,0.0175438596491,0.0245614035088,0.0140350877193
2018-08-29,0.0175438596491,0.0245614035088,0.0140350877193
2018-08-30,0.0174216027875,0.0243902439024,0.01393728223
2018-08-31,0.0243902439024,0.0174216027875,0.01393728223
2018-09-01,0.0242214532872,0.0173010380623,0.0138408304498
2018-09-02,0.0242214532872,0.0207612456747,0.0103806228374
2018-09-03,0.0240549828179,0.020618556701,0.0103092783505
2018-09-04,0.0240549828179,0.020618556701,0.0103092783505
2018-09-05,0.0240549828179,0.020618556701,0.0103092783505
2018-09-06,0.0238907849829,0.0204778156997,0.0102389078498
2018-09-07,0.0238907849829,0.0204778156997,0.0102389078498
2018-09-08,0.023569023569,0.020202020202,0.010101010101
2018-09-09,0.0234899328859,0.0201342281879,0.010067114094
2018-09-10,0.0234899328859,0.0201342281879,0.010067114094
2018-09-11,0.0234899328859,0.0201342281879,0.010067114094
2018-09-12,0.0234899328859,0.0201342281879,0.010067114094
2018-09-13,0.0234113712375,0.0200668896321,0.0100334448161
2018-09-14,0.0234113712375,0.0200668896321,0.0100334448161
2018-09-15,0.023178807947,0.0198675496689,0.00993377483444
2018-09-16,0.023102310231,0.019801980198,0.00990099009901
2018-09-17,0.0263157894737,0.0164473684211,0.00657894736842
2018-09-18,0.0263157894737,0.0164473684211,0.00657894736842
2018-09-19,0.0263157894737,0.0164473684211,0.00657894736842
2018-09-20,0.0261437908497,0.016339869281,0.00653594771242
2018-09-21,0.0261437908497,0.016339869281,0.00653594771242
2018-09-22,0.0258064516129,0.0161290322581,0.00645161290323
2018-09-23,0.0255591054313,0.0159744408946,0.00638977635783
2018-09-24,0.0255591054313,0.0159744408946,0.00638977635783
2018-09-25,0.0255591054313,0.0159744408946,0.00638977635783
2018-09-26,0.0255591054313,0.0191693290735,0.00638977635783
2018-09-27,0.0253968253968,0.0222222222222,0.00634920634921
2018-09-28,0.0316455696203,0.0189873417722,0.00632911392405
2018-09-29,0.0314465408805,0.0220125786164,0.0062893081761
2018-09-30,0.0313479623824,0.0219435736677,0.00626959247649
2018-10-01,0.0313479623824,0.0219435736677,0.00626959247649
2018-10-02,0.0313479623824,0.0219435736677,0.00626959247649
2018-10-03,0.03125,0.021875,0.00625
2018-10-04,0.0310559006211,0.0217391304348,0.00621118012422
2018-10-05,0.030959752322,0.0216718266254,0.0061919504644
2018-10-06,0.030959752322,0.0216718266254,0.0061919504644
2018-10-07,0.0307692307692,0.0215384615385,0.00615384615385
2018-10-08,0.0307692307692,0.0246153846154,0.00615384615385
2018-10-09,0.0305810397554,0.0244648318043,0.00917431192661
2018-10-10,0.0305810397554,0.0244648318043,0.00917431192661
2018-10-11,0.0301204819277,0.0240963855422,0.00903614457831
2018-10-12,0.0299401197605,0.0239520958084,0.00898203592814
2018-10-13,0.0298507462687,0.0238805970149,0.0089552238806
2018-10-14,0.0298507462687,0.0238805970149,0.0089552238806
2018-10-15,0.0298507462687,0.0238805970149,0.0089552238806
2018-10-16,0.0298507462687,0.0238805970149,0.0089552238806
2018-10-17,0.0295857988166,0.0236686390533,0.00887573964497
2018-10-18,0.0294117647059,0.0235294117647,0.00882352941176
2018-10-19,0.0294117647059,0.0235294117647,0.00882352941176
2018-10-20,0.0293255131965,0.0234604105572,0.00879765395894
2018-10-21,0.0293255131965,0.0234604105572,0.00879765395894
2018-10-22,0.0293255131965,0.0234604105572,0.00879765395894
2018-10-23,0.0292397660819,0.0233918128655,0.00877192982456
2018-10-24,0.0291545189504,0.0233236151603,0.00874635568513
2018-10-25,0.0289855072464,0.0231884057971,0.00869565217391
2018-10-26,0.028818443804,0.0230547550432,0.00864553314121
2018-10-27,0.028818443804,0.0230547550432,0.00864553314121
2018-10-28,0.0287356321839,0.0258620689655,0.00574712643678
2018-10-29,0.0287356321839,0.0258620689655,0.00574712643678
2018-10-30,0.0286532951289,0.025787965616,0.00573065902579
2018-10-31,0.0286532951289,0.025787965616,0.00573065902579
2018-11-01,0.028328611898,0.0254957507082,0.0056657223796
2018-11-02,0.0282485875706,0.0254237288136,0.00564971751412
2018-11-03,0.0282485875706,0.0254237288136,0.00564971751412
2018-11-04,0.0282485875706,0.0254237288136,0.00564971751412
2018-11-05,0.0281690140845,0.0253521126761,0.0056338028169
2018-11-06,0.0281690140845,0.0253521126761,0.0056338028169
2018-11-07,0.0281690140845,0.0253521126761,0.0056338028169
2018-11-08,0.0281690140845,0.0253521126761,0.0056338028169
2018-11-09,0.0280112044818,0.0252100840336,0.00560224089636
2018-11-10,0.0278551532033,0.025069637883,0.00557103064067
2018-11-11,0.0277777777778,0.025,0.00555555555556
2018-11-12,0.0277777777778,0.025,0.00555555555556
2018-11-13,0.0277777777778,0.025,0.00555555555556
2018-11-14,0.0277777777778,0.025,0.00555555555556
2018-11-15,0.0330578512397,0.0220385674931,0.00550964187328
2018-11-16,0.0327868852459,0.0218579234973,0.00546448087432
2018-11-17,0.0323450134771,0.0215633423181,0.00539083557951
2018-11-18,0.0322580645161,0.0215053763441,0.00537634408602
2018-11-19,0.0322580645161,0.0215053763441,0.00537634408602
2018-11-20,0.0322580645161,0.0215053763441,0.00537634408602
2018-11-21,0.0322580645161,0.0215053763441,0.00268817204301
2018-11-22,0.0322580645161,0.0241935483871,0.00268817204301
2018-11-23,0.0320855614973,0.024064171123,0.00267379679144
2018-11-24,0.0320855614973,0.024064171123,0.00267379679144
2018-11-25,0.0318302387268,0.0238726790451,0.0026525198939
2018-11-26,0.0318302387268,0.0238726790451,0.0026525198939
2018-11-27,0.0318302387268,0.0238726790451,0.0026525198939
2018-11-28,0.0318302387268,0.0238726790451,0.0079575596817
2018-11-29,0.0316622691293,0.0211081794195,0.0105540897098
2018-11-30,0.0339425587467,0.0182767624021,0.0104438642298
2018-12-01,0.0338541666667,0.0182291666667,0.0104166666667
2018-12-02,0.0364583333333,0.015625,0.0104166666667
2018-12-03,0.0364583333333,0.015625,0.0130208333333
2018-12-04,0.0363636363636,0.0155844155844,0.012987012987
2018-12-05,0.0360824742268,0.0154639175258,0.0128865979381
2018-12-06,0.0358056265985,0.0153452685422,0.0127877237852
2018-12-07,0.0361757105943,0.0180878552972,0.0103359173127
2018-12-08,0.0362694300518,0.0181347150259,0.0103626943005
2018-12-09,0.0359897172237,0.0179948586118,0.0102827763496
2018-12-10,0.0359897172237,0.0179948586118,0.0102827763496
2018-12-11,0.0359897172237,0.0179948586118,0.012853470437
2018-12-12,0.0358974358974,0.0179487179487,0.0102564102564
2018-12-13,0.0357142857143,0.0204081632653,0.0102040816327
2018-12-14,0.0357142857143,0.0204081632653,0.0127551020408
2018-12-15,0.0356234096692,0.0203562340967,0.0127226463104
2018-12-16,0.0355329949239,0.0228426395939,0.010152284264
2018-12-17,0.0354430379747,0.0227848101266,0.0126582278481
2018-12-18,0.0354430379747,0.0227848101266,0.0101265822785
2018-12-19,0.0353535353535,0.020202020202,0.0126262626263
2018-12-20,0.0354430379747,0.020253164557,0.0151898734177
2018-12-21,0.0354430379747,0.020253164557,0.020253164557
2018-12-22,0.0354430379747,0.020253164557,0.020253164557
2018-12-23,0.0353535353535,0.0227272727273,0.0176767676768
2018-12-24,0.0353535353535,0.0227272727273,0.0151515151515
2018-12-25,0.0353535353535,0.0227272727273,0.0151515151515
2018-12-26,0.0378787878788,0.020202020202,0.0176767676768
2018-12-27,0.0375939849624,0.0200501253133,0.0175438596491
2018-12-28,0.0401002506266,0.0175438596491,0.0200501253133
2018-12-29,0.0425,0.0175,0.0175
2018-12-30,0.0423940149626,0.0199501246883,0.0149625935162
2018-12-31,0.0426065162907,0.0200501253133,0.0175438596491
2019-01-01,0.0426065162907,0.0200501253133,0.0175438596491
2019-01-02,0.0426065162907,0.0200501253133,0.0200501253133
2019-01-03,0.0423940149626,0.0199501246883,0.0199501246883
2019-01-04,0.0420792079208,0.0222772277228,0.0173267326733
2019-01-05,0.041975308642,0.0222222222222,0.0172839506173
2019-01-06,0.041769041769,0.02457002457,0.014742014742
2019-01-07,0.0411622276029,0.0242130750605,0.0145278450363
2019-01-08,0.0414634146341,0.0292682926829,0.00975609756098
2019-01-09,0.0412621359223,0.0291262135922,0.0145631067961
2019-01-10,0.0409638554217,0.0313253012048,0.0120481927711
2019-01-11,0.0433734939759,0.0289156626506,0.0168674698795
2019-01-12,0.0433734939759,0.0289156626506,0.0168674698795
2019-01-13,0.0432692307692,0.03125,0.0144230769231
2019-01-14,0.0433734939759,0.0313253012048,0.0168674698795
2019-01-15,0.0434782608696,0.0338164251208,0.0144927536232
2019-01-16,0.0432692307692,0.03125,0.0168269230769
2019-01-17,0.0429594272076,0.0286396181384,0.0190930787589
2019-01-18,0.0428571428571,0.0285714285714,0.0166666666667
2019-01-19,0.042654028436,0.0308056872038,0.0142180094787
2019-01-20,0.0424528301887,0.0306603773585,0.0141509433962
2019-01-21,0.0424528301887,0.0306603773585,0.0141509433962
2019-01-22,0.0425531914894,0.0307328605201,0.0118203309693
2019-01-23,0.0425531914894,0.0307328605201,0.0118203309693
2019-01-24,0.0424528301887,0.0306603773585,0.00707547169811
2019-01-25,0.042654028436,0.0308056872038,0.00710900473934
2019-01-26,0.042654028436,0.0308056872038,0.00710900473934
2019-01-27,0.0425531914894,0.0307328605201,0.00709219858156
2019-01-28,0.0449172576832,0.0283687943262,0.016548463357
2019-01-29,0.0449172576832,0.0260047281324,0.0189125295508
2019-01-30,0.0448113207547,0.0259433962264,0.0165094339623
2019-01-31,0.0448113207547,0.0259433962264,0.0165094339623
2019-02-01,0.0448113207547,0.0259433962264,0.0165094339623
2019-02-02,0.0447058823529,0.0258823529412,0.0164705882353
2019-02-03,0.0444964871194,0.0257611241218,0.016393442623
2019-02-04,0.0444964871194,0.0257611241218,0.016393442623
2019-02-05,0.0444964871194,0.0281030444965,0.0140515222482
2019-02-06,0.0444964871194,0.0304449648712,0.00702576112412
2019-02-07,0.0444964871194,0.0304449648712,0.00702576112412
2019-02-08,0.0443925233645,0.0327102803738,0.00467289719626
2019-02-09,0.0441860465116,0.0325581395349,0.0046511627907
2019-02-10,0.0440835266821,0.0324825986079,0.0046403712297
2019-02-11,0.0438799076212,0.0323325635104,0.00461893764434
2019-02-12,0.0438799076212,0.0323325635104,0.00461893764434
2019-02-13,0.0437788018433,0.0322580645161,0.00460829493088
2019-02-14,0.0435779816514,0.0321100917431,0.0045871559633
2019-02-15,0.0434782608696,0.0343249427918,0.00228832951945
2019-02-16,0.0434782608696,0.0343249427918,0.00228832951945
2019-02-17,0.0434782608696,0.0343249427918,0.00228832951945
2019-02-18,0.0433789954338,0.0342465753425,0.00228310502283
2019-02-19,0.0432801822323,0.0318906605923,0.00227790432802
2019-02-20,0.0429864253394,0.0316742081448,0.00226244343891
2019-02-21,0.0430839002268,0.031746031746,0.00226757369615
2019-02-22,0.0430839002268,0.031746031746,0.00226757369615
2019-02-23,0.0430839002268,0.031746031746,0.00226757369615
2019-02-24,0.0430839002268,0.031746031746,0.00226757369615
2019-02-25,0.0430839002268,0.0294784580499,0.00453514739229
2019-02-26,0.0429864253394,0.0294117647059,0.00226244343891
2019-02-27,0.0429864253394,0.0316742081448,0.00452488687783
2019-02-28,0.0424107142857,0.03125,0.00446428571429
2019-03-01,0.0419426048565,0.0309050772627,0.00220750551876
2019-03-02,0.0418502202643,0.0308370044053,0.00220264317181
2019-03-03,0.0419426048565,0.0309050772627,0.00220750551876
2019-03-04,0.0417582417582,0.0307692307692,0.0
2019-03-05,0.0415754923414,0.0306345733042,0.00218818380744
2019-03-06,0.0415754923414,0.0306345733042,0.00875273522976
2019-03-07,0.0415754923414,0.0306345733042,0.0109409190372
2019-03-08,0.0415754923414,0.0306345733042,0.0109409190372
2019-03-09,0.0415754923414,0.0306345733042,0.0109409190372
2019-03-10,0.0416666666667,0.030701754386,0.0109649122807
2019-03-11,0.0416666666667,0.030701754386,0.00657894736842
2019-03-12,0.0416666666667,0.030701754386,0.00438596491228
2019-03-13,0.0415754923414,0.0306345733042,0.00875273522976
2019-03-14,0.0415754923414,0.0306345733042,0.0109409190372
2019-03-15,0.0413043478261,0.0304347826087,0.0152173913043
2019-03-16,0.0413043478261,0.0347826086957,0.0108695652174
2019-03-17,0.041394335512,0.0348583877996,0.0108932461874
2019-03-18,0.0413043478261,0.0347826086957,0.0108695652174
2019-03-19,0.0414847161572,0.0349344978166,0.0109170305677
2019-03-20,0.041394335512,0.0348583877996,0.00871459694989
2019-03-21,0.0411255411255,0.034632034632,0.00865800865801
2019-03-22,0.0409482758621,0.0344827586207,0.010775862069
2019-03-23,0.0409482758621,0.0366379310345,0.00862068965517
2019-03-24,0.0409482758621,0.0366379310345,0.00862068965517
2019-03-25,0.0405982905983,0.034188034188,0.0042735042735
2019-03-26,0.0404255319149,0.0382978723404,0.00212765957447
2019-03-27,0.0426439232409,0.0383795309168,0.00213219616205
2019-03-28,0.0426439232409,0.0383795309168,0.00213219616205
2019-03-29,0.044776119403,0.0362473347548,0.00213219616205
2019-03-30,0.044776119403,0.0362473347548,0.00213219616205
2019-03-31,0.044776119403,0.0362473347548,0.00213219616205
