date,Default,Late,In Grace Period
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0077519379845
2019-01-08,0.0,0.0,0.00793650793651
2019-01-09,0.0,0.0,0.0078125
2019-01-10,0.0,0.0,0.0152671755725
2019-01-11,0.0,0.0,0.0152671755725
2019-01-12,0.0,0.0,0.0152671755725
2019-01-13,0.0,0.0,0.0151515151515
2019-01-14,0.0,0.0,0.0152671755725
2019-01-15,0.0,0.00769230769231,0.00769230769231
2019-01-16,0.0,0.00757575757576,0.0151515151515
2019-01-17,0.0,0.00740740740741,0.0148148148148
2019-01-18,0.0,0.00735294117647,0.00735294117647
2019-01-19,0.0,0.00724637681159,0.00724637681159
2019-01-20,0.0,0.00714285714286,0.00714285714286
2019-01-21,0.0,0.00714285714286,0.00714285714286
2019-01-22,0.0,0.00719424460432,0.0
2019-01-23,0.0,0.00719424460432,0.0
2019-01-24,0.0,0.00714285714286,0.0
2019-01-25,0.0,0.00724637681159,0.0
2019-01-26,0.0,0.00724637681159,0.0
2019-01-27,0.0,0.00719424460432,0.0
2019-01-28,0.0,0.00719424460432,0.00719424460432
2019-01-29,0.0,0.0,0.00719424460432
2019-01-30,0.0,0.0,0.00714285714286
2019-01-31,0.0,0.0,0.00714285714286
2019-02-01,0.0,0.0,0.00714285714286
2019-02-02,0.0,0.0,0.00709219858156
2019-02-03,0.0,0.0,0.00699300699301
2019-02-04,0.0,0.0,0.00699300699301
2019-02-05,0.0,0.00699300699301,0.00699300699301
2019-02-06,0.0,0.00699300699301,0.00699300699301
2019-02-07,0.0,0.00699300699301,0.00699300699301
2019-02-08,0.0,0.00694444444444,0.00694444444444
2019-02-09,0.0,0.00684931506849,0.00684931506849
2019-02-10,0.0,0.00680272108844,0.00680272108844
2019-02-11,0.0,0.00671140939597,0.00671140939597
2019-02-12,0.0,0.00671140939597,0.00671140939597
2019-02-13,0.0,0.00666666666667,0.00666666666667
2019-02-14,0.0,0.00657894736842,0.00657894736842
2019-02-15,0.0,0.0130718954248,0.0
2019-02-16,0.0,0.0130718954248,0.0
2019-02-17,0.0,0.0130718954248,0.0
2019-02-18,0.0,0.012987012987,0.0
2019-02-19,0.0,0.00645161290323,0.0
2019-02-20,0.0,0.00632911392405,0.0
2019-02-21,0.0,0.00636942675159,0.0
2019-02-22,0.0,0.00636942675159,0.0
2019-02-23,0.0,0.00636942675159,0.0
2019-02-24,0.0,0.00636942675159,0.0
2019-02-25,0.0,0.00636942675159,0.0
2019-02-26,0.0,0.00632911392405,0.0
2019-02-27,0.0,0.00632911392405,0.0
2019-02-28,0.0,0.00609756097561,0.0
2019-03-01,0.0,0.00591715976331,0.0
2019-03-02,0.0,0.00588235294118,0.0
2019-03-03,0.0,0.00591715976331,0.0
2019-03-04,0.0,0.00584795321637,0.0
2019-03-05,0.0,0.00578034682081,0.00578034682081
2019-03-06,0.0,0.00578034682081,0.0115606936416
2019-03-07,0.0,0.00578034682081,0.0173410404624
2019-03-08,0.0,0.00578034682081,0.0173410404624
2019-03-09,0.0,0.00578034682081,0.0173410404624
2019-03-10,0.0,0.00581395348837,0.0174418604651
2019-03-11,0.0,0.00581395348837,0.0116279069767
2019-03-12,0.0,0.00581395348837,0.00581395348837
2019-03-13,0.0,0.00578034682081,0.00578034682081
2019-03-14,0.0,0.00578034682081,0.00578034682081
2019-03-15,0.0,0.00568181818182,0.0
2019-03-16,0.0,0.00568181818182,0.0
2019-03-17,0.0,0.00571428571429,0.0
2019-03-18,0.0,0.00568181818182,0.0
2019-03-19,0.0,0.00574712643678,0.0
2019-03-20,0.0,0.00571428571429,0.0
2019-03-21,0.0,0.00561797752809,0.0
2019-03-22,0.0,0.00555555555556,0.0
2019-03-23,0.0,0.00555555555556,0.0
2019-03-24,0.0,0.00555555555556,0.0
2019-03-25,0.0,0.0054347826087,0.0
2019-03-26,0.0,0.00537634408602,0.0
2019-03-27,0.0,0.00540540540541,0.00540540540541
2019-03-28,0.0,0.00540540540541,0.00540540540541
2019-03-29,0.0,0.00540540540541,0.00540540540541
2019-03-30,0.0,0.00540540540541,0.00540540540541
2019-03-31,0.0,0.00540540540541,0.00540540540541
2019-04-01,0.0,0.00540540540541,0.00540540540541
2019-04-02,0.0,0.00537634408602,0.00537634408602
2019-04-03,0.0,0.00537634408602,0.00537634408602
2019-04-04,0.0,0.00537634408602,0.0
2019-04-05,0.0,0.00537634408602,0.010752688172
2019-04-06,0.0,0.00534759358289,0.0106951871658
2019-04-07,0.0,0.00531914893617,0.0106382978723
2019-04-08,0.0,0.00529100529101,0.010582010582
2019-04-09,0.0,0.00526315789474,0.0105263157895
2019-04-10,0.0,0.00523560209424,0.020942408377
2019-04-11,0.0,0.00512820512821,0.0205128205128
2019-04-12,0.0,0.00515463917526,0.020618556701
2019-04-13,0.0,0.00512820512821,0.0205128205128
2019-04-14,0.0,0.00515463917526,0.020618556701
2019-04-15,0.0,0.0103092783505,0.00515463917526
2019-04-16,0.0,0.0102564102564,0.00512820512821
2019-04-17,0.0,0.0102564102564,0.00512820512821
2019-04-18,0.0,0.010101010101,0.00505050505051
2019-04-19,0.0,0.01,0.01
2019-04-20,0.0,0.015,0.005
2019-04-21,0.0,0.015,0.005
2019-04-22,0.0,0.0149253731343,0.00497512437811
2019-04-23,0.0,0.015,0.005
2019-04-24,0.0,0.0149253731343,0.00497512437811
2019-04-25,0.0,0.0147058823529,0.00490196078431
2019-04-26,0.0,0.00966183574879,0.00966183574879
2019-04-27,0.0,0.00956937799043,0.00956937799043
2019-04-28,0.0,0.00952380952381,0.00952380952381
2019-04-29,0.0,0.0142857142857,0.0047619047619
2019-04-30,0.0,0.0142180094787,0.0
2019-05-01,0.0,0.00947867298578,0.0
2019-05-02,0.0,0.00947867298578,0.0
2019-05-03,0.0,0.00943396226415,0.0
2019-05-04,0.0,0.00947867298578,0.0
2019-05-05,0.0,0.00947867298578,0.0
2019-05-06,0.0,0.00947867298578,0.00947867298578
2019-05-07,0.0,0.00943396226415,0.00943396226415
2019-05-08,0.0,0.00943396226415,0.00943396226415
2019-05-09,0.0,0.00943396226415,0.00471698113208
2019-05-10,0.0,0.00943396226415,0.00943396226415
2019-05-11,0.0,0.0093896713615,0.0093896713615
2019-05-12,0.0,0.0093023255814,0.0093023255814
2019-05-13,0.0,0.00925925925926,0.00925925925926
2019-05-14,0.0,0.00925925925926,0.00925925925926
2019-05-15,0.0,0.00921658986175,0.00460829493088
2019-05-16,0.0,0.0137614678899,0.0
2019-05-17,0.0,0.0136363636364,0.00454545454545
2019-05-18,0.0,0.0136363636364,0.00454545454545
2019-05-19,0.0,0.0136363636364,0.00454545454545
2019-05-20,0.0,0.0136363636364,0.00454545454545
2019-05-21,0.0,0.0136363636364,0.00454545454545
2019-05-22,0.0,0.0136363636364,0.00454545454545
2019-05-23,0.0,0.0134529147982,0.00448430493274
2019-05-24,0.0,0.0134529147982,0.00896860986547
2019-05-25,0.0,0.0134529147982,0.00896860986547
2019-05-26,0.0,0.0134529147982,0.00896860986547
2019-05-27,0.0,0.0179372197309,0.00448430493274
2019-05-28,0.0,0.0177777777778,0.00444444444444
2019-05-29,0.0,0.0177777777778,0.00888888888889
2019-05-30,0.0,0.0178571428571,0.00892857142857
2019-05-31,0.0,0.0177777777778,0.00444444444444
2019-06-01,0.0,0.0176991150442,0.00442477876106
2019-06-02,0.0,0.0176211453744,0.00440528634361
2019-06-03,0.0,0.0175438596491,0.0175438596491
2019-06-04,0.0,0.0175438596491,0.0175438596491
2019-06-05,0.0,0.0175438596491,0.0175438596491
2019-06-06,0.0,0.0173913043478,0.00869565217391
2019-06-07,0.0,0.0217391304348,0.0130434782609
2019-06-08,0.0,0.021645021645,0.012987012987
2019-06-09,0.0,0.021645021645,0.012987012987
2019-06-10,0.0,0.0171673819742,0.0128755364807
2019-06-11,0.0,0.0171673819742,0.0128755364807
2019-06-12,0.0,0.0213675213675,0.00854700854701
2019-06-13,0.0,0.0170212765957,0.00851063829787
2019-06-14,0.0,0.0170212765957,0.00851063829787
2019-06-15,0.0,0.0168776371308,0.0084388185654
2019-06-16,0.0,0.0168067226891,0.00840336134454
2019-06-17,0.0,0.0168067226891,0.0126050420168
2019-06-18,0.0,0.0168776371308,0.0084388185654
2019-06-19,0.0,0.021186440678,0.00423728813559
2019-06-20,0.0,0.0209205020921,0.0
2019-06-21,0.0,0.0209205020921,0.00418410041841
2019-06-22,0.0,0.0208333333333,0.00416666666667
2019-06-23,0.0,0.0208333333333,0.00416666666667
2019-06-24,0.0,0.0207468879668,0.00829875518672
2019-06-25,0.0,0.0207468879668,0.00829875518672
2019-06-26,0.0,0.0207468879668,0.00414937759336
2019-06-27,0.0,0.0247933884298,0.0
2019-06-28,0.0,0.0245901639344,0.00409836065574
2019-06-29,0.0,0.0244897959184,0.00408163265306
2019-06-30,0.0,0.0240963855422,0.00401606425703
2019-07-01,0.0,0.0240963855422,0.00803212851406
2019-07-02,0.0,0.0240963855422,0.00803212851406
2019-07-03,0.0,0.0200803212851,0.00803212851406
2019-07-04,0.0,0.0200803212851,0.00803212851406
2019-07-05,0.0,0.0200803212851,0.00803212851406
2019-07-06,0.0,0.02,0.008
2019-07-07,0.0,0.02,0.008
2019-07-08,0.0,0.0240963855422,0.0120481927711
2019-07-09,0.0,0.0241935483871,0.0120967741935
2019-07-10,0.0,0.0241935483871,0.0120967741935
2019-07-11,0.0,0.0241935483871,0.00806451612903
2019-07-12,0.0,0.0241935483871,0.0120967741935
2019-07-13,0.0,0.0241935483871,0.0120967741935
2019-07-14,0.0,0.0240963855422,0.0120481927711
2019-07-15,0.0,0.028,0.008
2019-07-16,0.0,0.032,0.004
2019-07-17,0.0,0.0318725099602,0.00398406374502
2019-07-18,0.0,0.031746031746,0.00396825396825
2019-07-19,0.0,0.0314960629921,0.00787401574803
2019-07-20,0.0,0.0314960629921,0.00787401574803
2019-07-21,0.0,0.0314960629921,0.00787401574803
2019-07-22,0.0,0.0314960629921,0.00393700787402
2019-07-23,0.0,0.0314960629921,0.00393700787402
2019-07-24,0.0,0.0314960629921,0.00393700787402
2019-07-25,0.0,0.0314960629921,0.00393700787402
2019-07-26,0.0,0.0313725490196,0.0078431372549
2019-07-27,0.0,0.0352941176471,0.00392156862745
2019-07-28,0.0,0.0352941176471,0.00392156862745
2019-07-29,0.0,0.0313725490196,0.00392156862745
2019-07-30,0.0,0.0313725490196,0.00392156862745
2019-07-31,0.0,0.0352941176471,0.0117647058824
2019-08-01,0.0,0.0352941176471,0.0117647058824
2019-08-02,0.0,0.0352941176471,0.0196078431373
2019-08-03,0.0,0.03515625,0.01953125
2019-08-04,0.0,0.03515625,0.01953125
2019-08-05,0.0,0.0387596899225,0.0116279069767
2019-08-06,0.0,0.0387596899225,0.015503875969
2019-08-07,0.0,0.0387596899225,0.015503875969
2019-08-08,0.0,0.034749034749,0.015444015444
2019-08-09,0.0,0.034749034749,0.019305019305
2019-08-10,0.0,0.034749034749,0.019305019305
2019-08-11,0.0,0.034749034749,0.019305019305
2019-08-12,0.0,0.034749034749,0.011583011583
2019-08-13,0.003861003861,0.034749034749,0.00772200772201
2019-08-14,0.003861003861,0.034749034749,0.00772200772201
2019-08-15,0.003861003861,0.034749034749,0.00772200772201
2019-08-16,0.003861003861,0.034749034749,0.00772200772201
2019-08-17,0.003861003861,0.034749034749,0.00772200772201
2019-08-18,0.00384615384615,0.0346153846154,0.00769230769231
2019-08-19,0.00384615384615,0.0346153846154,0.00384615384615
2019-08-20,0.00384615384615,0.0346153846154,0.00384615384615
2019-08-21,0.00384615384615,0.0384615384615,0.00769230769231
2019-08-22,0.00384615384615,0.0384615384615,0.0115384615385
2019-08-23,0.00384615384615,0.0384615384615,0.0115384615385
2019-08-24,0.00384615384615,0.0384615384615,0.0115384615385
2019-08-25,0.00384615384615,0.0384615384615,0.0115384615385
2019-08-26,0.00384615384615,0.0384615384615,0.00384615384615
2019-08-27,0.00384615384615,0.0384615384615,0.0
2019-08-28,0.00384615384615,0.0384615384615,0.00769230769231
2019-08-29,0.00384615384615,0.0346153846154,0.00769230769231
2019-08-30,0.00769230769231,0.0307692307692,0.0115384615385
2019-08-31,0.00769230769231,0.0384615384615,0.00384615384615
2019-09-01,0.00769230769231,0.0384615384615,0.00384615384615
2019-09-02,0.00769230769231,0.0384615384615,0.00384615384615
2019-09-03,0.00769230769231,0.0423076923077,0.00384615384615
2019-09-04,0.00769230769231,0.0423076923077,0.00384615384615
2019-09-05,0.00769230769231,0.0423076923077,0.00384615384615
2019-09-06,0.00769230769231,0.0423076923077,0.00384615384615
2019-09-07,0.00769230769231,0.0423076923077,0.00384615384615
2019-09-08,0.00769230769231,0.0423076923077,0.00384615384615
2019-09-09,0.00769230769231,0.0423076923077,0.00769230769231
2019-09-10,0.00769230769231,0.0423076923077,0.00769230769231
2019-09-11,0.0115384615385,0.0346153846154,0.00769230769231
2019-09-12,0.0115384615385,0.0346153846154,0.00769230769231
2019-09-13,0.0115384615385,0.0346153846154,0.0115384615385
2019-09-14,0.0115384615385,0.0346153846154,0.0115384615385
2019-09-15,0.0115384615385,0.0346153846154,0.0115384615385
2019-09-16,0.0153846153846,0.0307692307692,0.00769230769231
2019-09-17,0.0153846153846,0.0307692307692,0.0115384615385
2019-09-18,0.0153846153846,0.0346153846154,0.0115384615385
2019-09-19,0.0153846153846,0.0384615384615,0.00769230769231
2019-09-20,0.0153846153846,0.0384615384615,0.00769230769231
2019-09-21,0.0153846153846,0.0384615384615,0.00769230769231
2019-09-22,0.0153846153846,0.0384615384615,0.00769230769231
2019-09-23,0.0153846153846,0.0384615384615,0.0115384615385
2019-09-24,0.0153846153846,0.0384615384615,0.0115384615385
2019-09-25,0.0153846153846,0.0384615384615,0.00384615384615
2019-09-26,0.0153846153846,0.0384615384615,0.00384615384615
2019-09-27,0.0153846153846,0.0384615384615,0.00769230769231
2019-09-28,0.0153846153846,0.0384615384615,0.00769230769231
2019-09-29,0.0153846153846,0.0384615384615,0.00769230769231
2019-09-30,0.0153846153846,0.0384615384615,0.00769230769231
2019-10-01,0.0153846153846,0.0384615384615,0.00769230769231
2019-10-02,0.0153846153846,0.0423076923077,0.00384615384615
2019-10-03,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-04,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-05,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-06,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-07,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-08,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-09,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-10,0.0192307692308,0.0346153846154,0.0
2019-10-11,0.0192307692308,0.0346153846154,0.0
2019-10-12,0.0192307692308,0.0346153846154,0.0
2019-10-13,0.0192307692308,0.0346153846154,0.0
2019-10-14,0.0192307692308,0.0346153846154,0.0
2019-10-15,0.0192307692308,0.0307692307692,0.00384615384615
2019-10-16,0.0192307692308,0.0307692307692,0.00384615384615
2019-10-17,0.0192307692308,0.0346153846154,0.00384615384615
2019-10-18,0.0192307692308,0.0346153846154,0.0
2019-10-19,0.0192307692308,0.0346153846154,0.0
2019-10-20,0.0192307692308,0.0346153846154,0.0
2019-10-21,0.0192307692308,0.0346153846154,0.0
2019-10-22,0.0192307692308,0.0346153846154,0.0
2019-10-23,0.0192307692308,0.0346153846154,0.0
2019-10-24,0.0192307692308,0.0346153846154,0.0
2019-10-25,0.0192307692308,0.0346153846154,0.0
2019-10-26,0.0192307692308,0.0346153846154,0.0
2019-10-27,0.0192307692308,0.0346153846154,0.0
2019-10-28,0.0192307692308,0.0346153846154,0.0
2019-10-29,0.0192307692308,0.0346153846154,0.0
2019-10-30,0.0192307692308,0.0346153846154,0.0
2019-10-31,0.0269230769231,0.0269230769231,0.0
2019-11-01,0.0269230769231,0.0269230769231,0.0
2019-11-02,0.0269230769231,0.0269230769231,0.0
2019-11-03,0.0269230769231,0.0269230769231,0.0
2019-11-04,0.0269230769231,0.0269230769231,0.0
2019-11-05,0.0269230769231,0.0269230769231,0.0
2019-11-06,0.0269230769231,0.0269230769231,0.0
2019-11-07,0.0269230769231,0.0269230769231,0.0
2019-11-08,0.0269230769231,0.0269230769231,0.0
2019-11-09,0.0269230769231,0.0269230769231,0.0
2019-11-10,0.0269230769231,0.0269230769231,0.0
2019-11-11,0.0269230769231,0.0269230769231,0.0
2019-11-12,0.0269230769231,0.0269230769231,0.0
2019-11-13,0.0269230769231,0.0269230769231,0.0
2019-11-14,0.0269230769231,0.0269230769231,0.0
2019-11-15,0.0269230769231,0.0269230769231,0.0
2019-11-16,0.0269230769231,0.0269230769231,0.0
2019-11-17,0.0269230769231,0.0269230769231,0.0
2019-11-18,0.0269230769231,0.0269230769231,0.0
2019-11-19,0.0269230769231,0.0269230769231,0.0
2019-11-20,0.0269230769231,0.0269230769231,0.0
2019-11-21,0.0269230769231,0.0269230769231,0.0
2019-11-22,0.0269230769231,0.0269230769231,0.0
2019-11-23,0.0269230769231,0.0269230769231,0.0
2019-11-24,0.0269230769231,0.0269230769231,0.0
2019-11-25,0.0269230769231,0.0307692307692,0.0
2019-11-26,0.0269230769231,0.0307692307692,0.0
2019-11-27,0.0269230769231,0.0307692307692,0.0
2019-11-28,0.0269230769231,0.0307692307692,0.0
2019-11-29,0.0346153846154,0.0230769230769,0.0
2019-11-30,0.0346153846154,0.0230769230769,0.0
2019-12-01,0.0346153846154,0.0230769230769,0.0
2019-12-02,0.0346153846154,0.0230769230769,0.0
2019-12-03,0.0346153846154,0.0230769230769,0.0
2019-12-04,0.0346153846154,0.0230769230769,0.0
2019-12-05,0.0346153846154,0.0230769230769,0.0
2019-12-06,0.0346153846154,0.0230769230769,0.0
2019-12-07,0.0346153846154,0.0230769230769,0.0
2019-12-08,0.0346153846154,0.0230769230769,0.0
2019-12-09,0.0346153846154,0.0230769230769,0.0
2019-12-10,0.0346153846154,0.0230769230769,0.0
2019-12-11,0.0346153846154,0.0230769230769,0.0
2019-12-12,0.0346153846154,0.0230769230769,0.0
2019-12-13,0.0346153846154,0.0269230769231,0.0
2019-12-14,0.0346153846154,0.0269230769231,0.0
2019-12-15,0.0346153846154,0.0269230769231,0.0
2019-12-16,0.0384615384615,0.0230769230769,0.0
2019-12-17,0.0384615384615,0.0230769230769,0.0
2019-12-18,0.0384615384615,0.0269230769231,0.0
2019-12-19,0.0384615384615,0.0269230769231,0.0
2019-12-20,0.0384615384615,0.0269230769231,0.0
2019-12-21,0.0384615384615,0.0269230769231,0.0
2019-12-22,0.0384615384615,0.0269230769231,0.0
2019-12-23,0.0384615384615,0.0269230769231,0.0
2019-12-24,0.0384615384615,0.0269230769231,0.0
2019-12-25,0.0384615384615,0.0269230769231,0.0
2019-12-26,0.0384615384615,0.0230769230769,0.0
2019-12-27,0.0384615384615,0.0230769230769,0.0
2019-12-28,0.0384615384615,0.0230769230769,0.0
2019-12-29,0.0384615384615,0.0230769230769,0.0
2019-12-30,0.0384615384615,0.0230769230769,0.0
2019-12-31,0.0423076923077,0.0230769230769,0.0
2020-01-01,0.0423076923077,0.0230769230769,0.0
2020-01-02,0.0423076923077,0.0230769230769,0.0
2020-01-03,0.0423076923077,0.0269230769231,0.0
2020-01-04,0.0423076923077,0.0269230769231,0.0
2020-01-05,0.0423076923077,0.0269230769231,0.0
2020-01-06,0.0423076923077,0.0269230769231,0.0
2020-01-07,0.0423076923077,0.0269230769231,0.0
2020-01-08,0.0423076923077,0.0269230769231,0.0
2020-01-09,0.0423076923077,0.0269230769231,0.0
2020-01-10,0.0423076923077,0.0307692307692,0.0
2020-01-11,0.0423076923077,0.0307692307692,0.0
2020-01-12,0.0423076923077,0.0307692307692,0.0
2020-01-13,0.0423076923077,0.0307692307692,0.0
2020-01-14,0.0423076923077,0.0307692307692,0.0
2020-01-15,0.0423076923077,0.0307692307692,0.0
2020-01-16,0.0423076923077,0.0307692307692,0.0
2020-01-17,0.0423076923077,0.0307692307692,0.0
2020-01-18,0.0423076923077,0.0307692307692,0.0
2020-01-19,0.0423076923077,0.0307692307692,0.0
2020-01-20,0.0423076923077,0.0307692307692,0.0
2020-01-21,0.0423076923077,0.0307692307692,0.0
2020-01-22,0.0423076923077,0.0307692307692,0.0
2020-01-23,0.0423076923077,0.0307692307692,0.0
2020-01-24,0.0423076923077,0.0307692307692,0.0
2020-01-25,0.0423076923077,0.0307692307692,0.0
2020-01-26,0.0423076923077,0.0346153846154,0.0
2020-01-27,0.0423076923077,0.0346153846154,0.0
2020-01-28,0.0423076923077,0.0346153846154,0.0
2020-01-29,0.0423076923077,0.0346153846154,0.0
2020-01-30,0.0423076923077,0.0346153846154,0.0
2020-01-31,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-01,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-02,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-03,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-04,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-05,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-06,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-07,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-08,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-09,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-10,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-11,0.0423076923077,0.0384615384615,0.00384615384615
2020-02-12,0.0423076923077,0.0384615384615,0.00384615384615
