date,Default,Late,In Grace Period
2019-02-07,0.0,0.00632911392405,0.0126582278481
2019-02-08,0.0,0.0062893081761,0.0125786163522
2019-02-09,0.0,0.00621118012422,0.0124223602484
2019-02-10,0.0,0.00617283950617,0.0123456790123
2019-02-11,0.0,0.00609756097561,0.00609756097561
2019-02-12,0.0,0.00609756097561,0.00609756097561
2019-02-13,0.0,0.00606060606061,0.00606060606061
2019-02-14,0.0,0.0059880239521,0.0059880239521
2019-02-15,0.0,0.0119047619048,0.0
2019-02-16,0.0,0.0119047619048,0.0
2019-02-17,0.0,0.0119047619048,0.0
2019-02-18,0.0,0.0118343195266,0.0
2019-02-19,0.0,0.00588235294118,0.0
2019-02-20,0.0,0.00578034682081,0.0
2019-02-21,0.0,0.00581395348837,0.0
2019-02-22,0.0,0.00581395348837,0.0
2019-02-23,0.0,0.00581395348837,0.0
2019-02-24,0.0,0.00581395348837,0.0
2019-02-25,0.0,0.00581395348837,0.0
2019-02-26,0.0,0.00578034682081,0.0
2019-02-27,0.0,0.00578034682081,0.0
2019-02-28,0.0,0.00558659217877,0.0
2019-03-01,0.0,0.0054347826087,0.0
2019-03-02,0.0,0.00540540540541,0.0
2019-03-03,0.0,0.0054347826087,0.0
2019-03-04,0.0,0.00537634408602,0.0
2019-03-05,0.0,0.00531914893617,0.00531914893617
2019-03-06,0.0,0.00531914893617,0.0159574468085
2019-03-07,0.0,0.00531914893617,0.0212765957447
2019-03-08,0.0,0.00531914893617,0.0212765957447
2019-03-09,0.0,0.00531914893617,0.0212765957447
2019-03-10,0.0,0.00534759358289,0.0213903743316
2019-03-11,0.0,0.00534759358289,0.0106951871658
2019-03-12,0.0,0.00534759358289,0.00534759358289
2019-03-13,0.0,0.00531914893617,0.0106382978723
2019-03-14,0.0,0.00531914893617,0.0106382978723
2019-03-15,0.0,0.00523560209424,0.00523560209424
2019-03-16,0.0,0.0104712041885,0.0
2019-03-17,0.0,0.0105263157895,0.0
2019-03-18,0.0,0.0104712041885,0.0
2019-03-19,0.0,0.010582010582,0.0
2019-03-20,0.0,0.0105263157895,0.0
2019-03-21,0.0,0.0103626943005,0.0
2019-03-22,0.0,0.0102564102564,0.0
2019-03-23,0.0,0.0102564102564,0.0
2019-03-24,0.0,0.0102564102564,0.0
2019-03-25,0.0,0.00502512562814,0.0
2019-03-26,0.0,0.00497512437811,0.0
2019-03-27,0.0,0.005,0.005
2019-03-28,0.0,0.005,0.005
2019-03-29,0.0,0.005,0.005
2019-03-30,0.0,0.005,0.005
2019-03-31,0.0,0.005,0.005
2019-04-01,0.0,0.005,0.005
2019-04-02,0.0,0.00497512437811,0.00497512437811
2019-04-03,0.0,0.00497512437811,0.00497512437811
2019-04-04,0.0,0.00497512437811,0.0
2019-04-05,0.0,0.00497512437811,0.00995024875622
2019-04-06,0.0,0.0049504950495,0.00990099009901
2019-04-07,0.0,0.00492610837438,0.00985221674877
2019-04-08,0.0,0.00490196078431,0.00980392156863
2019-04-09,0.0,0.00487804878049,0.00975609756098
2019-04-10,0.0,0.00485436893204,0.0194174757282
2019-04-11,0.0,0.0047619047619,0.0190476190476
2019-04-12,0.0,0.00478468899522,0.0191387559809
2019-04-13,0.0,0.0047619047619,0.0190476190476
2019-04-14,0.0,0.00478468899522,0.0191387559809
2019-04-15,0.0,0.00956937799043,0.00478468899522
2019-04-16,0.0,0.00952380952381,0.0047619047619
2019-04-17,0.0,0.00952380952381,0.0047619047619
2019-04-18,0.0,0.0093896713615,0.00469483568075
2019-04-19,0.0,0.0093023255814,0.0093023255814
2019-04-20,0.0,0.0139534883721,0.0046511627907
2019-04-21,0.0,0.0139534883721,0.0046511627907
2019-04-22,0.0,0.0138888888889,0.00462962962963
2019-04-23,0.0,0.0139534883721,0.0046511627907
2019-04-24,0.0,0.0138888888889,0.00462962962963
2019-04-25,0.0,0.013698630137,0.00456621004566
2019-04-26,0.0,0.00900900900901,0.00900900900901
2019-04-27,0.0,0.00892857142857,0.00892857142857
2019-04-28,0.0,0.00888888888889,0.00888888888889
2019-04-29,0.0,0.0133333333333,0.00444444444444
2019-04-30,0.0,0.0132743362832,0.0
2019-05-01,0.0,0.00884955752212,0.0
2019-05-02,0.0,0.00884955752212,0.0
2019-05-03,0.0,0.00881057268722,0.00440528634361
2019-05-04,0.0,0.00884955752212,0.00442477876106
2019-05-05,0.0,0.00884955752212,0.00442477876106
2019-05-06,0.0,0.00884955752212,0.0132743362832
2019-05-07,0.0,0.00881057268722,0.0132158590308
2019-05-08,0.0,0.00881057268722,0.0132158590308
2019-05-09,0.0,0.00881057268722,0.00881057268722
2019-05-10,0.0,0.00881057268722,0.00881057268722
2019-05-11,0.0,0.00877192982456,0.00877192982456
2019-05-12,0.0,0.00869565217391,0.00869565217391
2019-05-13,0.0,0.00865800865801,0.00865800865801
2019-05-14,0.0,0.00865800865801,0.00865800865801
2019-05-15,0.0,0.00862068965517,0.00431034482759
2019-05-16,0.0,0.0128755364807,0.0
2019-05-17,0.0,0.0127659574468,0.00425531914894
2019-05-18,0.0,0.0127659574468,0.00425531914894
2019-05-19,0.0,0.0127659574468,0.00425531914894
2019-05-20,0.0,0.0127659574468,0.00425531914894
2019-05-21,0.0,0.0127659574468,0.00425531914894
2019-05-22,0.0,0.0127659574468,0.00425531914894
2019-05-23,0.0,0.0126050420168,0.00420168067227
2019-05-24,0.0,0.0126050420168,0.00840336134454
2019-05-25,0.0,0.0126050420168,0.00840336134454
2019-05-26,0.0,0.0126050420168,0.00840336134454
2019-05-27,0.0,0.0168067226891,0.00420168067227
2019-05-28,0.0,0.0166666666667,0.00416666666667
2019-05-29,0.0,0.0166666666667,0.00833333333333
2019-05-30,0.0,0.0167364016736,0.00836820083682
2019-05-31,0.0,0.0166666666667,0.00416666666667
2019-06-01,0.0,0.0165975103734,0.00414937759336
2019-06-02,0.0,0.0165289256198,0.00413223140496
2019-06-03,0.0,0.0164609053498,0.0205761316872
2019-06-04,0.0,0.0164609053498,0.0205761316872
2019-06-05,0.0,0.0164609053498,0.0205761316872
2019-06-06,0.0,0.0163265306122,0.0122448979592
2019-06-07,0.0,0.0204081632653,0.0122448979592
2019-06-08,0.0,0.020325203252,0.0121951219512
2019-06-09,0.0,0.020325203252,0.0121951219512
2019-06-10,0.0,0.0161290322581,0.0120967741935
2019-06-11,0.0,0.0161290322581,0.0120967741935
2019-06-12,0.0,0.0200803212851,0.00803212851406
2019-06-13,0.0,0.016,0.008
2019-06-14,0.0,0.016,0.008
2019-06-15,0.0,0.015873015873,0.00793650793651
2019-06-16,0.0,0.0158102766798,0.00790513833992
2019-06-17,0.0,0.0158102766798,0.0118577075099
2019-06-18,0.0,0.015873015873,0.00793650793651
2019-06-19,0.0,0.0199203187251,0.00398406374502
2019-06-20,0.0,0.0196850393701,0.0
2019-06-21,0.0,0.0196850393701,0.00393700787402
2019-06-22,0.0,0.0196078431373,0.00392156862745
2019-06-23,0.0,0.0196078431373,0.00392156862745
2019-06-24,0.0,0.01953125,0.0078125
2019-06-25,0.0,0.01953125,0.0078125
2019-06-26,0.0,0.01953125,0.00390625
2019-06-27,0.0,0.0233463035019,0.0
2019-06-28,0.0,0.023166023166,0.003861003861
2019-06-29,0.0,0.0230769230769,0.00384615384615
2019-06-30,0.0,0.0227272727273,0.00378787878788
2019-07-01,0.0,0.0227272727273,0.00757575757576
2019-07-02,0.0,0.0227272727273,0.00757575757576
2019-07-03,0.0,0.0189393939394,0.00757575757576
2019-07-04,0.0,0.0189393939394,0.00757575757576
2019-07-05,0.0,0.0189393939394,0.00757575757576
2019-07-06,0.0,0.0188679245283,0.00754716981132
2019-07-07,0.0,0.0188679245283,0.00754716981132
2019-07-08,0.0,0.0227272727273,0.0113636363636
2019-07-09,0.0,0.0228136882129,0.0114068441065
2019-07-10,0.0,0.0228136882129,0.0114068441065
2019-07-11,0.0,0.0228136882129,0.00760456273764
2019-07-12,0.0,0.0228136882129,0.0114068441065
2019-07-13,0.0,0.0228136882129,0.0114068441065
2019-07-14,0.0,0.0227272727273,0.0113636363636
2019-07-15,0.0,0.0264150943396,0.00754716981132
2019-07-16,0.0,0.0301886792453,0.00377358490566
2019-07-17,0.0,0.0300751879699,0.00375939849624
2019-07-18,0.0,0.0299625468165,0.00374531835206
2019-07-19,0.0,0.0297397769517,0.00743494423792
2019-07-20,0.0,0.0297397769517,0.00743494423792
2019-07-21,0.0,0.0297397769517,0.00743494423792
2019-07-22,0.0,0.0297397769517,0.00371747211896
2019-07-23,0.0,0.0297397769517,0.00371747211896
2019-07-24,0.0,0.0297397769517,0.00371747211896
2019-07-25,0.0,0.0297397769517,0.00371747211896
2019-07-26,0.0,0.0296296296296,0.0111111111111
2019-07-27,0.0,0.0333333333333,0.00740740740741
2019-07-28,0.0,0.0333333333333,0.00740740740741
2019-07-29,0.0,0.0296296296296,0.00740740740741
2019-07-30,0.0,0.0296296296296,0.00740740740741
2019-07-31,0.0,0.0333333333333,0.0111111111111
2019-08-01,0.0,0.0333333333333,0.0111111111111
2019-08-02,0.0,0.0333333333333,0.0222222222222
2019-08-03,0.0,0.0332103321033,0.0221402214022
2019-08-04,0.0,0.0332103321033,0.0221402214022
2019-08-05,0.0,0.03663003663,0.014652014652
2019-08-06,0.0,0.03663003663,0.018315018315
2019-08-07,0.0,0.03663003663,0.018315018315
2019-08-08,0.0,0.0328467153285,0.0182481751825
2019-08-09,0.0,0.0328467153285,0.021897810219
2019-08-10,0.0,0.0328467153285,0.021897810219
2019-08-11,0.0,0.0328467153285,0.021897810219
2019-08-12,0.0,0.0328467153285,0.014598540146
2019-08-13,0.0036496350365,0.036496350365,0.00729927007299
2019-08-14,0.0036496350365,0.036496350365,0.00729927007299
2019-08-15,0.0036496350365,0.0328467153285,0.00729927007299
2019-08-16,0.0036496350365,0.0328467153285,0.00729927007299
2019-08-17,0.0036496350365,0.0328467153285,0.00729927007299
2019-08-18,0.00363636363636,0.0327272727273,0.00727272727273
2019-08-19,0.00363636363636,0.0327272727273,0.00363636363636
2019-08-20,0.00363636363636,0.0327272727273,0.00363636363636
2019-08-21,0.00363636363636,0.0363636363636,0.00727272727273
2019-08-22,0.00363636363636,0.0363636363636,0.0109090909091
2019-08-23,0.00363636363636,0.0363636363636,0.0109090909091
2019-08-24,0.00363636363636,0.0363636363636,0.0109090909091
2019-08-25,0.00363636363636,0.0363636363636,0.0109090909091
2019-08-26,0.00363636363636,0.0363636363636,0.00363636363636
2019-08-27,0.00363636363636,0.0363636363636,0.0
2019-08-28,0.00363636363636,0.0363636363636,0.00727272727273
2019-08-29,0.00363636363636,0.0327272727273,0.00727272727273
2019-08-30,0.00727272727273,0.0290909090909,0.0109090909091
2019-08-31,0.00727272727273,0.0363636363636,0.00363636363636
2019-09-01,0.00727272727273,0.0363636363636,0.00363636363636
2019-09-02,0.00727272727273,0.0363636363636,0.00363636363636
2019-09-03,0.00727272727273,0.04,0.00363636363636
2019-09-04,0.00727272727273,0.04,0.00363636363636
2019-09-05,0.00727272727273,0.04,0.00727272727273
2019-09-06,0.00727272727273,0.04,0.00727272727273
2019-09-07,0.00727272727273,0.04,0.00727272727273
2019-09-08,0.00727272727273,0.04,0.00727272727273
2019-09-09,0.00727272727273,0.04,0.0109090909091
2019-09-10,0.00727272727273,0.04,0.0109090909091
2019-09-11,0.0109090909091,0.0327272727273,0.0109090909091
2019-09-12,0.0109090909091,0.0327272727273,0.0109090909091
2019-09-13,0.0109090909091,0.0363636363636,0.0109090909091
2019-09-14,0.0109090909091,0.0363636363636,0.0109090909091
2019-09-15,0.0109090909091,0.0363636363636,0.0109090909091
2019-09-16,0.0145454545455,0.0327272727273,0.00727272727273
2019-09-17,0.0145454545455,0.0327272727273,0.0109090909091
2019-09-18,0.0145454545455,0.0363636363636,0.0109090909091
2019-09-19,0.0145454545455,0.0363636363636,0.00727272727273
2019-09-20,0.0145454545455,0.0363636363636,0.00727272727273
2019-09-21,0.0145454545455,0.0363636363636,0.00727272727273
2019-09-22,0.0145454545455,0.0363636363636,0.00727272727273
2019-09-23,0.0145454545455,0.0363636363636,0.0109090909091
2019-09-24,0.0145454545455,0.0363636363636,0.0109090909091
2019-09-25,0.0145454545455,0.0363636363636,0.00363636363636
2019-09-26,0.0145454545455,0.0363636363636,0.00363636363636
2019-09-27,0.0145454545455,0.0363636363636,0.00727272727273
2019-09-28,0.0145454545455,0.0363636363636,0.00727272727273
2019-09-29,0.0145454545455,0.0363636363636,0.00727272727273
2019-09-30,0.0145454545455,0.0363636363636,0.00727272727273
2019-10-01,0.0145454545455,0.0363636363636,0.00727272727273
2019-10-02,0.0145454545455,0.04,0.00363636363636
2019-10-03,0.0181818181818,0.0327272727273,0.00363636363636
2019-10-04,0.0181818181818,0.0327272727273,0.00727272727273
2019-10-05,0.0181818181818,0.0327272727273,0.00727272727273
2019-10-06,0.0181818181818,0.0327272727273,0.00727272727273
2019-10-07,0.0181818181818,0.0327272727273,0.00727272727273
2019-10-08,0.0181818181818,0.0327272727273,0.00727272727273
2019-10-09,0.0181818181818,0.0327272727273,0.00727272727273
2019-10-10,0.0181818181818,0.0327272727273,0.00363636363636
2019-10-11,0.0181818181818,0.0327272727273,0.00363636363636
2019-10-12,0.0181818181818,0.0327272727273,0.00363636363636
2019-10-13,0.0181818181818,0.0327272727273,0.00363636363636
2019-10-14,0.0181818181818,0.0363636363636,0.0
2019-10-15,0.0181818181818,0.0327272727273,0.00363636363636
2019-10-16,0.0181818181818,0.0327272727273,0.00363636363636
2019-10-17,0.0181818181818,0.0363636363636,0.00363636363636
2019-10-18,0.0181818181818,0.0327272727273,0.0
2019-10-19,0.0181818181818,0.0327272727273,0.0
2019-10-20,0.0181818181818,0.0327272727273,0.0
2019-10-21,0.0181818181818,0.0327272727273,0.0
2019-10-22,0.0181818181818,0.0327272727273,0.0
2019-10-23,0.0181818181818,0.0327272727273,0.0
2019-10-24,0.0181818181818,0.0327272727273,0.0
2019-10-25,0.0181818181818,0.0327272727273,0.0
2019-10-26,0.0181818181818,0.0327272727273,0.0
2019-10-27,0.0181818181818,0.0327272727273,0.0
2019-10-28,0.0181818181818,0.0327272727273,0.0
2019-10-29,0.0181818181818,0.0327272727273,0.0
2019-10-30,0.0181818181818,0.0327272727273,0.0
2019-10-31,0.0254545454545,0.0254545454545,0.0
2019-11-01,0.0254545454545,0.0254545454545,0.0
2019-11-02,0.0254545454545,0.0254545454545,0.0
2019-11-03,0.0254545454545,0.0254545454545,0.0
2019-11-04,0.0254545454545,0.0254545454545,0.0
2019-11-05,0.0254545454545,0.0254545454545,0.0
2019-11-06,0.0254545454545,0.0254545454545,0.0
2019-11-07,0.0254545454545,0.0254545454545,0.0
2019-11-08,0.0254545454545,0.0254545454545,0.0
2019-11-09,0.0254545454545,0.0254545454545,0.0
2019-11-10,0.0254545454545,0.0254545454545,0.0
2019-11-11,0.0254545454545,0.0254545454545,0.0
2019-11-12,0.0254545454545,0.0254545454545,0.0
2019-11-13,0.0254545454545,0.0254545454545,0.0
2019-11-14,0.0254545454545,0.0254545454545,0.0
2019-11-15,0.0254545454545,0.0254545454545,0.0
2019-11-16,0.0254545454545,0.0254545454545,0.0
2019-11-17,0.0254545454545,0.0254545454545,0.0
2019-11-18,0.0254545454545,0.0254545454545,0.0
2019-11-19,0.0254545454545,0.0254545454545,0.0
2019-11-20,0.0254545454545,0.0254545454545,0.0
2019-11-21,0.0254545454545,0.0254545454545,0.0
2019-11-22,0.0254545454545,0.0254545454545,0.0
2019-11-23,0.0254545454545,0.0254545454545,0.0
2019-11-24,0.0254545454545,0.0254545454545,0.0
2019-11-25,0.0254545454545,0.0290909090909,0.0
2019-11-26,0.0254545454545,0.0290909090909,0.0
2019-11-27,0.0254545454545,0.0290909090909,0.0
2019-11-28,0.0254545454545,0.0290909090909,0.0
2019-11-29,0.0327272727273,0.0218181818182,0.0
2019-11-30,0.0327272727273,0.0218181818182,0.0
2019-12-01,0.0327272727273,0.0218181818182,0.0
2019-12-02,0.0327272727273,0.0218181818182,0.0
2019-12-03,0.0327272727273,0.0218181818182,0.0
2019-12-04,0.0327272727273,0.0218181818182,0.0
2019-12-05,0.0327272727273,0.0218181818182,0.0
2019-12-06,0.0327272727273,0.0218181818182,0.0
2019-12-07,0.0327272727273,0.0218181818182,0.0
2019-12-08,0.0327272727273,0.0218181818182,0.0
2019-12-09,0.0327272727273,0.0218181818182,0.0
2019-12-10,0.0327272727273,0.0218181818182,0.0
2019-12-11,0.0327272727273,0.0218181818182,0.0
2019-12-12,0.0327272727273,0.0218181818182,0.0
2019-12-13,0.0327272727273,0.0254545454545,0.0
2019-12-14,0.0327272727273,0.0254545454545,0.0
2019-12-15,0.0327272727273,0.0254545454545,0.0
2019-12-16,0.0363636363636,0.0218181818182,0.0
2019-12-17,0.0363636363636,0.0218181818182,0.0
2019-12-18,0.0363636363636,0.0254545454545,0.0
2019-12-19,0.0363636363636,0.0254545454545,0.0
2019-12-20,0.0363636363636,0.0254545454545,0.0
2019-12-21,0.0363636363636,0.0254545454545,0.0
2019-12-22,0.0363636363636,0.0254545454545,0.0
2019-12-23,0.0363636363636,0.0254545454545,0.0
2019-12-24,0.0363636363636,0.0254545454545,0.0
2019-12-25,0.0363636363636,0.0254545454545,0.0
2019-12-26,0.0363636363636,0.0218181818182,0.0
2019-12-27,0.0363636363636,0.0218181818182,0.0
2019-12-28,0.0363636363636,0.0218181818182,0.0
2019-12-29,0.0363636363636,0.0218181818182,0.0
2019-12-30,0.0363636363636,0.0218181818182,0.0
2019-12-31,0.04,0.0218181818182,0.0
2020-01-01,0.04,0.0218181818182,0.0
2020-01-02,0.04,0.0218181818182,0.0
2020-01-03,0.04,0.0254545454545,0.0
2020-01-04,0.04,0.0254545454545,0.0
2020-01-05,0.04,0.0254545454545,0.0
2020-01-06,0.04,0.0254545454545,0.0
2020-01-07,0.04,0.0254545454545,0.0
2020-01-08,0.04,0.0254545454545,0.0
2020-01-09,0.04,0.0254545454545,0.0
2020-01-10,0.04,0.0290909090909,0.0
2020-01-11,0.04,0.0290909090909,0.0
2020-01-12,0.04,0.0290909090909,0.0
2020-01-13,0.04,0.0290909090909,0.0
2020-01-14,0.04,0.0290909090909,0.0
2020-01-15,0.04,0.0290909090909,0.0
2020-01-16,0.04,0.0290909090909,0.0
2020-01-17,0.04,0.0290909090909,0.0
2020-01-18,0.04,0.0290909090909,0.0
2020-01-19,0.04,0.0290909090909,0.0
2020-01-20,0.04,0.0290909090909,0.0
2020-01-21,0.04,0.0290909090909,0.0
2020-01-22,0.04,0.0290909090909,0.0
2020-01-23,0.04,0.0290909090909,0.0
2020-01-24,0.04,0.0290909090909,0.0
2020-01-25,0.04,0.0290909090909,0.0
2020-01-26,0.04,0.0327272727273,0.0
2020-01-27,0.04,0.0327272727273,0.0
2020-01-28,0.04,0.0363636363636,0.0
2020-01-29,0.04,0.0363636363636,0.0
2020-01-30,0.04,0.0363636363636,0.0
2020-01-31,0.04,0.04,0.00363636363636
2020-02-01,0.04,0.0436363636364,0.00363636363636
2020-02-02,0.04,0.0436363636364,0.00363636363636
2020-02-03,0.04,0.0436363636364,0.00363636363636
2020-02-04,0.04,0.0436363636364,0.00363636363636
2020-02-05,0.04,0.0436363636364,0.00363636363636
2020-02-06,0.04,0.0436363636364,0.00363636363636
2020-02-07,0.04,0.0436363636364,0.00363636363636
2020-02-08,0.04,0.0436363636364,0.00363636363636
2020-02-09,0.04,0.0436363636364,0.00363636363636
2020-02-10,0.04,0.0436363636364,0.00363636363636
