date,Default,Late,In Grace Period
2018-08-15,0.0,0.0,0.0169491525424
2018-08-16,0.0,0.0,0.016393442623
2018-08-17,0.0,0.0,0.0161290322581
2018-08-18,0.0,0.0,0.015873015873
2018-08-19,0.0,0.0,0.0153846153846
2018-08-20,0.0,0.0,0.0151515151515
2018-08-21,0.0,0.0,0.0151515151515
2018-08-22,0.0,0.0,0.0151515151515
2018-08-23,0.0,0.0,0.0147058823529
2018-08-24,0.0,0.0,0.0142857142857
2018-08-25,0.0,0.0,0.0138888888889
2018-08-26,0.0,0.0,0.0138888888889
2018-08-27,0.0,0.0,0.013698630137
2018-08-28,0.0,0.0,0.013698630137
2018-08-29,0.0,0.0,0.013698630137
2018-08-30,0.0,0.0,0.0133333333333
2018-08-31,0.0,0.0,0.0133333333333
2018-09-01,0.0,0.0,0.012987012987
2018-09-02,0.0,0.0,0.012987012987
2018-09-03,0.0,0.0,0.0126582278481
2018-09-04,0.0,0.0,0.0126582278481
2018-09-05,0.0,0.0,0.0126582278481
2018-09-06,0.0,0.0,0.0123456790123
2018-09-07,0.0,0.0,0.0123456790123
2018-09-08,0.0,0.0,0.0117647058824
2018-09-09,0.0,0.0,0.0116279069767
2018-09-10,0.0,0.0,0.0116279069767
2018-09-11,0.0,0.0,0.0116279069767
2018-09-12,0.0,0.0,0.0116279069767
2018-09-13,0.0,0.0,0.0114942528736
2018-09-14,0.0,0.0,0.0114942528736
2018-09-15,0.0,0.0,0.0111111111111
2018-09-16,0.0,0.0,0.010989010989
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.00970873786408,0.0
2018-09-28,0.0,0.00961538461538,0.0
2018-09-29,0.0,0.0188679245283,0.0
2018-09-30,0.0,0.018691588785,0.0
2018-10-01,0.0,0.018691588785,0.0
2018-10-02,0.0,0.018691588785,0.0
2018-10-03,0.0,0.0185185185185,0.0
2018-10-04,0.0,0.0181818181818,0.0
2018-10-05,0.0,0.018018018018,0.0
2018-10-06,0.0,0.018018018018,0.0
2018-10-07,0.0,0.0176991150442,0.0
2018-10-08,0.0,0.0176991150442,0.0
2018-10-09,0.0,0.0173913043478,0.00869565217391
2018-10-10,0.0,0.0173913043478,0.00869565217391
2018-10-11,0.0,0.0166666666667,0.00833333333333
2018-10-12,0.0,0.016393442623,0.00819672131148
2018-10-13,0.0,0.0162601626016,0.00813008130081
2018-10-14,0.0,0.0162601626016,0.00813008130081
2018-10-15,0.0,0.0162601626016,0.00813008130081
2018-10-16,0.0,0.0162601626016,0.00813008130081
2018-10-17,0.0,0.015873015873,0.00793650793651
2018-10-18,0.0,0.015625,0.0078125
2018-10-19,0.0,0.015625,0.0078125
2018-10-20,0.0,0.015503875969,0.0077519379845
2018-10-21,0.0,0.015503875969,0.0077519379845
2018-10-22,0.0,0.015503875969,0.0077519379845
2018-10-23,0.0,0.0153846153846,0.00769230769231
2018-10-24,0.0,0.0152671755725,0.00763358778626
2018-10-25,0.0,0.015037593985,0.00751879699248
2018-10-26,0.0,0.0148148148148,0.00740740740741
2018-10-27,0.0,0.0148148148148,0.00740740740741
2018-10-28,0.0,0.0147058823529,0.00735294117647
2018-10-29,0.0,0.0147058823529,0.00735294117647
2018-10-30,0.0,0.014598540146,0.00729927007299
2018-10-31,0.0,0.014598540146,0.00729927007299
2018-11-01,0.0,0.0141843971631,0.00709219858156
2018-11-02,0.0,0.0140845070423,0.00704225352113
2018-11-03,0.0,0.0140845070423,0.00704225352113
2018-11-04,0.0,0.0140845070423,0.00704225352113
2018-11-05,0.0,0.013986013986,0.00699300699301
2018-11-06,0.0,0.013986013986,0.00699300699301
2018-11-07,0.0,0.013986013986,0.00699300699301
2018-11-08,0.0,0.013986013986,0.00699300699301
2018-11-09,0.0,0.0137931034483,0.00689655172414
2018-11-10,0.0,0.0136054421769,0.00680272108844
2018-11-11,0.0,0.0135135135135,0.00675675675676
2018-11-12,0.0,0.0135135135135,0.00675675675676
2018-11-13,0.0,0.0135135135135,0.00675675675676
2018-11-14,0.0,0.0135135135135,0.00675675675676
2018-11-15,0.0,0.0132450331126,0.00662251655629
2018-11-16,0.0,0.012987012987,0.00649350649351
2018-11-17,0.0,0.0125786163522,0.0062893081761
2018-11-18,0.0,0.0125,0.00625
2018-11-19,0.0,0.0125,0.00625
2018-11-20,0.0,0.0125,0.00625
2018-11-21,0.0,0.0125,0.0
2018-11-22,0.0,0.0125,0.0
2018-11-23,0.0,0.0123456790123,0.0
2018-11-24,0.0,0.0123456790123,0.0
2018-11-25,0.0,0.0121212121212,0.0
2018-11-26,0.0,0.0121212121212,0.0
2018-11-27,0.0,0.0121212121212,0.0
2018-11-28,0.0,0.0121212121212,0.00606060606061
2018-11-29,0.0,0.0119760479042,0.0059880239521
2018-11-30,0.0,0.0116959064327,0.00584795321637
2018-12-01,0.0,0.0116279069767,0.00581395348837
2018-12-02,0.0,0.0116279069767,0.00581395348837
2018-12-03,0.0,0.0116279069767,0.0116279069767
2018-12-04,0.0,0.0115606936416,0.0115606936416
2018-12-05,0.0,0.0113636363636,0.0113636363636
2018-12-06,0.0,0.0111731843575,0.00558659217877
2018-12-07,0.0,0.0114285714286,0.00571428571429
2018-12-08,0.0,0.0114942528736,0.00574712643678
2018-12-09,0.0,0.0112994350282,0.00564971751412
2018-12-10,0.0,0.0112994350282,0.0112994350282
2018-12-11,0.0,0.0112994350282,0.0112994350282
2018-12-12,0.0,0.0112359550562,0.0112359550562
2018-12-13,0.0,0.0166666666667,0.00555555555556
2018-12-14,0.0,0.0166666666667,0.0111111111111
2018-12-15,0.0,0.0165745856354,0.0110497237569
2018-12-16,0.0,0.0164835164835,0.010989010989
2018-12-17,0.0,0.016393442623,0.0109289617486
2018-12-18,0.0,0.016393442623,0.00546448087432
2018-12-19,0.0,0.0163043478261,0.0054347826087
2018-12-20,0.0,0.016393442623,0.00546448087432
2018-12-21,0.0,0.016393442623,0.00546448087432
2018-12-22,0.0,0.016393442623,0.00546448087432
2018-12-23,0.0,0.0163043478261,0.0054347826087
2018-12-24,0.0,0.0163043478261,0.0
2018-12-25,0.0,0.0163043478261,0.0
2018-12-26,0.0,0.0163043478261,0.0
2018-12-27,0.0,0.0160427807487,0.0
2018-12-28,0.0,0.0160427807487,0.0
2018-12-29,0.00531914893617,0.0106382978723,0.0
2018-12-30,0.00529100529101,0.010582010582,0.0
2018-12-31,0.00534759358289,0.0106951871658,0.00534759358289
2019-01-01,0.00534759358289,0.0106951871658,0.00534759358289
2019-01-02,0.00534759358289,0.0106951871658,0.0160427807487
2019-01-03,0.00529100529101,0.010582010582,0.015873015873
2019-01-04,0.00520833333333,0.0104166666667,0.015625
2019-01-05,0.00518134715026,0.0103626943005,0.0155440414508
2019-01-06,0.00512820512821,0.0102564102564,0.0153846153846
2019-01-07,0.00497512437811,0.00995024875622,0.0199004975124
2019-01-08,0.00505050505051,0.0151515151515,0.0151515151515
2019-01-09,0.005,0.015,0.015
2019-01-10,0.00492610837438,0.0197044334975,0.00985221674877
2019-01-11,0.00985221674877,0.0147783251232,0.0147783251232
2019-01-12,0.00985221674877,0.0147783251232,0.0147783251232
2019-01-13,0.00980392156863,0.0147058823529,0.0147058823529
2019-01-14,0.00985221674877,0.0147783251232,0.0197044334975
2019-01-15,0.00990099009901,0.019801980198,0.0148514851485
2019-01-16,0.00980392156863,0.0196078431373,0.0196078431373
2019-01-17,0.00966183574879,0.0144927536232,0.0193236714976
2019-01-18,0.00961538461538,0.0144230769231,0.0144230769231
2019-01-19,0.00952380952381,0.0142857142857,0.0142857142857
2019-01-20,0.00943396226415,0.0141509433962,0.0141509433962
2019-01-21,0.00943396226415,0.0141509433962,0.0141509433962
2019-01-22,0.00947867298578,0.0142180094787,0.00947867298578
2019-01-23,0.00947867298578,0.0142180094787,0.00473933649289
2019-01-24,0.00943396226415,0.0141509433962,0.00471698113208
2019-01-25,0.00952380952381,0.0142857142857,0.0047619047619
2019-01-26,0.00952380952381,0.0142857142857,0.0047619047619
2019-01-27,0.00947867298578,0.0142180094787,0.00473933649289
2019-01-28,0.00947867298578,0.0142180094787,0.00947867298578
2019-01-29,0.00947867298578,0.00947867298578,0.00947867298578
2019-01-30,0.00943396226415,0.00943396226415,0.00943396226415
2019-01-31,0.00943396226415,0.00943396226415,0.00943396226415
2019-02-01,0.00943396226415,0.00943396226415,0.0141509433962
2019-02-02,0.0093896713615,0.0093896713615,0.0140845070423
2019-02-03,0.0093023255814,0.0093023255814,0.0139534883721
2019-02-04,0.0093023255814,0.0093023255814,0.0139534883721
2019-02-05,0.0093023255814,0.0139534883721,0.0139534883721
2019-02-06,0.0093023255814,0.0139534883721,0.0093023255814
2019-02-07,0.0093023255814,0.0139534883721,0.0093023255814
2019-02-08,0.00925925925926,0.0138888888889,0.00925925925926
2019-02-09,0.00917431192661,0.0137614678899,0.00917431192661
2019-02-10,0.00913242009132,0.013698630137,0.00913242009132
2019-02-11,0.00904977375566,0.0135746606335,0.00452488687783
2019-02-12,0.00904977375566,0.0135746606335,0.00452488687783
2019-02-13,0.00900900900901,0.0135135135135,0.0045045045045
2019-02-14,0.00892857142857,0.0133928571429,0.00446428571429
2019-02-15,0.00888888888889,0.0177777777778,0.0
2019-02-16,0.00888888888889,0.0177777777778,0.0
2019-02-17,0.00888888888889,0.0177777777778,0.0
2019-02-18,0.00884955752212,0.0176991150442,0.0
2019-02-19,0.00881057268722,0.0132158590308,0.0
2019-02-20,0.00869565217391,0.0130434782609,0.0
2019-02-21,0.00873362445415,0.0131004366812,0.0
2019-02-22,0.00873362445415,0.0131004366812,0.0
2019-02-23,0.00873362445415,0.0131004366812,0.0
2019-02-24,0.00873362445415,0.0131004366812,0.0
2019-02-25,0.00873362445415,0.0131004366812,0.0
2019-02-26,0.00869565217391,0.0130434782609,0.0
2019-02-27,0.00869565217391,0.0130434782609,0.0
2019-02-28,0.00847457627119,0.0127118644068,0.0
2019-03-01,0.00829875518672,0.0124481327801,0.0
2019-03-02,0.00826446280992,0.0123966942149,0.0
2019-03-03,0.00829875518672,0.0124481327801,0.0
2019-03-04,0.0082304526749,0.0123456790123,0.0
2019-03-05,0.00816326530612,0.0122448979592,0.00408163265306
2019-03-06,0.00816326530612,0.0122448979592,0.0163265306122
2019-03-07,0.00816326530612,0.0122448979592,0.0204081632653
2019-03-08,0.00816326530612,0.0122448979592,0.0204081632653
2019-03-09,0.00816326530612,0.0122448979592,0.0204081632653
2019-03-10,0.00819672131148,0.0122950819672,0.0204918032787
2019-03-11,0.00819672131148,0.0122950819672,0.0122950819672
2019-03-12,0.00819672131148,0.0122950819672,0.00819672131148
2019-03-13,0.00816326530612,0.0122448979592,0.0163265306122
2019-03-14,0.00816326530612,0.0122448979592,0.0204081632653
2019-03-15,0.00806451612903,0.0120967741935,0.0241935483871
2019-03-16,0.00806451612903,0.0201612903226,0.0161290322581
2019-03-17,0.0080971659919,0.0202429149798,0.0161943319838
2019-03-18,0.00806451612903,0.0201612903226,0.0161290322581
2019-03-19,0.00813008130081,0.020325203252,0.0162601626016
2019-03-20,0.0080971659919,0.0202429149798,0.0121457489879
2019-03-21,0.008,0.02,0.012
2019-03-22,0.00793650793651,0.0198412698413,0.0119047619048
2019-03-23,0.00793650793651,0.0238095238095,0.00793650793651
2019-03-24,0.00793650793651,0.0238095238095,0.00793650793651
2019-03-25,0.0078125,0.01953125,0.0078125
2019-03-26,0.0077519379845,0.0271317829457,0.00387596899225
2019-03-27,0.011673151751,0.0272373540856,0.00389105058366
2019-03-28,0.011673151751,0.0272373540856,0.00389105058366
2019-03-29,0.011673151751,0.0272373540856,0.00389105058366
2019-03-30,0.011673151751,0.0272373540856,0.00389105058366
2019-03-31,0.011673151751,0.0272373540856,0.00389105058366
2019-04-01,0.011673151751,0.0272373540856,0.00389105058366
2019-04-02,0.0116279069767,0.0271317829457,0.00387596899225
2019-04-03,0.0116279069767,0.0232558139535,0.00387596899225
2019-04-04,0.0116279069767,0.0193798449612,0.0
2019-04-05,0.0116279069767,0.0193798449612,0.0077519379845
2019-04-06,0.011583011583,0.019305019305,0.00772200772201
2019-04-07,0.0115384615385,0.0192307692308,0.00769230769231
2019-04-08,0.0114942528736,0.0191570881226,0.0114942528736
2019-04-09,0.0114503816794,0.0190839694656,0.0114503816794
2019-04-10,0.0114068441065,0.0190114068441,0.0152091254753
2019-04-11,0.0112359550562,0.0187265917603,0.0187265917603
2019-04-12,0.0112781954887,0.0187969924812,0.0225563909774
2019-04-13,0.0112359550562,0.0187265917603,0.0224719101124
2019-04-14,0.0112781954887,0.0187969924812,0.0225563909774
2019-04-15,0.0112781954887,0.0225563909774,0.0112781954887
2019-04-16,0.0112359550562,0.0224719101124,0.0149812734082
2019-04-17,0.0112359550562,0.0224719101124,0.0149812734082
2019-04-18,0.0111111111111,0.0259259259259,0.0111111111111
2019-04-19,0.0110294117647,0.0257352941176,0.0147058823529
2019-04-20,0.0110294117647,0.0294117647059,0.0110294117647
2019-04-21,0.0110294117647,0.0294117647059,0.0110294117647
2019-04-22,0.010989010989,0.029304029304,0.010989010989
2019-04-23,0.0110294117647,0.0294117647059,0.00735294117647
2019-04-24,0.010989010989,0.029304029304,0.00732600732601
2019-04-25,0.0144927536232,0.0253623188406,0.00724637681159
2019-04-26,0.0143369175627,0.0250896057348,0.00716845878136
2019-04-27,0.0142348754448,0.0249110320285,0.00711743772242
2019-04-28,0.0141843971631,0.0248226950355,0.00709219858156
2019-04-29,0.0141843971631,0.0283687943262,0.00354609929078
2019-04-30,0.0141342756184,0.0282685512367,0.0
2019-05-01,0.0141342756184,0.0247349823322,0.0
2019-05-02,0.0141342756184,0.0247349823322,0.00353356890459
2019-05-03,0.0140845070423,0.0246478873239,0.00704225352113
2019-05-04,0.0141342756184,0.0247349823322,0.00706713780919
2019-05-05,0.0141342756184,0.0247349823322,0.00706713780919
2019-05-06,0.0141342756184,0.0247349823322,0.0141342756184
2019-05-07,0.0140845070423,0.0246478873239,0.0140845070423
2019-05-08,0.0140845070423,0.0246478873239,0.0140845070423
2019-05-09,0.0140845070423,0.0246478873239,0.0105633802817
2019-05-10,0.0140845070423,0.0246478873239,0.0105633802817
2019-05-11,0.0140350877193,0.0245614035088,0.0105263157895
2019-05-12,0.01393728223,0.0278745644599,0.00696864111498
2019-05-13,0.0138888888889,0.0277777777778,0.00694444444444
2019-05-14,0.0138888888889,0.0277777777778,0.0104166666667
2019-05-15,0.0138408304498,0.0276816608997,0.00692041522491
2019-05-16,0.0137931034483,0.0310344827586,0.00344827586207
2019-05-17,0.013698630137,0.0308219178082,0.00684931506849
2019-05-18,0.013698630137,0.0308219178082,0.00684931506849
2019-05-19,0.013698630137,0.0308219178082,0.00684931506849
2019-05-20,0.013698630137,0.0308219178082,0.00684931506849
2019-05-21,0.013698630137,0.0308219178082,0.0102739726027
2019-05-22,0.013698630137,0.0308219178082,0.0102739726027
2019-05-23,0.0135593220339,0.0305084745763,0.00677966101695
2019-05-24,0.0135593220339,0.0305084745763,0.0101694915254
2019-05-25,0.0135593220339,0.0305084745763,0.0101694915254
2019-05-26,0.0135593220339,0.0305084745763,0.0101694915254
2019-05-27,0.0135593220339,0.0338983050847,0.00677966101695
2019-05-28,0.013468013468,0.037037037037,0.00673400673401
2019-05-29,0.013468013468,0.037037037037,0.010101010101
2019-05-30,0.0135135135135,0.0371621621622,0.00675675675676
2019-05-31,0.013468013468,0.037037037037,0.003367003367
2019-06-01,0.0134228187919,0.0369127516779,0.00335570469799
2019-06-02,0.0133779264214,0.0367892976589,0.00334448160535
2019-06-03,0.0133333333333,0.0366666666667,0.0166666666667
2019-06-04,0.0133333333333,0.0366666666667,0.0166666666667
2019-06-05,0.0133333333333,0.0366666666667,0.0166666666667
2019-06-06,0.0132450331126,0.0364238410596,0.00993377483444
2019-06-07,0.0132450331126,0.0364238410596,0.00993377483444
2019-06-08,0.013201320132,0.036303630363,0.00990099009901
2019-06-09,0.013201320132,0.036303630363,0.00990099009901
2019-06-10,0.0131147540984,0.0327868852459,0.00983606557377
2019-06-11,0.0131147540984,0.0327868852459,0.00983606557377
2019-06-12,0.0130718954248,0.0359477124183,0.00653594771242
2019-06-13,0.0130293159609,0.0325732899023,0.00651465798046
2019-06-14,0.0130293159609,0.0325732899023,0.00977198697068
2019-06-15,0.0129449838188,0.0323624595469,0.00970873786408
2019-06-16,0.0129032258065,0.0322580645161,0.00967741935484
2019-06-17,0.0129032258065,0.0322580645161,0.0129032258065
2019-06-18,0.0129449838188,0.0323624595469,0.00970873786408
2019-06-19,0.012987012987,0.0357142857143,0.00974025974026
2019-06-20,0.0128617363344,0.0353697749196,0.0064308681672
2019-06-21,0.0128617363344,0.0353697749196,0.0064308681672
2019-06-22,0.0128205128205,0.0352564102564,0.00641025641026
2019-06-23,0.0128205128205,0.0352564102564,0.00641025641026
2019-06-24,0.0127795527157,0.0351437699681,0.00958466453674
2019-06-25,0.0127795527157,0.038338658147,0.00958466453674
2019-06-26,0.0127795527157,0.038338658147,0.00319488817891
2019-06-27,0.0127388535032,0.0414012738854,0.0
2019-06-28,0.0158227848101,0.0379746835443,0.00316455696203
2019-06-29,0.0157728706625,0.0378548895899,0.00315457413249
2019-06-30,0.0155763239875,0.0373831775701,0.00311526479751
2019-07-01,0.0155763239875,0.0373831775701,0.00623052959502
2019-07-02,0.0155763239875,0.0373831775701,0.00623052959502
2019-07-03,0.0155763239875,0.0342679127726,0.00623052959502
2019-07-04,0.0155763239875,0.0342679127726,0.00623052959502
2019-07-05,0.0155763239875,0.0342679127726,0.00623052959502
2019-07-06,0.0155279503106,0.0341614906832,0.00621118012422
2019-07-07,0.0186335403727,0.0310559006211,0.00621118012422
2019-07-08,0.018691588785,0.0311526479751,0.00934579439252
2019-07-09,0.01875,0.03125,0.009375
2019-07-10,0.01875,0.034375,0.009375
2019-07-11,0.01875,0.034375,0.00625
2019-07-12,0.01875,0.034375,0.009375
2019-07-13,0.01875,0.034375,0.009375
2019-07-14,0.018691588785,0.0342679127726,0.00934579439252
2019-07-15,0.0186335403727,0.0372670807453,0.00621118012422
2019-07-16,0.0186335403727,0.0403726708075,0.00310559006211
2019-07-17,0.0185758513932,0.0402476780186,0.0030959752322
2019-07-18,0.0185185185185,0.0401234567901,0.00308641975309
2019-07-19,0.0184049079755,0.0398773006135,0.00920245398773
2019-07-20,0.0184049079755,0.0398773006135,0.00920245398773
2019-07-21,0.0184049079755,0.0398773006135,0.00920245398773
2019-07-22,0.0184049079755,0.0398773006135,0.00613496932515
2019-07-23,0.0184049079755,0.0398773006135,0.00613496932515
2019-07-24,0.0184049079755,0.0398773006135,0.00613496932515
2019-07-25,0.0184049079755,0.0398773006135,0.00613496932515
2019-07-26,0.0183486238532,0.039755351682,0.0122324159021
2019-07-27,0.0183486238532,0.0428134556575,0.00917431192661
2019-07-28,0.0183486238532,0.0428134556575,0.00917431192661
2019-07-29,0.0183486238532,0.039755351682,0.00917431192661
2019-07-30,0.0183486238532,0.0428134556575,0.00611620795107
2019-07-31,0.0183486238532,0.045871559633,0.0152905198777
2019-08-01,0.0183486238532,0.045871559633,0.0152905198777
2019-08-02,0.0214067278287,0.0428134556575,0.0244648318043
2019-08-03,0.0213414634146,0.0426829268293,0.0243902439024
2019-08-04,0.0213414634146,0.0426829268293,0.0243902439024
2019-08-05,0.0212121212121,0.0454545454545,0.0181818181818
2019-08-06,0.0212121212121,0.0454545454545,0.0212121212121
2019-08-07,0.0212121212121,0.0454545454545,0.0212121212121
2019-08-08,0.0211480362538,0.0422960725076,0.0211480362538
2019-08-09,0.0211480362538,0.0422960725076,0.02416918429
2019-08-10,0.0211480362538,0.0483383685801,0.0181268882175
2019-08-11,0.0211480362538,0.0483383685801,0.0181268882175
2019-08-12,0.0211480362538,0.0453172205438,0.012084592145
2019-08-13,0.02416918429,0.0483383685801,0.00604229607251
2019-08-14,0.02416918429,0.0483383685801,0.00604229607251
2019-08-15,0.02416918429,0.0453172205438,0.00604229607251
2019-08-16,0.0271903323263,0.0422960725076,0.00604229607251
2019-08-17,0.0271903323263,0.0422960725076,0.00604229607251
2019-08-18,0.0271084337349,0.0421686746988,0.00602409638554
2019-08-19,0.0271084337349,0.0421686746988,0.00301204819277
2019-08-20,0.0271084337349,0.0421686746988,0.00301204819277
2019-08-21,0.0271084337349,0.0451807228916,0.00602409638554
2019-08-22,0.0271084337349,0.0451807228916,0.00903614457831
2019-08-23,0.0271084337349,0.0451807228916,0.00903614457831
2019-08-24,0.0271084337349,0.0451807228916,0.00903614457831
2019-08-25,0.0271084337349,0.0451807228916,0.00903614457831
2019-08-26,0.0301204819277,0.0421686746988,0.00301204819277
2019-08-27,0.0301204819277,0.0421686746988,0.0
2019-08-28,0.0301204819277,0.0421686746988,0.00602409638554
2019-08-29,0.0301204819277,0.039156626506,0.00602409638554
2019-08-30,0.0331325301205,0.0361445783133,0.00903614457831
2019-08-31,0.0331325301205,0.0421686746988,0.00301204819277
2019-09-01,0.0331325301205,0.0421686746988,0.00301204819277
2019-09-02,0.0331325301205,0.0421686746988,0.00301204819277
2019-09-03,0.0331325301205,0.0451807228916,0.00301204819277
2019-09-04,0.0331325301205,0.0451807228916,0.00301204819277
2019-09-05,0.0331325301205,0.0451807228916,0.00602409638554
2019-09-06,0.0331325301205,0.0451807228916,0.00602409638554
2019-09-07,0.0331325301205,0.0451807228916,0.00602409638554
2019-09-08,0.0331325301205,0.0451807228916,0.00602409638554
2019-09-09,0.0331325301205,0.0451807228916,0.00903614457831
2019-09-10,0.0331325301205,0.0451807228916,0.00903614457831
2019-09-11,0.0361445783133,0.039156626506,0.00903614457831
2019-09-12,0.0361445783133,0.039156626506,0.00903614457831
2019-09-13,0.0361445783133,0.0421686746988,0.00903614457831
2019-09-14,0.0361445783133,0.0421686746988,0.00903614457831
2019-09-15,0.0361445783133,0.0421686746988,0.00903614457831
2019-09-16,0.0421686746988,0.0361445783133,0.00602409638554
2019-09-17,0.0421686746988,0.0361445783133,0.00903614457831
2019-09-18,0.0421686746988,0.039156626506,0.00903614457831
2019-09-19,0.0421686746988,0.039156626506,0.00602409638554
2019-09-20,0.0421686746988,0.039156626506,0.00602409638554
2019-09-21,0.0421686746988,0.039156626506,0.00602409638554
2019-09-22,0.0421686746988,0.039156626506,0.00602409638554
2019-09-23,0.0421686746988,0.039156626506,0.00903614457831
2019-09-24,0.0421686746988,0.039156626506,0.00903614457831
2019-09-25,0.0421686746988,0.039156626506,0.00301204819277
2019-09-26,0.0421686746988,0.039156626506,0.00301204819277
2019-09-27,0.0421686746988,0.039156626506,0.00602409638554
2019-09-28,0.0421686746988,0.039156626506,0.00602409638554
2019-09-29,0.0421686746988,0.039156626506,0.00602409638554
2019-09-30,0.0421686746988,0.039156626506,0.00602409638554
2019-10-01,0.0421686746988,0.039156626506,0.00602409638554
2019-10-02,0.0421686746988,0.0421686746988,0.00301204819277
2019-10-03,0.0451807228916,0.0361445783133,0.00301204819277
2019-10-04,0.0451807228916,0.0361445783133,0.00602409638554
2019-10-05,0.0451807228916,0.0361445783133,0.00602409638554
2019-10-06,0.0451807228916,0.0361445783133,0.00602409638554
2019-10-07,0.0451807228916,0.0361445783133,0.00602409638554
2019-10-08,0.0481927710843,0.0331325301205,0.00602409638554
2019-10-09,0.0481927710843,0.0331325301205,0.00602409638554
2019-10-10,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-11,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-12,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-13,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-14,0.0481927710843,0.0361445783133,0.0
2019-10-15,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-16,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-17,0.0481927710843,0.0361445783133,0.00602409638554
2019-10-18,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-19,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-20,0.0481927710843,0.0331325301205,0.00301204819277
2019-10-21,0.0481927710843,0.0331325301205,0.00301204819277
