date,Default,Late,In Grace Period
2019-02-25,0.00460829493088,0.0138248847926,0.0
2019-02-26,0.0045871559633,0.0137614678899,0.0
2019-02-27,0.0045871559633,0.0137614678899,0.0
2019-02-28,0.00446428571429,0.0133928571429,0.0
2019-03-01,0.00436681222707,0.0131004366812,0.0
2019-03-02,0.00434782608696,0.0130434782609,0.0
2019-03-03,0.00436681222707,0.0131004366812,0.0
2019-03-04,0.004329004329,0.012987012987,0.0
2019-03-05,0.00429184549356,0.0128755364807,0.00429184549356
2019-03-06,0.00429184549356,0.0128755364807,0.0128755364807
2019-03-07,0.00429184549356,0.0128755364807,0.0171673819742
2019-03-08,0.00429184549356,0.0128755364807,0.0171673819742
2019-03-09,0.00429184549356,0.0128755364807,0.0171673819742
2019-03-10,0.00431034482759,0.0129310344828,0.0172413793103
2019-03-11,0.00431034482759,0.0129310344828,0.00862068965517
2019-03-12,0.00431034482759,0.0129310344828,0.00431034482759
2019-03-13,0.00429184549356,0.0128755364807,0.0128755364807
2019-03-14,0.00429184549356,0.0128755364807,0.0171673819742
2019-03-15,0.00423728813559,0.0127118644068,0.021186440678
2019-03-16,0.00423728813559,0.0169491525424,0.0169491525424
2019-03-17,0.00425531914894,0.0170212765957,0.0170212765957
2019-03-18,0.00423728813559,0.0169491525424,0.0169491525424
2019-03-19,0.0042735042735,0.017094017094,0.017094017094
2019-03-20,0.00425531914894,0.0170212765957,0.0127659574468
2019-03-21,0.00420168067227,0.0168067226891,0.0126050420168
2019-03-22,0.00416666666667,0.0166666666667,0.0125
2019-03-23,0.00416666666667,0.0208333333333,0.00833333333333
2019-03-24,0.00416666666667,0.0208333333333,0.00833333333333
2019-03-25,0.00409836065574,0.016393442623,0.00819672131148
2019-03-26,0.00406504065041,0.0243902439024,0.00406504065041
2019-03-27,0.00816326530612,0.0244897959184,0.00408163265306
2019-03-28,0.00816326530612,0.0244897959184,0.00408163265306
2019-03-29,0.00816326530612,0.0244897959184,0.00408163265306
2019-03-30,0.00816326530612,0.0244897959184,0.00408163265306
2019-03-31,0.00816326530612,0.0244897959184,0.00408163265306
2019-04-01,0.00816326530612,0.0244897959184,0.00408163265306
2019-04-02,0.00813008130081,0.0243902439024,0.00406504065041
2019-04-03,0.00813008130081,0.020325203252,0.00406504065041
2019-04-04,0.00813008130081,0.0162601626016,0.0
2019-04-05,0.00813008130081,0.0162601626016,0.00813008130081
2019-04-06,0.0080971659919,0.0161943319838,0.0080971659919
2019-04-07,0.00806451612903,0.0161290322581,0.00806451612903
2019-04-08,0.00803212851406,0.0160642570281,0.00803212851406
2019-04-09,0.008,0.016,0.008
2019-04-10,0.00796812749004,0.0159362549801,0.0159362549801
2019-04-11,0.0078431372549,0.0156862745098,0.0156862745098
2019-04-12,0.00787401574803,0.0157480314961,0.0196850393701
2019-04-13,0.0078431372549,0.0156862745098,0.0196078431373
2019-04-14,0.00787401574803,0.0157480314961,0.0196850393701
2019-04-15,0.00787401574803,0.0196850393701,0.00787401574803
2019-04-16,0.0078431372549,0.0196078431373,0.0117647058824
2019-04-17,0.0078431372549,0.0196078431373,0.0117647058824
2019-04-18,0.0077519379845,0.0193798449612,0.0116279069767
2019-04-19,0.00769230769231,0.0192307692308,0.0153846153846
2019-04-20,0.00769230769231,0.0230769230769,0.0115384615385
2019-04-21,0.00769230769231,0.0230769230769,0.0115384615385
2019-04-22,0.00766283524904,0.0229885057471,0.0114942528736
2019-04-23,0.00769230769231,0.0230769230769,0.00769230769231
2019-04-24,0.00766283524904,0.0229885057471,0.00766283524904
2019-04-25,0.0113636363636,0.0189393939394,0.00757575757576
2019-04-26,0.0112359550562,0.0187265917603,0.00749063670412
2019-04-27,0.0111524163569,0.0185873605948,0.00743494423792
2019-04-28,0.0111111111111,0.0185185185185,0.00740740740741
2019-04-29,0.0111111111111,0.0222222222222,0.0037037037037
2019-04-30,0.0110701107011,0.0221402214022,0.0
2019-05-01,0.0110701107011,0.0184501845018,0.0
2019-05-02,0.0110701107011,0.0184501845018,0.00369003690037
2019-05-03,0.0110294117647,0.0183823529412,0.00735294117647
2019-05-04,0.0110701107011,0.0184501845018,0.00738007380074
2019-05-05,0.0110701107011,0.0184501845018,0.00738007380074
2019-05-06,0.0110701107011,0.0184501845018,0.0147601476015
2019-05-07,0.0110294117647,0.0183823529412,0.0147058823529
2019-05-08,0.0110294117647,0.0183823529412,0.0147058823529
2019-05-09,0.0110294117647,0.0183823529412,0.0110294117647
2019-05-10,0.0110294117647,0.0183823529412,0.0110294117647
2019-05-11,0.010989010989,0.018315018315,0.010989010989
2019-05-12,0.0109090909091,0.0218181818182,0.00727272727273
2019-05-13,0.0108695652174,0.0217391304348,0.00724637681159
2019-05-14,0.0108695652174,0.0217391304348,0.0108695652174
2019-05-15,0.0108303249097,0.0216606498195,0.0072202166065
2019-05-16,0.0107913669065,0.0251798561151,0.00359712230216
2019-05-17,0.0107142857143,0.025,0.00714285714286
2019-05-18,0.0107142857143,0.025,0.00714285714286
2019-05-19,0.0107142857143,0.025,0.00714285714286
2019-05-20,0.0107142857143,0.025,0.00714285714286
2019-05-21,0.0107142857143,0.025,0.0107142857143
2019-05-22,0.0107142857143,0.025,0.0107142857143
2019-05-23,0.0106007067138,0.0247349823322,0.00706713780919
2019-05-24,0.0106007067138,0.0247349823322,0.0106007067138
2019-05-25,0.0106007067138,0.0247349823322,0.0106007067138
2019-05-26,0.0106007067138,0.0247349823322,0.0106007067138
2019-05-27,0.0106007067138,0.0282685512367,0.00706713780919
2019-05-28,0.0105263157895,0.0315789473684,0.00701754385965
2019-05-29,0.0105263157895,0.0315789473684,0.0105263157895
2019-05-30,0.0105633802817,0.0316901408451,0.00704225352113
2019-05-31,0.0105263157895,0.0315789473684,0.00350877192982
2019-06-01,0.0104895104895,0.0314685314685,0.0034965034965
2019-06-02,0.0104529616725,0.0313588850174,0.00348432055749
2019-06-03,0.0104166666667,0.03125,0.0173611111111
2019-06-04,0.0104166666667,0.03125,0.0173611111111
2019-06-05,0.0104166666667,0.03125,0.0173611111111
2019-06-06,0.0103448275862,0.0310344827586,0.0103448275862
2019-06-07,0.0103448275862,0.0310344827586,0.0103448275862
2019-06-08,0.0103092783505,0.0309278350515,0.0103092783505
2019-06-09,0.0103092783505,0.0309278350515,0.0103092783505
2019-06-10,0.0102389078498,0.0273037542662,0.0102389078498
2019-06-11,0.0102389078498,0.0273037542662,0.0102389078498
2019-06-12,0.0102040816327,0.030612244898,0.00680272108844
2019-06-13,0.0101694915254,0.0271186440678,0.00677966101695
2019-06-14,0.0101694915254,0.0271186440678,0.0101694915254
2019-06-15,0.010101010101,0.026936026936,0.010101010101
2019-06-16,0.010067114094,0.0268456375839,0.010067114094
2019-06-17,0.010067114094,0.0268456375839,0.0134228187919
2019-06-18,0.010101010101,0.026936026936,0.010101010101
2019-06-19,0.0101351351351,0.0304054054054,0.0101351351351
2019-06-20,0.0100334448161,0.0301003344482,0.0066889632107
2019-06-21,0.0100334448161,0.0301003344482,0.0066889632107
2019-06-22,0.01,0.03,0.00666666666667
2019-06-23,0.01,0.03,0.00666666666667
2019-06-24,0.00996677740864,0.0299003322259,0.00996677740864
2019-06-25,0.00996677740864,0.0332225913621,0.00996677740864
2019-06-26,0.00996677740864,0.0332225913621,0.00332225913621
2019-06-27,0.00993377483444,0.0364238410596,0.0
2019-06-28,0.00986842105263,0.0361842105263,0.00328947368421
2019-06-29,0.00983606557377,0.0360655737705,0.00327868852459
2019-06-30,0.00970873786408,0.0355987055016,0.00323624595469
2019-07-01,0.00970873786408,0.0355987055016,0.00647249190939
2019-07-02,0.00970873786408,0.0355987055016,0.00647249190939
2019-07-03,0.00970873786408,0.0323624595469,0.00647249190939
2019-07-04,0.00970873786408,0.0323624595469,0.00647249190939
2019-07-05,0.00970873786408,0.0323624595469,0.00647249190939
2019-07-06,0.00967741935484,0.0322580645161,0.00645161290323
2019-07-07,0.0129032258065,0.0290322580645,0.00645161290323
2019-07-08,0.0129449838188,0.0291262135922,0.00970873786408
2019-07-09,0.012987012987,0.0292207792208,0.00974025974026
2019-07-10,0.012987012987,0.0324675324675,0.00974025974026
2019-07-11,0.012987012987,0.0324675324675,0.00649350649351
2019-07-12,0.012987012987,0.0324675324675,0.00974025974026
2019-07-13,0.012987012987,0.0324675324675,0.00974025974026
2019-07-14,0.0129449838188,0.0323624595469,0.00970873786408
2019-07-15,0.0129032258065,0.0354838709677,0.00645161290323
2019-07-16,0.0129032258065,0.0387096774194,0.00322580645161
2019-07-17,0.0128617363344,0.0385852090032,0.0032154340836
2019-07-18,0.0128205128205,0.0384615384615,0.00320512820513
2019-07-19,0.0127388535032,0.0382165605096,0.00955414012739
2019-07-20,0.0127388535032,0.0382165605096,0.00955414012739
2019-07-21,0.0127388535032,0.0382165605096,0.00955414012739
2019-07-22,0.0127388535032,0.0382165605096,0.00636942675159
2019-07-23,0.0127388535032,0.0382165605096,0.00636942675159
2019-07-24,0.0127388535032,0.0382165605096,0.00636942675159
2019-07-25,0.0127388535032,0.0382165605096,0.00636942675159
2019-07-26,0.0126984126984,0.0380952380952,0.0126984126984
2019-07-27,0.0126984126984,0.0412698412698,0.00952380952381
2019-07-28,0.0126984126984,0.0412698412698,0.00952380952381
2019-07-29,0.0126984126984,0.0380952380952,0.00952380952381
2019-07-30,0.0126984126984,0.0412698412698,0.00634920634921
2019-07-31,0.0126984126984,0.0444444444444,0.0126984126984
2019-08-01,0.0126984126984,0.0444444444444,0.0126984126984
2019-08-02,0.0126984126984,0.0444444444444,0.0222222222222
2019-08-03,0.0126582278481,0.0443037974684,0.0221518987342
2019-08-04,0.0126582278481,0.0443037974684,0.0221518987342
2019-08-05,0.0125786163522,0.0471698113208,0.0157232704403
2019-08-06,0.0125786163522,0.0471698113208,0.0188679245283
2019-08-07,0.0125786163522,0.0471698113208,0.0188679245283
2019-08-08,0.012539184953,0.0438871473354,0.0188087774295
2019-08-09,0.012539184953,0.0438871473354,0.0219435736677
2019-08-10,0.012539184953,0.0470219435737,0.0188087774295
2019-08-11,0.012539184953,0.0470219435737,0.0188087774295
2019-08-12,0.012539184953,0.0438871473354,0.012539184953
2019-08-13,0.0156739811912,0.0470219435737,0.00626959247649
2019-08-14,0.0156739811912,0.0470219435737,0.00626959247649
2019-08-15,0.0156739811912,0.0438871473354,0.00626959247649
2019-08-16,0.0188087774295,0.0407523510972,0.00626959247649
2019-08-17,0.0188087774295,0.0407523510972,0.00626959247649
2019-08-18,0.01875,0.040625,0.00625
2019-08-19,0.01875,0.040625,0.003125
2019-08-20,0.01875,0.040625,0.003125
2019-08-21,0.01875,0.04375,0.00625
2019-08-22,0.01875,0.04375,0.009375
2019-08-23,0.01875,0.04375,0.009375
2019-08-24,0.01875,0.04375,0.009375
2019-08-25,0.01875,0.04375,0.009375
2019-08-26,0.021875,0.040625,0.003125
2019-08-27,0.021875,0.040625,0.0
2019-08-28,0.021875,0.040625,0.00625
2019-08-29,0.021875,0.0375,0.00625
2019-08-30,0.025,0.034375,0.009375
2019-08-31,0.025,0.040625,0.003125
2019-09-01,0.025,0.040625,0.003125
2019-09-02,0.025,0.040625,0.003125
2019-09-03,0.025,0.04375,0.003125
2019-09-04,0.025,0.04375,0.003125
2019-09-05,0.025,0.04375,0.00625
2019-09-06,0.025,0.04375,0.00625
2019-09-07,0.025,0.04375,0.00625
2019-09-08,0.025,0.04375,0.00625
2019-09-09,0.025,0.04375,0.009375
2019-09-10,0.025,0.04375,0.009375
2019-09-11,0.028125,0.0375,0.009375
2019-09-12,0.028125,0.0375,0.009375
2019-09-13,0.028125,0.040625,0.009375
2019-09-14,0.028125,0.040625,0.009375
2019-09-15,0.028125,0.040625,0.009375
2019-09-16,0.034375,0.034375,0.00625
2019-09-17,0.034375,0.034375,0.009375
2019-09-18,0.034375,0.0375,0.009375
2019-09-19,0.034375,0.0375,0.00625
2019-09-20,0.034375,0.0375,0.00625
2019-09-21,0.034375,0.0375,0.00625
2019-09-22,0.034375,0.0375,0.00625
2019-09-23,0.034375,0.0375,0.009375
2019-09-24,0.034375,0.0375,0.009375
2019-09-25,0.034375,0.0375,0.003125
2019-09-26,0.034375,0.0375,0.003125
2019-09-27,0.034375,0.0375,0.00625
2019-09-28,0.034375,0.0375,0.00625
2019-09-29,0.034375,0.0375,0.00625
2019-09-30,0.034375,0.0375,0.00625
2019-10-01,0.034375,0.0375,0.00625
2019-10-02,0.034375,0.040625,0.003125
2019-10-03,0.0375,0.034375,0.003125
2019-10-04,0.0375,0.034375,0.00625
2019-10-05,0.0375,0.034375,0.00625
2019-10-06,0.0375,0.034375,0.00625
2019-10-07,0.0375,0.034375,0.00625
2019-10-08,0.040625,0.03125,0.00625
2019-10-09,0.040625,0.03125,0.00625
2019-10-10,0.040625,0.03125,0.003125
2019-10-11,0.040625,0.03125,0.003125
2019-10-12,0.040625,0.03125,0.003125
2019-10-13,0.040625,0.03125,0.003125
2019-10-14,0.040625,0.034375,0.0
2019-10-15,0.040625,0.03125,0.003125
2019-10-16,0.040625,0.03125,0.003125
2019-10-17,0.040625,0.034375,0.00625
2019-10-18,0.040625,0.03125,0.003125
2019-10-19,0.040625,0.03125,0.003125
2019-10-20,0.040625,0.03125,0.003125
2019-10-21,0.040625,0.03125,0.003125
2019-10-22,0.040625,0.03125,0.003125
2019-10-23,0.040625,0.03125,0.003125
2019-10-24,0.040625,0.03125,0.003125
2019-10-25,0.040625,0.03125,0.003125
2019-10-26,0.040625,0.03125,0.003125
2019-10-27,0.040625,0.03125,0.003125
2019-10-28,0.040625,0.03125,0.003125
2019-10-29,0.040625,0.03125,0.003125
2019-10-30,0.040625,0.03125,0.003125
2019-10-31,0.046875,0.025,0.003125
2019-11-01,0.046875,0.025,0.003125
2019-11-02,0.046875,0.025,0.003125
2019-11-03,0.046875,0.025,0.003125
2019-11-04,0.046875,0.025,0.003125
2019-11-05,0.046875,0.025,0.003125
2019-11-06,0.046875,0.025,0.003125
2019-11-07,0.046875,0.025,0.003125
2019-11-08,0.046875,0.025,0.003125
2019-11-09,0.046875,0.025,0.003125
2019-11-10,0.046875,0.028125,0.0
2019-11-11,0.046875,0.028125,0.0
2019-11-12,0.046875,0.028125,0.0
2019-11-13,0.046875,0.028125,0.0
2019-11-14,0.046875,0.028125,0.0
2019-11-15,0.046875,0.028125,0.0
2019-11-16,0.046875,0.028125,0.0
2019-11-17,0.046875,0.028125,0.0
2019-11-18,0.046875,0.028125,0.0
2019-11-19,0.046875,0.028125,0.0
2019-11-20,0.046875,0.028125,0.0
2019-11-21,0.046875,0.028125,0.0
2019-11-22,0.046875,0.028125,0.0
2019-11-23,0.046875,0.028125,0.0
2019-11-24,0.046875,0.028125,0.0
2019-11-25,0.046875,0.03125,0.0
2019-11-26,0.046875,0.03125,0.0
2019-11-27,0.046875,0.03125,0.0
2019-11-28,0.046875,0.03125,0.0
2019-11-29,0.05625,0.021875,0.0
2019-11-30,0.05625,0.021875,0.0
2019-12-01,0.05625,0.021875,0.0
2019-12-02,0.05625,0.021875,0.0
2019-12-03,0.05625,0.021875,0.0
2019-12-04,0.05625,0.021875,0.0
2019-12-05,0.05625,0.021875,0.0
2019-12-06,0.05625,0.021875,0.0
2019-12-07,0.05625,0.021875,0.0
2019-12-08,0.05625,0.021875,0.0
