date,Default,Late,In Grace Period
2019-02-08,0.0,0.00606060606061,0.0121212121212
2019-02-09,0.0,0.0059880239521,0.0119760479042
2019-02-10,0.0,0.00595238095238,0.0119047619048
2019-02-11,0.0,0.00588235294118,0.00588235294118
2019-02-12,0.0,0.00588235294118,0.00588235294118
2019-02-13,0.0,0.00584795321637,0.00584795321637
2019-02-14,0.0,0.00578034682081,0.00578034682081
2019-02-15,0.0,0.0114942528736,0.0
2019-02-16,0.0,0.0114942528736,0.0
2019-02-17,0.0,0.0114942528736,0.0
2019-02-18,0.0,0.0114285714286,0.0
2019-02-19,0.0,0.00568181818182,0.0
2019-02-20,0.0,0.00558659217877,0.0
2019-02-21,0.0,0.00561797752809,0.0
2019-02-22,0.0,0.00561797752809,0.0
2019-02-23,0.0,0.00561797752809,0.0
2019-02-24,0.0,0.00561797752809,0.0
2019-02-25,0.0,0.00561797752809,0.0
2019-02-26,0.0,0.00558659217877,0.0
2019-02-27,0.0,0.00558659217877,0.0
2019-02-28,0.0,0.00540540540541,0.0
2019-03-01,0.0,0.00526315789474,0.0
2019-03-02,0.0,0.00523560209424,0.0
2019-03-03,0.0,0.00526315789474,0.0
2019-03-04,0.0,0.00520833333333,0.0
2019-03-05,0.0,0.00515463917526,0.00515463917526
2019-03-06,0.0,0.00515463917526,0.0154639175258
2019-03-07,0.0,0.00515463917526,0.020618556701
2019-03-08,0.0,0.00515463917526,0.020618556701
2019-03-09,0.0,0.00515463917526,0.020618556701
2019-03-10,0.0,0.00518134715026,0.020725388601
2019-03-11,0.0,0.00518134715026,0.0103626943005
2019-03-12,0.0,0.00518134715026,0.00518134715026
2019-03-13,0.0,0.00515463917526,0.0103092783505
2019-03-14,0.0,0.00515463917526,0.0103092783505
2019-03-15,0.0,0.00507614213198,0.010152284264
2019-03-16,0.0,0.010152284264,0.00507614213198
2019-03-17,0.0,0.0102040816327,0.00510204081633
2019-03-18,0.0,0.010152284264,0.00507614213198
2019-03-19,0.0,0.0102564102564,0.00512820512821
2019-03-20,0.0,0.0102040816327,0.00510204081633
2019-03-21,0.0,0.0100502512563,0.00502512562814
2019-03-22,0.0,0.00995024875622,0.00497512437811
2019-03-23,0.0,0.00995024875622,0.00497512437811
2019-03-24,0.0,0.00995024875622,0.00497512437811
2019-03-25,0.0,0.00487804878049,0.00487804878049
2019-03-26,0.0,0.00966183574879,0.0
2019-03-27,0.0,0.00970873786408,0.00485436893204
2019-03-28,0.0,0.00970873786408,0.00485436893204
2019-03-29,0.0,0.00970873786408,0.00485436893204
2019-03-30,0.0,0.00970873786408,0.00485436893204
2019-03-31,0.0,0.00970873786408,0.00485436893204
2019-04-01,0.0,0.00970873786408,0.00485436893204
2019-04-02,0.0,0.00966183574879,0.0048309178744
2019-04-03,0.0,0.00966183574879,0.0048309178744
2019-04-04,0.0,0.0048309178744,0.0
2019-04-05,0.0,0.0048309178744,0.00966183574879
2019-04-06,0.0,0.00480769230769,0.00961538461538
2019-04-07,0.0,0.00478468899522,0.00956937799043
2019-04-08,0.0,0.0047619047619,0.00952380952381
2019-04-09,0.0,0.00473933649289,0.00947867298578
2019-04-10,0.0,0.00471698113208,0.0188679245283
2019-04-11,0.0,0.00462962962963,0.0185185185185
2019-04-12,0.0,0.0046511627907,0.0186046511628
2019-04-13,0.0,0.00462962962963,0.0185185185185
2019-04-14,0.0,0.0046511627907,0.0186046511628
2019-04-15,0.0,0.0093023255814,0.0046511627907
2019-04-16,0.0,0.00925925925926,0.00925925925926
2019-04-17,0.0,0.00925925925926,0.00925925925926
2019-04-18,0.0,0.00913242009132,0.00913242009132
2019-04-19,0.0,0.00904977375566,0.0135746606335
2019-04-20,0.0,0.0135746606335,0.00904977375566
2019-04-21,0.0,0.0135746606335,0.00904977375566
2019-04-22,0.0,0.0135135135135,0.00900900900901
2019-04-23,0.0,0.0135746606335,0.00904977375566
2019-04-24,0.0,0.0135135135135,0.00900900900901
2019-04-25,0.0,0.0133333333333,0.00888888888889
2019-04-26,0.0,0.0131578947368,0.00877192982456
2019-04-27,0.0,0.0130434782609,0.00869565217391
2019-04-28,0.0,0.012987012987,0.00865800865801
2019-04-29,0.0,0.017316017316,0.004329004329
2019-04-30,0.0,0.0172413793103,0.0
2019-05-01,0.0,0.0129310344828,0.0
2019-05-02,0.0,0.0129310344828,0.0
2019-05-03,0.0,0.0128755364807,0.00429184549356
2019-05-04,0.0,0.0129310344828,0.00431034482759
2019-05-05,0.0,0.0129310344828,0.00431034482759
2019-05-06,0.0,0.0129310344828,0.0129310344828
2019-05-07,0.0,0.0128755364807,0.0128755364807
2019-05-08,0.0,0.0128755364807,0.0128755364807
2019-05-09,0.0,0.0128755364807,0.00858369098712
2019-05-10,0.0,0.0128755364807,0.00858369098712
2019-05-11,0.0,0.0128205128205,0.00854700854701
2019-05-12,0.0,0.0127118644068,0.00847457627119
2019-05-13,0.0,0.0126582278481,0.0084388185654
2019-05-14,0.0,0.0126582278481,0.0084388185654
2019-05-15,0.0,0.0126050420168,0.00420168067227
2019-05-16,0.0,0.0167364016736,0.0
2019-05-17,0.0,0.0165975103734,0.00414937759336
2019-05-18,0.0,0.0165975103734,0.00414937759336
2019-05-19,0.0,0.0165975103734,0.00414937759336
2019-05-20,0.0,0.0165975103734,0.00414937759336
2019-05-21,0.0,0.0165975103734,0.00414937759336
2019-05-22,0.0,0.0165975103734,0.00414937759336
2019-05-23,0.0,0.016393442623,0.00409836065574
2019-05-24,0.0,0.016393442623,0.00819672131148
2019-05-25,0.0,0.016393442623,0.00819672131148
2019-05-26,0.0,0.016393442623,0.00819672131148
2019-05-27,0.0,0.0204918032787,0.00409836065574
2019-05-28,0.0,0.020325203252,0.00406504065041
2019-05-29,0.0,0.020325203252,0.00813008130081
2019-05-30,0.0,0.0204081632653,0.00816326530612
2019-05-31,0.0,0.020325203252,0.00406504065041
2019-06-01,0.0,0.0202429149798,0.00404858299595
2019-06-02,0.0,0.0201612903226,0.00403225806452
2019-06-03,0.0,0.0200803212851,0.0200803212851
2019-06-04,0.0,0.0200803212851,0.0200803212851
2019-06-05,0.0,0.0200803212851,0.0200803212851
2019-06-06,0.0,0.0199203187251,0.0119521912351
2019-06-07,0.0,0.0239043824701,0.0119521912351
2019-06-08,0.0,0.0238095238095,0.0119047619048
2019-06-09,0.0,0.0238095238095,0.0119047619048
2019-06-10,0.0,0.0196850393701,0.011811023622
2019-06-11,0.0,0.0196850393701,0.011811023622
2019-06-12,0.0,0.0235294117647,0.0078431372549
2019-06-13,0.0,0.01953125,0.0078125
2019-06-14,0.0,0.01953125,0.0078125
2019-06-15,0.0,0.0193798449612,0.0077519379845
2019-06-16,0.0,0.019305019305,0.00772200772201
2019-06-17,0.0,0.019305019305,0.011583011583
2019-06-18,0.0,0.0193798449612,0.0077519379845
2019-06-19,0.0,0.0233463035019,0.00389105058366
2019-06-20,0.0,0.0230769230769,0.0
2019-06-21,0.0,0.0230769230769,0.00384615384615
2019-06-22,0.0,0.0229885057471,0.00383141762452
2019-06-23,0.0,0.0229885057471,0.00383141762452
2019-06-24,0.0,0.0229007633588,0.00763358778626
2019-06-25,0.0,0.0229007633588,0.00763358778626
2019-06-26,0.0,0.0229007633588,0.00381679389313
2019-06-27,0.0,0.0266159695817,0.0
2019-06-28,0.0,0.0264150943396,0.00377358490566
2019-06-29,0.0,0.0263157894737,0.00375939849624
2019-06-30,0.0,0.0259259259259,0.0037037037037
2019-07-01,0.0,0.0259259259259,0.00740740740741
2019-07-02,0.0,0.0259259259259,0.00740740740741
2019-07-03,0.0,0.0222222222222,0.00740740740741
2019-07-04,0.0,0.0222222222222,0.00740740740741
2019-07-05,0.0,0.0222222222222,0.00740740740741
2019-07-06,0.0,0.0221402214022,0.00738007380074
2019-07-07,0.0,0.0221402214022,0.00738007380074
2019-07-08,0.0,0.0259259259259,0.0111111111111
2019-07-09,0.0,0.0260223048327,0.0111524163569
2019-07-10,0.0,0.0260223048327,0.0111524163569
2019-07-11,0.0,0.0260223048327,0.00743494423792
2019-07-12,0.0,0.0260223048327,0.0111524163569
2019-07-13,0.0,0.0260223048327,0.0111524163569
2019-07-14,0.0,0.0259259259259,0.0111111111111
2019-07-15,0.0,0.029520295203,0.00738007380074
2019-07-16,0.0,0.0332103321033,0.00369003690037
2019-07-17,0.0,0.0330882352941,0.00367647058824
2019-07-18,0.0,0.032967032967,0.003663003663
2019-07-19,0.0,0.0327272727273,0.00727272727273
2019-07-20,0.0,0.0327272727273,0.00727272727273
2019-07-21,0.0,0.0327272727273,0.00727272727273
2019-07-22,0.0,0.0327272727273,0.00363636363636
2019-07-23,0.0,0.0327272727273,0.00363636363636
2019-07-24,0.0,0.0327272727273,0.00363636363636
2019-07-25,0.0,0.0327272727273,0.00363636363636
2019-07-26,0.0,0.0326086956522,0.0108695652174
2019-07-27,0.0,0.036231884058,0.00724637681159
2019-07-28,0.0,0.036231884058,0.00724637681159
2019-07-29,0.0,0.0326086956522,0.00724637681159
2019-07-30,0.0,0.0326086956522,0.00724637681159
2019-07-31,0.0,0.036231884058,0.0108695652174
2019-08-01,0.0,0.036231884058,0.0108695652174
2019-08-02,0.0,0.036231884058,0.0217391304348
2019-08-03,0.0,0.0361010830325,0.0216606498195
2019-08-04,0.0,0.0361010830325,0.0216606498195
2019-08-05,0.0,0.0394265232975,0.0143369175627
2019-08-06,0.0,0.0394265232975,0.0179211469534
2019-08-07,0.0,0.0394265232975,0.0179211469534
2019-08-08,0.0,0.0357142857143,0.0178571428571
2019-08-09,0.0,0.0357142857143,0.0214285714286
2019-08-10,0.0,0.0357142857143,0.0214285714286
2019-08-11,0.0,0.0357142857143,0.0214285714286
2019-08-12,0.0,0.0357142857143,0.0142857142857
2019-08-13,0.00357142857143,0.0392857142857,0.00714285714286
2019-08-14,0.00357142857143,0.0392857142857,0.00714285714286
2019-08-15,0.00357142857143,0.0357142857143,0.00714285714286
2019-08-16,0.00357142857143,0.0357142857143,0.00714285714286
2019-08-17,0.00357142857143,0.0357142857143,0.00714285714286
2019-08-18,0.00355871886121,0.0355871886121,0.00711743772242
2019-08-19,0.00355871886121,0.0355871886121,0.00355871886121
2019-08-20,0.00355871886121,0.0355871886121,0.00355871886121
2019-08-21,0.00355871886121,0.0391459074733,0.00711743772242
2019-08-22,0.00355871886121,0.0391459074733,0.0106761565836
2019-08-23,0.00355871886121,0.0391459074733,0.0106761565836
2019-08-24,0.00355871886121,0.0391459074733,0.0106761565836
2019-08-25,0.00355871886121,0.0391459074733,0.0106761565836
2019-08-26,0.00355871886121,0.0391459074733,0.00355871886121
2019-08-27,0.00355871886121,0.0391459074733,0.0
2019-08-28,0.00355871886121,0.0391459074733,0.00711743772242
2019-08-29,0.00355871886121,0.0355871886121,0.00711743772242
2019-08-30,0.00711743772242,0.0320284697509,0.0106761565836
2019-08-31,0.00711743772242,0.0391459074733,0.00355871886121
2019-09-01,0.00711743772242,0.0391459074733,0.00355871886121
2019-09-02,0.00711743772242,0.0391459074733,0.00355871886121
2019-09-03,0.00711743772242,0.0427046263345,0.00355871886121
2019-09-04,0.00711743772242,0.0427046263345,0.00355871886121
2019-09-05,0.00711743772242,0.0427046263345,0.00711743772242
2019-09-06,0.00711743772242,0.0427046263345,0.00711743772242
2019-09-07,0.00711743772242,0.0427046263345,0.00711743772242
2019-09-08,0.00711743772242,0.0427046263345,0.00711743772242
2019-09-09,0.00711743772242,0.0427046263345,0.0106761565836
2019-09-10,0.00711743772242,0.0427046263345,0.0106761565836
2019-09-11,0.0106761565836,0.0355871886121,0.0106761565836
2019-09-12,0.0106761565836,0.0355871886121,0.0106761565836
2019-09-13,0.0106761565836,0.0391459074733,0.0106761565836
2019-09-14,0.0106761565836,0.0391459074733,0.0106761565836
2019-09-15,0.0106761565836,0.0391459074733,0.0106761565836
2019-09-16,0.017793594306,0.0320284697509,0.00711743772242
2019-09-17,0.017793594306,0.0320284697509,0.0106761565836
2019-09-18,0.017793594306,0.0355871886121,0.0106761565836
2019-09-19,0.017793594306,0.0355871886121,0.00711743772242
2019-09-20,0.017793594306,0.0355871886121,0.00711743772242
2019-09-21,0.017793594306,0.0355871886121,0.00711743772242
2019-09-22,0.017793594306,0.0355871886121,0.00711743772242
2019-09-23,0.017793594306,0.0355871886121,0.0106761565836
2019-09-24,0.017793594306,0.0355871886121,0.0106761565836
2019-09-25,0.017793594306,0.0355871886121,0.00355871886121
2019-09-26,0.017793594306,0.0355871886121,0.00355871886121
2019-09-27,0.017793594306,0.0355871886121,0.00711743772242
2019-09-28,0.017793594306,0.0355871886121,0.00711743772242
2019-09-29,0.017793594306,0.0355871886121,0.00711743772242
2019-09-30,0.017793594306,0.0355871886121,0.00711743772242
2019-10-01,0.017793594306,0.0355871886121,0.00711743772242
2019-10-02,0.017793594306,0.0391459074733,0.00355871886121
2019-10-03,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-04,0.0213523131673,0.0320284697509,0.00711743772242
2019-10-05,0.0213523131673,0.0320284697509,0.00711743772242
2019-10-06,0.0213523131673,0.0320284697509,0.00711743772242
2019-10-07,0.0213523131673,0.0320284697509,0.00711743772242
2019-10-08,0.0213523131673,0.0320284697509,0.00711743772242
2019-10-09,0.0213523131673,0.0320284697509,0.00711743772242
2019-10-10,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-11,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-12,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-13,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-14,0.0213523131673,0.0355871886121,0.0
2019-10-15,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-16,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-17,0.0213523131673,0.0355871886121,0.00711743772242
2019-10-18,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-19,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-20,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-21,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-22,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-23,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-24,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-25,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-26,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-27,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-28,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-29,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-30,0.0213523131673,0.0320284697509,0.00355871886121
2019-10-31,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-01,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-02,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-03,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-04,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-05,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-06,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-07,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-08,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-09,0.0284697508897,0.0249110320285,0.00355871886121
2019-11-10,0.0284697508897,0.0284697508897,0.0
2019-11-11,0.0284697508897,0.0284697508897,0.0
2019-11-12,0.0284697508897,0.0284697508897,0.0
2019-11-13,0.0284697508897,0.0284697508897,0.0
2019-11-14,0.0284697508897,0.0284697508897,0.0
2019-11-15,0.0284697508897,0.0284697508897,0.0
2019-11-16,0.0284697508897,0.0284697508897,0.0
2019-11-17,0.0284697508897,0.0284697508897,0.0
2019-11-18,0.0284697508897,0.0284697508897,0.0
2019-11-19,0.0284697508897,0.0284697508897,0.0
2019-11-20,0.0284697508897,0.0284697508897,0.0
2019-11-21,0.0284697508897,0.0284697508897,0.0
2019-11-22,0.0284697508897,0.0284697508897,0.0
2019-11-23,0.0284697508897,0.0284697508897,0.0
2019-11-24,0.0284697508897,0.0284697508897,0.0
2019-11-25,0.0284697508897,0.0320284697509,0.0
2019-11-26,0.0284697508897,0.0320284697509,0.0
2019-11-27,0.0284697508897,0.0320284697509,0.0
2019-11-28,0.0284697508897,0.0320284697509,0.0
2019-11-29,0.0355871886121,0.0249110320285,0.0
2019-11-30,0.0355871886121,0.0249110320285,0.0
2019-12-01,0.0355871886121,0.0249110320285,0.0
2019-12-02,0.0355871886121,0.0249110320285,0.0
2019-12-03,0.0355871886121,0.0249110320285,0.0
2019-12-04,0.0355871886121,0.0249110320285,0.0
2019-12-05,0.0355871886121,0.0249110320285,0.0
2019-12-06,0.0355871886121,0.0249110320285,0.0
2019-12-07,0.0355871886121,0.0249110320285,0.0
2019-12-08,0.0355871886121,0.0249110320285,0.0
2019-12-09,0.0355871886121,0.0249110320285,0.0
2019-12-10,0.0355871886121,0.0249110320285,0.0
2019-12-11,0.0355871886121,0.0249110320285,0.0
2019-12-12,0.0355871886121,0.0249110320285,0.0
2019-12-13,0.0355871886121,0.0284697508897,0.0
2019-12-14,0.0355871886121,0.0284697508897,0.0
2019-12-15,0.0355871886121,0.0284697508897,0.0
2019-12-16,0.0391459074733,0.0249110320285,0.0
2019-12-17,0.0391459074733,0.0249110320285,0.0
2019-12-18,0.0391459074733,0.0284697508897,0.0
2019-12-19,0.0391459074733,0.0284697508897,0.0
2019-12-20,0.0391459074733,0.0284697508897,0.0
2019-12-21,0.0391459074733,0.0284697508897,0.0
2019-12-22,0.0391459074733,0.0284697508897,0.0
2019-12-23,0.0391459074733,0.0284697508897,0.0
2019-12-24,0.0391459074733,0.0284697508897,0.0
2019-12-25,0.0391459074733,0.0284697508897,0.0
2019-12-26,0.0391459074733,0.0249110320285,0.0
2019-12-27,0.0391459074733,0.0249110320285,0.0
2019-12-28,0.0391459074733,0.0249110320285,0.0
2019-12-29,0.0391459074733,0.0249110320285,0.0
2019-12-30,0.0391459074733,0.0249110320285,0.0
2019-12-31,0.0427046263345,0.0249110320285,0.0
2020-01-01,0.0427046263345,0.0249110320285,0.0
2020-01-02,0.0427046263345,0.0249110320285,0.0
2020-01-03,0.0427046263345,0.0284697508897,0.0
2020-01-04,0.0427046263345,0.0284697508897,0.0
2020-01-05,0.0427046263345,0.0284697508897,0.0
2020-01-06,0.0427046263345,0.0284697508897,0.0
2020-01-07,0.0427046263345,0.0284697508897,0.0
2020-01-08,0.0427046263345,0.0284697508897,0.0
2020-01-09,0.0427046263345,0.0284697508897,0.0
2020-01-10,0.0427046263345,0.0320284697509,0.0
2020-01-11,0.0427046263345,0.0320284697509,0.0
2020-01-12,0.0427046263345,0.0320284697509,0.0
2020-01-13,0.0427046263345,0.0320284697509,0.0
2020-01-14,0.0427046263345,0.0320284697509,0.0
2020-01-15,0.0427046263345,0.0320284697509,0.0
2020-01-16,0.0427046263345,0.0320284697509,0.0
2020-01-17,0.0427046263345,0.0320284697509,0.0
2020-01-18,0.0427046263345,0.0320284697509,0.0
2020-01-19,0.0427046263345,0.0320284697509,0.0
2020-01-20,0.0427046263345,0.0320284697509,0.0
2020-01-21,0.0427046263345,0.0320284697509,0.0
2020-01-22,0.0427046263345,0.0320284697509,0.0
2020-01-23,0.0427046263345,0.0320284697509,0.0
2020-01-24,0.0427046263345,0.0320284697509,0.0
2020-01-25,0.0427046263345,0.0320284697509,0.0
2020-01-26,0.0427046263345,0.0355871886121,0.0
2020-01-27,0.0427046263345,0.0355871886121,0.0
2020-01-28,0.0427046263345,0.0391459074733,0.0
2020-01-29,0.0427046263345,0.0391459074733,0.0
