date,Default,Late,In Grace Period
2018-06-15,0.00440528634361,0.0396475770925,0.0132158590308
2018-06-16,0.00440528634361,0.0396475770925,0.0132158590308
2018-06-17,0.00438596491228,0.0394736842105,0.0131578947368
2018-06-18,0.00438596491228,0.0394736842105,0.00877192982456
2018-06-19,0.00436681222707,0.0393013100437,0.00436681222707
2018-06-20,0.00873362445415,0.0349344978166,0.00436681222707
2018-06-21,0.00858369098712,0.0343347639485,0.00429184549356
2018-06-22,0.00851063829787,0.0340425531915,0.00851063829787
2018-06-23,0.0084388185654,0.0337552742616,0.0084388185654
2018-06-24,0.00840336134454,0.0336134453782,0.00840336134454
2018-06-25,0.0084388185654,0.0337552742616,0.0084388185654
2018-06-26,0.00847457627119,0.0338983050847,0.00847457627119
2018-06-27,0.0084388185654,0.0337552742616,0.0084388185654
2018-06-28,0.0084388185654,0.0337552742616,0.0084388185654
2018-06-29,0.0125,0.0291666666667,0.00416666666667
2018-06-30,0.0123966942149,0.0289256198347,0.00413223140496
2018-07-01,0.0123966942149,0.0289256198347,0.00413223140496
2018-07-02,0.0123966942149,0.0289256198347,0.00413223140496
2018-07-03,0.0123966942149,0.0289256198347,0.00413223140496
2018-07-04,0.0122448979592,0.0285714285714,0.00408163265306
2018-07-05,0.0121951219512,0.0284552845528,0.00406504065041
2018-07-06,0.0120967741935,0.0282258064516,0.00403225806452
2018-07-07,0.0120967741935,0.0282258064516,0.00403225806452
2018-07-08,0.012,0.028,0.004
2018-07-09,0.012,0.028,0.008
2018-07-10,0.012,0.028,0.008
2018-07-11,0.011811023622,0.0275590551181,0.00787401574803
2018-07-12,0.0117647058824,0.0274509803922,0.0078431372549
2018-07-13,0.011673151751,0.0272373540856,0.00778210116732
2018-07-14,0.011673151751,0.0272373540856,0.00778210116732
2018-07-15,0.0116279069767,0.0271317829457,0.0077519379845
2018-07-16,0.0116279069767,0.0271317829457,0.0077519379845
2018-07-17,0.015444015444,0.023166023166,0.011583011583
2018-07-18,0.0152091254753,0.0266159695817,0.00380228136882
2018-07-19,0.0150943396226,0.0264150943396,0.00377358490566
2018-07-20,0.0150943396226,0.0264150943396,0.011320754717
2018-07-21,0.015037593985,0.0263157894737,0.0112781954887
2018-07-22,0.0149812734082,0.0262172284644,0.0112359550562
2018-07-23,0.015037593985,0.0263157894737,0.0112781954887
2018-07-24,0.015037593985,0.0263157894737,0.015037593985
2018-07-25,0.0147058823529,0.0257352941176,0.0147058823529
2018-07-26,0.0147058823529,0.0257352941176,0.0147058823529
2018-07-27,0.0145454545455,0.0254545454545,0.0145454545455
2018-07-28,0.0144927536232,0.0253623188406,0.0144927536232
2018-07-29,0.0144927536232,0.0253623188406,0.0144927536232
2018-07-30,0.0145454545455,0.0254545454545,0.0145454545455
2018-07-31,0.0145454545455,0.0290909090909,0.00727272727273
2018-08-01,0.0144927536232,0.0289855072464,0.0108695652174
2018-08-02,0.0143369175627,0.0286738351254,0.010752688172
2018-08-03,0.014440433213,0.028880866426,0.0108303249097
2018-08-04,0.014440433213,0.028880866426,0.0108303249097
2018-08-05,0.0143884892086,0.0287769784173,0.0107913669065
2018-08-06,0.0142857142857,0.0285714285714,0.0107142857143
2018-08-07,0.017793594306,0.0249110320285,0.0106761565836
2018-08-08,0.0178571428571,0.025,0.0142857142857
2018-08-09,0.0178571428571,0.025,0.0142857142857
2018-08-10,0.0174825174825,0.0244755244755,0.013986013986
2018-08-11,0.0174825174825,0.0244755244755,0.013986013986
2018-08-12,0.0174216027875,0.0243902439024,0.01393728223
2018-08-13,0.0173611111111,0.0243055555556,0.0138888888889
2018-08-14,0.0173611111111,0.0243055555556,0.0138888888889
2018-08-15,0.0173611111111,0.0243055555556,0.0138888888889
2018-08-16,0.0172413793103,0.0241379310345,0.0137931034483
2018-08-17,0.0171821305842,0.0240549828179,0.0137457044674
2018-08-18,0.0171232876712,0.0239726027397,0.013698630137
2018-08-19,0.0170068027211,0.0238095238095,0.0136054421769
2018-08-20,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-21,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-22,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-23,0.016835016835,0.023569023569,0.013468013468
2018-08-24,0.0167224080268,0.0234113712375,0.0133779264214
2018-08-25,0.0166112956811,0.0232558139535,0.0132890365449
2018-08-26,0.0166112956811,0.0232558139535,0.0132890365449
2018-08-27,0.0165562913907,0.023178807947,0.0132450331126
2018-08-28,0.0165562913907,0.023178807947,0.0132450331126
2018-08-29,0.0165562913907,0.023178807947,0.0132450331126
2018-08-30,0.0164473684211,0.0230263157895,0.0131578947368
2018-08-31,0.0230263157895,0.0164473684211,0.0131578947368
2018-09-01,0.0228758169935,0.016339869281,0.0130718954248
2018-09-02,0.0228758169935,0.0196078431373,0.00980392156863
2018-09-03,0.0227272727273,0.0194805194805,0.00974025974026
2018-09-04,0.0227272727273,0.0194805194805,0.00974025974026
2018-09-05,0.0227272727273,0.0194805194805,0.00974025974026
2018-09-06,0.0225806451613,0.0193548387097,0.00967741935484
2018-09-07,0.0225806451613,0.0193548387097,0.00967741935484
2018-09-08,0.0222929936306,0.0191082802548,0.00955414012739
2018-09-09,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-10,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-11,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-12,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-13,0.0221518987342,0.0189873417722,0.00949367088608
2018-09-14,0.0221518987342,0.0189873417722,0.00949367088608
2018-09-15,0.0219435736677,0.0188087774295,0.00940438871473
2018-09-16,0.021875,0.01875,0.009375
2018-09-17,0.0249221183801,0.0155763239875,0.00623052959502
2018-09-18,0.0249221183801,0.018691588785,0.00623052959502
2018-09-19,0.0249221183801,0.018691588785,0.00623052959502
2018-09-20,0.0247678018576,0.0185758513932,0.0061919504644
2018-09-21,0.0247678018576,0.0185758513932,0.0061919504644
2018-09-22,0.0244648318043,0.0183486238532,0.00611620795107
2018-09-23,0.0242424242424,0.0181818181818,0.00606060606061
2018-09-24,0.0242424242424,0.0181818181818,0.00606060606061
2018-09-25,0.0242424242424,0.0181818181818,0.00606060606061
2018-09-26,0.0242424242424,0.0212121212121,0.00606060606061
2018-09-27,0.0240963855422,0.0240963855422,0.00602409638554
2018-09-28,0.03003003003,0.021021021021,0.00600600600601
2018-09-29,0.0298507462687,0.0238805970149,0.00597014925373
2018-09-30,0.0297619047619,0.0238095238095,0.00595238095238
2018-10-01,0.0297619047619,0.0238095238095,0.00595238095238
2018-10-02,0.0297619047619,0.0238095238095,0.00595238095238
2018-10-03,0.0296735905045,0.0237388724036,0.00593471810089
2018-10-04,0.0294985250737,0.023598820059,0.00589970501475
2018-10-05,0.0294117647059,0.0235294117647,0.00588235294118
2018-10-06,0.0294117647059,0.0235294117647,0.00588235294118
2018-10-07,0.0292397660819,0.0233918128655,0.00584795321637
2018-10-08,0.0292397660819,0.0263157894737,0.00584795321637
2018-10-09,0.0290697674419,0.0261627906977,0.00872093023256
2018-10-10,0.0290697674419,0.0261627906977,0.00872093023256
2018-10-11,0.0286532951289,0.025787965616,0.00859598853868
2018-10-12,0.02849002849,0.025641025641,0.00854700854701
2018-10-13,0.0284090909091,0.0255681818182,0.00852272727273
2018-10-14,0.0284090909091,0.0255681818182,0.00852272727273
2018-10-15,0.0284090909091,0.0255681818182,0.00852272727273
2018-10-16,0.0284090909091,0.0255681818182,0.00852272727273
2018-10-17,0.0281690140845,0.0253521126761,0.00845070422535
2018-10-18,0.0280112044818,0.0252100840336,0.00840336134454
2018-10-19,0.0280112044818,0.0252100840336,0.00840336134454
2018-10-20,0.0279329608939,0.0251396648045,0.00837988826816
2018-10-21,0.0279329608939,0.0251396648045,0.00837988826816
2018-10-22,0.0279329608939,0.0251396648045,0.00837988826816
2018-10-23,0.0278551532033,0.025069637883,0.008356545961
2018-10-24,0.0277777777778,0.025,0.00833333333333
2018-10-25,0.0276243093923,0.024861878453,0.00828729281768
2018-10-26,0.0274725274725,0.0247252747253,0.00824175824176
2018-10-27,0.0274725274725,0.0247252747253,0.00824175824176
2018-10-28,0.027397260274,0.027397260274,0.00547945205479
2018-10-29,0.027397260274,0.027397260274,0.00547945205479
2018-10-30,0.0273224043716,0.0273224043716,0.00546448087432
2018-10-31,0.0273224043716,0.0273224043716,0.00546448087432
2018-11-01,0.027027027027,0.027027027027,0.00540540540541
2018-11-02,0.0269541778976,0.0269541778976,0.00539083557951
2018-11-03,0.0269541778976,0.0269541778976,0.00539083557951
2018-11-04,0.0269541778976,0.0269541778976,0.00539083557951
2018-11-05,0.0268817204301,0.0268817204301,0.00537634408602
2018-11-06,0.0268817204301,0.0268817204301,0.00537634408602
2018-11-07,0.0268817204301,0.0268817204301,0.00537634408602
2018-11-08,0.0268817204301,0.0268817204301,0.00537634408602
2018-11-09,0.0267379679144,0.0267379679144,0.00534759358289
2018-11-10,0.0265957446809,0.0265957446809,0.00531914893617
2018-11-11,0.026525198939,0.026525198939,0.0053050397878
2018-11-12,0.026525198939,0.026525198939,0.0053050397878
2018-11-13,0.026525198939,0.026525198939,0.0053050397878
2018-11-14,0.026525198939,0.026525198939,0.0053050397878
2018-11-15,0.0315789473684,0.0236842105263,0.00526315789474
2018-11-16,0.0313315926893,0.023498694517,0.00522193211488
2018-11-17,0.0309278350515,0.0231958762887,0.00515463917526
2018-11-18,0.0308483290488,0.0231362467866,0.00514138817481
2018-11-19,0.0308483290488,0.0231362467866,0.00514138817481
2018-11-20,0.0308483290488,0.0231362467866,0.00514138817481
2018-11-21,0.0308483290488,0.0231362467866,0.0025706940874
2018-11-22,0.0308483290488,0.025706940874,0.0025706940874
2018-11-23,0.0306905370844,0.0255754475703,0.00255754475703
2018-11-24,0.0306905370844,0.0255754475703,0.00255754475703
2018-11-25,0.0304568527919,0.0279187817259,0.00253807106599
2018-11-26,0.0304568527919,0.0279187817259,0.00253807106599
2018-11-27,0.0304568527919,0.0279187817259,0.00253807106599
2018-11-28,0.0304568527919,0.0279187817259,0.00761421319797
2018-11-29,0.030303030303,0.0252525252525,0.010101010101
2018-11-30,0.0325,0.0225,0.01
2018-12-01,0.0324189526185,0.0224438902743,0.00997506234414
2018-12-02,0.0349127182045,0.0199501246883,0.00997506234414
2018-12-03,0.0349127182045,0.0199501246883,0.0124688279302
2018-12-04,0.0348258706468,0.0199004975124,0.0124378109453
2018-12-05,0.0345679012346,0.0197530864198,0.0123456790123
2018-12-06,0.0343137254902,0.0196078431373,0.0122549019608
2018-12-07,0.0346534653465,0.0222772277228,0.00990099009901
2018-12-08,0.0347394540943,0.0223325062035,0.00992555831266
2018-12-09,0.0344827586207,0.0221674876847,0.00985221674877
2018-12-10,0.0344827586207,0.0221674876847,0.00985221674877
2018-12-11,0.0344827586207,0.0221674876847,0.012315270936
2018-12-12,0.034398034398,0.022113022113,0.00982800982801
2018-12-13,0.0342298288509,0.0244498777506,0.00977995110024
2018-12-14,0.0342298288509,0.0244498777506,0.0122249388753
2018-12-15,0.0341463414634,0.0243902439024,0.0121951219512
2018-12-16,0.0340632603406,0.0267639902676,0.00973236009732
2018-12-17,0.0364077669903,0.0242718446602,0.0121359223301
2018-12-18,0.0388349514563,0.0218446601942,0.00970873786408
2018-12-19,0.0387409200969,0.0193704600484,0.0121065375303
2018-12-20,0.0388349514563,0.0194174757282,0.0145631067961
2018-12-21,0.0388349514563,0.0194174757282,0.0194174757282
2018-12-22,0.0388349514563,0.0194174757282,0.0194174757282
2018-12-23,0.0387409200969,0.0217917675545,0.0169491525424
2018-12-24,0.0387409200969,0.0217917675545,0.0145278450363
2018-12-25,0.0387409200969,0.0217917675545,0.0145278450363
2018-12-26,0.0411622276029,0.0193704600484,0.0169491525424
2018-12-27,0.0408653846154,0.0192307692308,0.0168269230769
2018-12-28,0.0432692307692,0.0168269230769,0.0192307692308
2018-12-29,0.0455635491607,0.0167865707434,0.0167865707434
2018-12-30,0.0454545454545,0.0191387559809,0.0143540669856
2018-12-31,0.0456730769231,0.0192307692308,0.0168269230769
2019-01-01,0.0456730769231,0.0192307692308,0.0168269230769
2019-01-02,0.0456730769231,0.0192307692308,0.0192307692308
2019-01-03,0.0454545454545,0.0191387559809,0.0191387559809
2019-01-04,0.0451306413302,0.021377672209,0.0166270783848
2019-01-05,0.0450236966825,0.021327014218,0.0165876777251
2019-01-06,0.0448113207547,0.0235849056604,0.0141509433962
2019-01-07,0.0441860465116,0.0232558139535,0.0139534883721
2019-01-08,0.0444964871194,0.0281030444965,0.00936768149883
2019-01-09,0.044289044289,0.027972027972,0.013986013986
2019-01-10,0.0439814814815,0.0300925925926,0.0115740740741
2019-01-11,0.0462962962963,0.0277777777778,0.0162037037037
2019-01-12,0.0462962962963,0.0277777777778,0.0162037037037
2019-01-13,0.0461893764434,0.0300230946882,0.013856812933
2019-01-14,0.0462962962963,0.0300925925926,0.0162037037037
2019-01-15,0.046403712297,0.0324825986079,0.0139211136891
2019-01-16,0.0461893764434,0.0300230946882,0.0161662817552
2019-01-17,0.045871559633,0.0275229357798,0.0183486238532
2019-01-18,0.045766590389,0.0274599542334,0.0160183066362
2019-01-19,0.0455580865604,0.0296127562642,0.0136674259681
2019-01-20,0.0453514739229,0.0294784580499,0.0136054421769
2019-01-21,0.0453514739229,0.0294784580499,0.0136054421769
2019-01-22,0.0454545454545,0.0295454545455,0.0113636363636
2019-01-23,0.0454545454545,0.0295454545455,0.0113636363636
2019-01-24,0.0453514739229,0.0294784580499,0.00680272108844
2019-01-25,0.0455580865604,0.0296127562642,0.00683371298405
2019-01-26,0.0455580865604,0.0296127562642,0.00683371298405
2019-01-27,0.0454545454545,0.0295454545455,0.00681818181818
2019-01-28,0.0477272727273,0.0272727272727,0.0159090909091
2019-01-29,0.0477272727273,0.025,0.0181818181818
2019-01-30,0.047619047619,0.0249433106576,0.015873015873
2019-01-31,0.047619047619,0.0249433106576,0.015873015873
2019-02-01,0.047619047619,0.0249433106576,0.015873015873
2019-02-02,0.0475113122172,0.0248868778281,0.0158371040724
2019-02-03,0.0472972972973,0.0247747747748,0.0157657657658
2019-02-04,0.0472972972973,0.0247747747748,0.0157657657658
2019-02-05,0.0472972972973,0.027027027027,0.0135135135135
2019-02-06,0.0472972972973,0.0292792792793,0.00675675675676
2019-02-07,0.0472972972973,0.0292792792793,0.00675675675676
2019-02-08,0.047191011236,0.0314606741573,0.00449438202247
2019-02-09,0.0469798657718,0.0313199105145,0.00447427293065
2019-02-10,0.046875,0.03125,0.00446428571429
2019-02-11,0.0466666666667,0.0311111111111,0.00444444444444
2019-02-12,0.0466666666667,0.0311111111111,0.00444444444444
2019-02-13,0.0465631929047,0.0310421286031,0.00443458980044
2019-02-14,0.046357615894,0.0309050772627,0.00441501103753
2019-02-15,0.0462555066079,0.0330396475771,0.00220264317181
2019-02-16,0.0462555066079,0.0330396475771,0.00220264317181
2019-02-17,0.0462555066079,0.0330396475771,0.00220264317181
2019-02-18,0.0461538461538,0.032967032967,0.0021978021978
2019-02-19,0.0460526315789,0.030701754386,0.00219298245614
2019-02-20,0.0457516339869,0.0305010893246,0.00217864923747
2019-02-21,0.0458515283843,0.0305676855895,0.00218340611354
2019-02-22,0.0458515283843,0.0305676855895,0.00436681222707
2019-02-23,0.0458515283843,0.0305676855895,0.00436681222707
2019-02-24,0.0458515283843,0.0305676855895,0.00436681222707
2019-02-25,0.0458515283843,0.028384279476,0.00655021834061
2019-02-26,0.0457516339869,0.0283224400871,0.00435729847495
2019-02-27,0.0457516339869,0.0305010893246,0.00653594771242
2019-02-28,0.0451612903226,0.0301075268817,0.00645161290323
2019-03-01,0.0446808510638,0.0297872340426,0.00425531914894
2019-03-02,0.0445859872611,0.0297239915074,0.00424628450106
2019-03-03,0.0446808510638,0.031914893617,0.00212765957447
2019-03-04,0.0444915254237,0.0317796610169,0.0
2019-03-05,0.0443037974684,0.0316455696203,0.00210970464135
2019-03-06,0.0443037974684,0.0316455696203,0.0084388185654
2019-03-07,0.0443037974684,0.0316455696203,0.0105485232068
2019-03-08,0.0443037974684,0.0316455696203,0.0105485232068
2019-03-09,0.0443037974684,0.0316455696203,0.0105485232068
2019-03-10,0.0443974630021,0.0317124735729,0.0105708245243
2019-03-11,0.0443974630021,0.0317124735729,0.00634249471459
