date,Default,Late,In Grace Period
2019-02-07,0.0,0.0059880239521,0.0119760479042
2019-02-08,0.0,0.00595238095238,0.0119047619048
2019-02-09,0.0,0.00588235294118,0.0117647058824
2019-02-10,0.0,0.00584795321637,0.0116959064327
2019-02-11,0.0,0.00578034682081,0.00578034682081
2019-02-12,0.0,0.00578034682081,0.00578034682081
2019-02-13,0.0,0.00574712643678,0.00574712643678
2019-02-14,0.0,0.00568181818182,0.00568181818182
2019-02-15,0.0,0.0112994350282,0.0
2019-02-16,0.0,0.0112994350282,0.0
2019-02-17,0.0,0.0112994350282,0.0
2019-02-18,0.0,0.0112359550562,0.0
2019-02-19,0.0,0.00558659217877,0.0
2019-02-20,0.0,0.00549450549451,0.0
2019-02-21,0.0,0.00552486187845,0.0
2019-02-22,0.0,0.00552486187845,0.0
2019-02-23,0.0,0.00552486187845,0.0
2019-02-24,0.0,0.00552486187845,0.0
2019-02-25,0.0,0.00552486187845,0.0
2019-02-26,0.0,0.00549450549451,0.0
2019-02-27,0.0,0.00549450549451,0.0
2019-02-28,0.0,0.00531914893617,0.0
2019-03-01,0.0,0.00518134715026,0.0
2019-03-02,0.0,0.00515463917526,0.0
2019-03-03,0.0,0.00518134715026,0.0
2019-03-04,0.0,0.00512820512821,0.0
2019-03-05,0.0,0.00507614213198,0.00507614213198
2019-03-06,0.0,0.00507614213198,0.0152284263959
2019-03-07,0.0,0.00507614213198,0.0203045685279
2019-03-08,0.0,0.00507614213198,0.0203045685279
2019-03-09,0.0,0.00507614213198,0.0203045685279
2019-03-10,0.0,0.00510204081633,0.0204081632653
2019-03-11,0.0,0.00510204081633,0.0102040816327
2019-03-12,0.0,0.00510204081633,0.00510204081633
2019-03-13,0.0,0.00507614213198,0.010152284264
2019-03-14,0.0,0.00507614213198,0.010152284264
2019-03-15,0.0,0.005,0.01
2019-03-16,0.0,0.01,0.005
2019-03-17,0.0,0.0100502512563,0.00502512562814
2019-03-18,0.0,0.01,0.005
2019-03-19,0.0,0.010101010101,0.00505050505051
2019-03-20,0.0,0.0100502512563,0.00502512562814
2019-03-21,0.0,0.00990099009901,0.0049504950495
2019-03-22,0.0,0.00980392156863,0.00490196078431
2019-03-23,0.0,0.00980392156863,0.00490196078431
2019-03-24,0.0,0.00980392156863,0.00490196078431
2019-03-25,0.0,0.00480769230769,0.00480769230769
2019-03-26,0.0,0.00952380952381,0.0
2019-03-27,0.0,0.00956937799043,0.00478468899522
2019-03-28,0.0,0.00956937799043,0.00478468899522
2019-03-29,0.0,0.00956937799043,0.00478468899522
2019-03-30,0.0,0.00956937799043,0.00478468899522
2019-03-31,0.0,0.00956937799043,0.00478468899522
2019-04-01,0.0,0.00956937799043,0.00478468899522
2019-04-02,0.0,0.00952380952381,0.0047619047619
2019-04-03,0.0,0.00952380952381,0.0047619047619
2019-04-04,0.0,0.0047619047619,0.0
2019-04-05,0.0,0.0047619047619,0.00952380952381
2019-04-06,0.0,0.00473933649289,0.00947867298578
2019-04-07,0.0,0.00471698113208,0.00943396226415
2019-04-08,0.0,0.00469483568075,0.0093896713615
2019-04-09,0.0,0.00467289719626,0.00934579439252
2019-04-10,0.0,0.0046511627907,0.0186046511628
2019-04-11,0.0,0.00456621004566,0.0182648401826
2019-04-12,0.0,0.0045871559633,0.0183486238532
2019-04-13,0.0,0.00456621004566,0.0182648401826
2019-04-14,0.0,0.0045871559633,0.0183486238532
2019-04-15,0.0,0.00917431192661,0.0045871559633
2019-04-16,0.0,0.00913242009132,0.00913242009132
2019-04-17,0.0,0.00913242009132,0.00913242009132
2019-04-18,0.0,0.00900900900901,0.00900900900901
2019-04-19,0.0,0.00892857142857,0.0133928571429
2019-04-20,0.0,0.0133928571429,0.00892857142857
2019-04-21,0.0,0.0133928571429,0.00892857142857
2019-04-22,0.0,0.0133333333333,0.00888888888889
2019-04-23,0.0,0.0133928571429,0.00892857142857
2019-04-24,0.0,0.0133333333333,0.00888888888889
2019-04-25,0.0,0.0131578947368,0.00877192982456
2019-04-26,0.0,0.012987012987,0.00865800865801
2019-04-27,0.0,0.0128755364807,0.00858369098712
2019-04-28,0.0,0.0128205128205,0.00854700854701
2019-04-29,0.0,0.017094017094,0.0042735042735
2019-04-30,0.0,0.0170212765957,0.0
2019-05-01,0.0,0.0127659574468,0.0
2019-05-02,0.0,0.0127659574468,0.0
2019-05-03,0.0,0.0127118644068,0.00423728813559
2019-05-04,0.0,0.0127659574468,0.00425531914894
2019-05-05,0.0,0.0127659574468,0.00425531914894
2019-05-06,0.0,0.0127659574468,0.0127659574468
2019-05-07,0.0,0.0127118644068,0.0127118644068
2019-05-08,0.0,0.0127118644068,0.0127118644068
2019-05-09,0.0,0.0127118644068,0.00847457627119
2019-05-10,0.0,0.0127118644068,0.00847457627119
2019-05-11,0.0,0.0126582278481,0.0084388185654
2019-05-12,0.0,0.0125523012552,0.00836820083682
2019-05-13,0.0,0.0125,0.00833333333333
2019-05-14,0.0,0.0125,0.00833333333333
2019-05-15,0.0,0.0124481327801,0.00414937759336
2019-05-16,0.0,0.0165289256198,0.0
2019-05-17,0.0,0.016393442623,0.00409836065574
2019-05-18,0.0,0.016393442623,0.00409836065574
2019-05-19,0.0,0.016393442623,0.00409836065574
2019-05-20,0.0,0.016393442623,0.00409836065574
2019-05-21,0.0,0.016393442623,0.00409836065574
2019-05-22,0.0,0.016393442623,0.00409836065574
2019-05-23,0.0,0.0161943319838,0.00404858299595
2019-05-24,0.0,0.0161943319838,0.0080971659919
2019-05-25,0.0,0.0161943319838,0.0080971659919
2019-05-26,0.0,0.0161943319838,0.0080971659919
2019-05-27,0.0,0.0202429149798,0.00404858299595
2019-05-28,0.0,0.0200803212851,0.00401606425703
2019-05-29,0.0,0.0200803212851,0.00803212851406
2019-05-30,0.0,0.0201612903226,0.00806451612903
2019-05-31,0.0,0.0200803212851,0.00401606425703
2019-06-01,0.0,0.02,0.004
2019-06-02,0.0,0.0199203187251,0.00398406374502
2019-06-03,0.0,0.0198412698413,0.0198412698413
2019-06-04,0.0,0.0198412698413,0.0198412698413
2019-06-05,0.0,0.0198412698413,0.0198412698413
2019-06-06,0.0,0.0196850393701,0.011811023622
2019-06-07,0.0,0.0236220472441,0.011811023622
2019-06-08,0.0,0.0235294117647,0.0117647058824
2019-06-09,0.0,0.0235294117647,0.0117647058824
2019-06-10,0.0,0.0194552529183,0.011673151751
2019-06-11,0.0,0.0194552529183,0.011673151751
2019-06-12,0.0,0.0232558139535,0.0077519379845
2019-06-13,0.0,0.019305019305,0.00772200772201
2019-06-14,0.0,0.019305019305,0.00772200772201
2019-06-15,0.0,0.0191570881226,0.00766283524904
2019-06-16,0.0,0.0190839694656,0.00763358778626
2019-06-17,0.0,0.0190839694656,0.0114503816794
2019-06-18,0.0,0.0191570881226,0.00766283524904
2019-06-19,0.0,0.0230769230769,0.00769230769231
2019-06-20,0.0,0.0228136882129,0.00380228136882
2019-06-21,0.0,0.0228136882129,0.00760456273764
2019-06-22,0.0,0.0227272727273,0.00757575757576
2019-06-23,0.0,0.0227272727273,0.00757575757576
2019-06-24,0.0,0.022641509434,0.011320754717
2019-06-25,0.0,0.022641509434,0.011320754717
2019-06-26,0.0,0.022641509434,0.00377358490566
2019-06-27,0.0,0.0263157894737,0.0
2019-06-28,0.0,0.0261194029851,0.00373134328358
2019-06-29,0.0,0.0260223048327,0.00371747211896
2019-06-30,0.0,0.025641025641,0.003663003663
2019-07-01,0.0,0.025641025641,0.00732600732601
2019-07-02,0.0,0.025641025641,0.00732600732601
2019-07-03,0.0,0.021978021978,0.00732600732601
2019-07-04,0.0,0.021978021978,0.00732600732601
2019-07-05,0.0,0.021978021978,0.00732600732601
2019-07-06,0.0,0.021897810219,0.00729927007299
2019-07-07,0.0,0.021897810219,0.00729927007299
2019-07-08,0.0,0.025641025641,0.010989010989
2019-07-09,0.0,0.0257352941176,0.0110294117647
2019-07-10,0.0,0.0257352941176,0.0110294117647
2019-07-11,0.0,0.0257352941176,0.00735294117647
2019-07-12,0.0,0.0257352941176,0.0110294117647
2019-07-13,0.0,0.0257352941176,0.0110294117647
2019-07-14,0.0,0.025641025641,0.010989010989
2019-07-15,0.0,0.029197080292,0.00729927007299
2019-07-16,0.0,0.0328467153285,0.0036496350365
2019-07-17,0.0,0.0327272727273,0.00363636363636
2019-07-18,0.0,0.0326086956522,0.0036231884058
2019-07-19,0.0,0.0323741007194,0.00719424460432
2019-07-20,0.0,0.0323741007194,0.00719424460432
2019-07-21,0.0,0.0323741007194,0.00719424460432
2019-07-22,0.0,0.0323741007194,0.00359712230216
2019-07-23,0.0,0.0323741007194,0.00359712230216
2019-07-24,0.0,0.0323741007194,0.00359712230216
2019-07-25,0.0,0.0323741007194,0.00359712230216
2019-07-26,0.0,0.0322580645161,0.010752688172
2019-07-27,0.0,0.0358422939068,0.00716845878136
2019-07-28,0.0,0.0358422939068,0.00716845878136
2019-07-29,0.0,0.0322580645161,0.00716845878136
2019-07-30,0.0,0.0322580645161,0.00716845878136
2019-07-31,0.0,0.0358422939068,0.010752688172
2019-08-01,0.0,0.0358422939068,0.010752688172
2019-08-02,0.0,0.0358422939068,0.0215053763441
2019-08-03,0.0,0.0357142857143,0.0214285714286
2019-08-04,0.0,0.0357142857143,0.0214285714286
2019-08-05,0.0,0.0390070921986,0.0141843971631
2019-08-06,0.0,0.0390070921986,0.0177304964539
2019-08-07,0.0,0.0390070921986,0.0177304964539
2019-08-08,0.0,0.0353356890459,0.017667844523
2019-08-09,0.0,0.0353356890459,0.0212014134276
2019-08-10,0.0,0.0353356890459,0.0212014134276
2019-08-11,0.0,0.0353356890459,0.0212014134276
2019-08-12,0.0,0.0353356890459,0.0141342756184
2019-08-13,0.00353356890459,0.0388692579505,0.00706713780919
2019-08-14,0.00353356890459,0.0388692579505,0.00706713780919
2019-08-15,0.00353356890459,0.0353356890459,0.00706713780919
2019-08-16,0.00353356890459,0.0353356890459,0.00706713780919
2019-08-17,0.00353356890459,0.0353356890459,0.00706713780919
2019-08-18,0.00352112676056,0.0352112676056,0.00704225352113
2019-08-19,0.00352112676056,0.0352112676056,0.00352112676056
2019-08-20,0.00352112676056,0.0352112676056,0.00352112676056
2019-08-21,0.00352112676056,0.0387323943662,0.00704225352113
2019-08-22,0.00352112676056,0.0387323943662,0.0105633802817
2019-08-23,0.00352112676056,0.0387323943662,0.0105633802817
2019-08-24,0.00352112676056,0.0387323943662,0.0105633802817
2019-08-25,0.00352112676056,0.0387323943662,0.0105633802817
2019-08-26,0.00352112676056,0.0387323943662,0.00352112676056
2019-08-27,0.00352112676056,0.0387323943662,0.0
2019-08-28,0.00352112676056,0.0387323943662,0.00704225352113
2019-08-29,0.00352112676056,0.0352112676056,0.00704225352113
2019-08-30,0.00704225352113,0.0316901408451,0.0105633802817
2019-08-31,0.00704225352113,0.0387323943662,0.00352112676056
2019-09-01,0.00704225352113,0.0387323943662,0.00352112676056
2019-09-02,0.00704225352113,0.0387323943662,0.00352112676056
2019-09-03,0.00704225352113,0.0422535211268,0.00352112676056
2019-09-04,0.00704225352113,0.0422535211268,0.00352112676056
2019-09-05,0.00704225352113,0.0422535211268,0.00704225352113
2019-09-06,0.00704225352113,0.0422535211268,0.00704225352113
2019-09-07,0.00704225352113,0.0422535211268,0.00704225352113
2019-09-08,0.00704225352113,0.0422535211268,0.00704225352113
2019-09-09,0.00704225352113,0.0422535211268,0.0105633802817
2019-09-10,0.00704225352113,0.0422535211268,0.0105633802817
2019-09-11,0.0105633802817,0.0352112676056,0.0105633802817
2019-09-12,0.0105633802817,0.0352112676056,0.0105633802817
2019-09-13,0.0105633802817,0.0387323943662,0.0105633802817
2019-09-14,0.0105633802817,0.0387323943662,0.0105633802817
2019-09-15,0.0105633802817,0.0387323943662,0.0105633802817
2019-09-16,0.0176056338028,0.0316901408451,0.00704225352113
2019-09-17,0.0176056338028,0.0316901408451,0.0105633802817
2019-09-18,0.0176056338028,0.0352112676056,0.0105633802817
2019-09-19,0.0176056338028,0.0352112676056,0.00704225352113
2019-09-20,0.0176056338028,0.0352112676056,0.00704225352113
2019-09-21,0.0176056338028,0.0352112676056,0.00704225352113
2019-09-22,0.0176056338028,0.0352112676056,0.00704225352113
2019-09-23,0.0176056338028,0.0352112676056,0.0105633802817
2019-09-24,0.0176056338028,0.0352112676056,0.0105633802817
2019-09-25,0.0176056338028,0.0352112676056,0.00352112676056
2019-09-26,0.0176056338028,0.0352112676056,0.00352112676056
2019-09-27,0.0176056338028,0.0352112676056,0.00704225352113
2019-09-28,0.0176056338028,0.0352112676056,0.00704225352113
2019-09-29,0.0176056338028,0.0352112676056,0.00704225352113
2019-09-30,0.0176056338028,0.0352112676056,0.00704225352113
2019-10-01,0.0176056338028,0.0352112676056,0.00704225352113
2019-10-02,0.0176056338028,0.0387323943662,0.00352112676056
2019-10-03,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-04,0.0211267605634,0.0316901408451,0.00704225352113
2019-10-05,0.0211267605634,0.0316901408451,0.00704225352113
2019-10-06,0.0211267605634,0.0316901408451,0.00704225352113
2019-10-07,0.0211267605634,0.0316901408451,0.00704225352113
2019-10-08,0.0211267605634,0.0316901408451,0.00704225352113
2019-10-09,0.0211267605634,0.0316901408451,0.00704225352113
2019-10-10,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-11,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-12,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-13,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-14,0.0211267605634,0.0352112676056,0.0
2019-10-15,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-16,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-17,0.0211267605634,0.0352112676056,0.00704225352113
2019-10-18,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-19,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-20,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-21,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-22,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-23,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-24,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-25,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-26,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-27,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-28,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-29,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-30,0.0211267605634,0.0316901408451,0.00352112676056
2019-10-31,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-01,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-02,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-03,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-04,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-05,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-06,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-07,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-08,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-09,0.0281690140845,0.0246478873239,0.00352112676056
2019-11-10,0.0281690140845,0.0281690140845,0.0
2019-11-11,0.0281690140845,0.0281690140845,0.0
2019-11-12,0.0281690140845,0.0281690140845,0.0
2019-11-13,0.0281690140845,0.0281690140845,0.0
2019-11-14,0.0281690140845,0.0281690140845,0.0
2019-11-15,0.0281690140845,0.0281690140845,0.0
2019-11-16,0.0281690140845,0.0281690140845,0.0
2019-11-17,0.0281690140845,0.0281690140845,0.0
2019-11-18,0.0281690140845,0.0281690140845,0.0
2019-11-19,0.0281690140845,0.0281690140845,0.0
2019-11-20,0.0281690140845,0.0281690140845,0.0
2019-11-21,0.0281690140845,0.0281690140845,0.0
2019-11-22,0.0281690140845,0.0281690140845,0.0
2019-11-23,0.0281690140845,0.0281690140845,0.0
2019-11-24,0.0281690140845,0.0281690140845,0.0
2019-11-25,0.0281690140845,0.0316901408451,0.0
2019-11-26,0.0281690140845,0.0316901408451,0.0
2019-11-27,0.0281690140845,0.0316901408451,0.0
2019-11-28,0.0281690140845,0.0316901408451,0.0
2019-11-29,0.0352112676056,0.0246478873239,0.0
2019-11-30,0.0352112676056,0.0246478873239,0.0
2019-12-01,0.0352112676056,0.0246478873239,0.0
2019-12-02,0.0352112676056,0.0246478873239,0.0
2019-12-03,0.0352112676056,0.0246478873239,0.0
2019-12-04,0.0352112676056,0.0246478873239,0.0
2019-12-05,0.0352112676056,0.0246478873239,0.0
2019-12-06,0.0352112676056,0.0246478873239,0.0
2019-12-07,0.0352112676056,0.0246478873239,0.0
2019-12-08,0.0352112676056,0.0246478873239,0.0
2019-12-09,0.0352112676056,0.0246478873239,0.0
2019-12-10,0.0352112676056,0.0246478873239,0.0
2019-12-11,0.0352112676056,0.0246478873239,0.0
2019-12-12,0.0352112676056,0.0246478873239,0.0
2019-12-13,0.0352112676056,0.0281690140845,0.0
2019-12-14,0.0352112676056,0.0281690140845,0.0
2019-12-15,0.0352112676056,0.0281690140845,0.0
2019-12-16,0.0387323943662,0.0246478873239,0.0
2019-12-17,0.0387323943662,0.0246478873239,0.0
2019-12-18,0.0387323943662,0.0281690140845,0.0
2019-12-19,0.0387323943662,0.0281690140845,0.0
2019-12-20,0.0387323943662,0.0281690140845,0.0
2019-12-21,0.0387323943662,0.0281690140845,0.0
2019-12-22,0.0387323943662,0.0281690140845,0.0
2019-12-23,0.0387323943662,0.0281690140845,0.0
2019-12-24,0.0387323943662,0.0281690140845,0.0
2019-12-25,0.0387323943662,0.0281690140845,0.0
2019-12-26,0.0387323943662,0.0246478873239,0.0
2019-12-27,0.0387323943662,0.0246478873239,0.0
2019-12-28,0.0387323943662,0.0246478873239,0.0
2019-12-29,0.0387323943662,0.0246478873239,0.0
2019-12-30,0.0387323943662,0.0246478873239,0.0
2019-12-31,0.0422535211268,0.0246478873239,0.0
2020-01-01,0.0422535211268,0.0246478873239,0.0
2020-01-02,0.0422535211268,0.0246478873239,0.0
2020-01-03,0.0422535211268,0.0281690140845,0.0
2020-01-04,0.0422535211268,0.0281690140845,0.0
2020-01-05,0.0422535211268,0.0281690140845,0.0
2020-01-06,0.0422535211268,0.0281690140845,0.0
2020-01-07,0.0422535211268,0.0281690140845,0.0
2020-01-08,0.0422535211268,0.0281690140845,0.0
2020-01-09,0.0422535211268,0.0281690140845,0.0
2020-01-10,0.0422535211268,0.0316901408451,0.0
2020-01-11,0.0422535211268,0.0316901408451,0.0
2020-01-12,0.0422535211268,0.0316901408451,0.0
2020-01-13,0.0422535211268,0.0316901408451,0.0
2020-01-14,0.0422535211268,0.0316901408451,0.0
2020-01-15,0.0422535211268,0.0316901408451,0.0
2020-01-16,0.0422535211268,0.0316901408451,0.0
2020-01-17,0.0422535211268,0.0316901408451,0.0
2020-01-18,0.0422535211268,0.0316901408451,0.0
2020-01-19,0.0422535211268,0.0316901408451,0.0
2020-01-20,0.0422535211268,0.0316901408451,0.0
2020-01-21,0.0422535211268,0.0316901408451,0.0
2020-01-22,0.0422535211268,0.0316901408451,0.0
2020-01-23,0.0422535211268,0.0316901408451,0.0
2020-01-24,0.0422535211268,0.0316901408451,0.0
2020-01-25,0.0422535211268,0.0316901408451,0.0
2020-01-26,0.0422535211268,0.0352112676056,0.0
2020-01-27,0.0422535211268,0.0352112676056,0.0
2020-01-28,0.0422535211268,0.0387323943662,0.0
2020-01-29,0.0422535211268,0.0387323943662,0.0
2020-01-30,0.0422535211268,0.0387323943662,0.0
