date,Default,Late,In Grace Period
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-10-27,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0
2018-11-04,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0
2018-11-10,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.010101010101
2018-12-11,0.0,0.0,0.010101010101
2018-12-12,0.0,0.0,0.01
2018-12-13,0.0,0.0,0.00980392156863
2018-12-14,0.0,0.0,0.00980392156863
2018-12-15,0.0,0.0,0.00970873786408
2018-12-16,0.0,0.0,0.00961538461538
2018-12-17,0.0,0.0,0.00952380952381
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.00813008130081
2019-01-08,0.0,0.0,0.00833333333333
2019-01-09,0.0,0.0,0.00819672131148
2019-01-10,0.0,0.0,0.016
2019-01-11,0.0,0.0,0.016
2019-01-12,0.0,0.0,0.016
2019-01-13,0.0,0.0,0.015873015873
2019-01-14,0.0,0.0,0.016
2019-01-15,0.0,0.00806451612903,0.00806451612903
2019-01-16,0.0,0.00793650793651,0.015873015873
2019-01-17,0.0,0.0077519379845,0.015503875969
2019-01-18,0.0,0.00769230769231,0.00769230769231
2019-01-19,0.0,0.00757575757576,0.00757575757576
2019-01-20,0.0,0.00746268656716,0.00746268656716
2019-01-21,0.0,0.00746268656716,0.00746268656716
2019-01-22,0.0,0.00751879699248,0.0
2019-01-23,0.0,0.00751879699248,0.0
2019-01-24,0.0,0.00746268656716,0.0
2019-01-25,0.0,0.00757575757576,0.0
2019-01-26,0.0,0.00757575757576,0.0
2019-01-27,0.0,0.00751879699248,0.0
2019-01-28,0.0,0.00751879699248,0.00751879699248
2019-01-29,0.0,0.0,0.00751879699248
2019-01-30,0.0,0.0,0.00746268656716
2019-01-31,0.0,0.0,0.00746268656716
2019-02-01,0.0,0.0,0.00746268656716
2019-02-02,0.0,0.0,0.00740740740741
2019-02-03,0.0,0.0,0.00729927007299
2019-02-04,0.0,0.0,0.00729927007299
2019-02-05,0.0,0.00729927007299,0.00729927007299
2019-02-06,0.0,0.00729927007299,0.00729927007299
2019-02-07,0.0,0.00729927007299,0.00729927007299
2019-02-08,0.0,0.00724637681159,0.00724637681159
2019-02-09,0.0,0.00714285714286,0.00714285714286
2019-02-10,0.0,0.00709219858156,0.00709219858156
2019-02-11,0.0,0.00699300699301,0.00699300699301
2019-02-12,0.0,0.00699300699301,0.00699300699301
2019-02-13,0.0,0.00694444444444,0.00694444444444
2019-02-14,0.0,0.00684931506849,0.00684931506849
2019-02-15,0.0,0.0136054421769,0.0
2019-02-16,0.0,0.0136054421769,0.0
2019-02-17,0.0,0.0136054421769,0.0
2019-02-18,0.0,0.0135135135135,0.0
2019-02-19,0.0,0.00671140939597,0.0
2019-02-20,0.0,0.00657894736842,0.0
2019-02-21,0.0,0.00662251655629,0.0
2019-02-22,0.0,0.00662251655629,0.0
2019-02-23,0.0,0.00662251655629,0.0
2019-02-24,0.0,0.00662251655629,0.0
2019-02-25,0.0,0.00662251655629,0.0
2019-02-26,0.0,0.00657894736842,0.0
2019-02-27,0.0,0.00657894736842,0.0
2019-02-28,0.0,0.00632911392405,0.0
2019-03-01,0.0,0.00613496932515,0.0
2019-03-02,0.0,0.00609756097561,0.0
2019-03-03,0.0,0.00613496932515,0.0
2019-03-04,0.0,0.00606060606061,0.0
2019-03-05,0.0,0.0059880239521,0.0059880239521
2019-03-06,0.0,0.0059880239521,0.0119760479042
2019-03-07,0.0,0.0059880239521,0.0179640718563
2019-03-08,0.0,0.0059880239521,0.0179640718563
2019-03-09,0.0,0.0059880239521,0.0179640718563
2019-03-10,0.0,0.00602409638554,0.0180722891566
2019-03-11,0.0,0.00602409638554,0.0120481927711
2019-03-12,0.0,0.00602409638554,0.00602409638554
2019-03-13,0.0,0.0059880239521,0.0059880239521
2019-03-14,0.0,0.0059880239521,0.0059880239521
2019-03-15,0.0,0.00588235294118,0.0
2019-03-16,0.0,0.00588235294118,0.0
2019-03-17,0.0,0.00591715976331,0.0
2019-03-18,0.0,0.00588235294118,0.0
2019-03-19,0.0,0.00595238095238,0.0
2019-03-20,0.0,0.00591715976331,0.0
2019-03-21,0.0,0.00581395348837,0.0
2019-03-22,0.0,0.00574712643678,0.0
2019-03-23,0.0,0.00574712643678,0.0
2019-03-24,0.0,0.00574712643678,0.0
2019-03-25,0.0,0.00561797752809,0.0
2019-03-26,0.0,0.00555555555556,0.0
2019-03-27,0.0,0.00558659217877,0.00558659217877
2019-03-28,0.0,0.00558659217877,0.00558659217877
2019-03-29,0.0,0.00558659217877,0.00558659217877
2019-03-30,0.0,0.00558659217877,0.00558659217877
2019-03-31,0.0,0.00558659217877,0.00558659217877
2019-04-01,0.0,0.00558659217877,0.00558659217877
2019-04-02,0.0,0.00555555555556,0.00555555555556
2019-04-03,0.0,0.00555555555556,0.00555555555556
2019-04-04,0.0,0.00555555555556,0.0
2019-04-05,0.0,0.00555555555556,0.0111111111111
2019-04-06,0.0,0.00552486187845,0.0110497237569
2019-04-07,0.0,0.00549450549451,0.010989010989
2019-04-08,0.0,0.00546448087432,0.0109289617486
2019-04-09,0.0,0.0054347826087,0.0108695652174
2019-04-10,0.0,0.00540540540541,0.0216216216216
2019-04-11,0.0,0.00529100529101,0.021164021164
2019-04-12,0.0,0.00531914893617,0.0212765957447
2019-04-13,0.0,0.00529100529101,0.021164021164
2019-04-14,0.0,0.00531914893617,0.0212765957447
2019-04-15,0.0,0.0106382978723,0.00531914893617
2019-04-16,0.0,0.010582010582,0.00529100529101
2019-04-17,0.0,0.010582010582,0.00529100529101
2019-04-18,0.0,0.0104166666667,0.00520833333333
2019-04-19,0.0,0.0103092783505,0.0103092783505
2019-04-20,0.0,0.0154639175258,0.00515463917526
2019-04-21,0.0,0.0154639175258,0.00515463917526
2019-04-22,0.0,0.0153846153846,0.00512820512821
2019-04-23,0.0,0.0154639175258,0.00515463917526
2019-04-24,0.0,0.0153846153846,0.00512820512821
2019-04-25,0.0,0.0151515151515,0.00505050505051
2019-04-26,0.0,0.00995024875622,0.00995024875622
2019-04-27,0.0,0.00985221674877,0.00985221674877
2019-04-28,0.0,0.00980392156863,0.00980392156863
2019-04-29,0.0,0.0147058823529,0.00490196078431
2019-04-30,0.0,0.0146341463415,0.0
2019-05-01,0.0,0.00975609756098,0.0
2019-05-02,0.0,0.00975609756098,0.0
2019-05-03,0.0,0.00970873786408,0.0
2019-05-04,0.0,0.00975609756098,0.0
2019-05-05,0.0,0.00975609756098,0.0
2019-05-06,0.0,0.00975609756098,0.00487804878049
2019-05-07,0.0,0.00970873786408,0.00485436893204
2019-05-08,0.0,0.00970873786408,0.00485436893204
2019-05-09,0.0,0.00970873786408,0.00485436893204
2019-05-10,0.0,0.00970873786408,0.00970873786408
2019-05-11,0.0,0.00966183574879,0.00966183574879
2019-05-12,0.0,0.00956937799043,0.00956937799043
2019-05-13,0.0,0.00952380952381,0.00952380952381
2019-05-14,0.0,0.00952380952381,0.00952380952381
2019-05-15,0.0,0.00947867298578,0.00473933649289
2019-05-16,0.0,0.0141509433962,0.0
2019-05-17,0.0,0.0140186915888,0.00467289719626
2019-05-18,0.0,0.0140186915888,0.00467289719626
2019-05-19,0.0,0.0140186915888,0.00467289719626
2019-05-20,0.0,0.0140186915888,0.00467289719626
2019-05-21,0.0,0.0140186915888,0.00467289719626
2019-05-22,0.0,0.0140186915888,0.00467289719626
2019-05-23,0.0,0.0138248847926,0.00460829493088
2019-05-24,0.0,0.0138248847926,0.00921658986175
2019-05-25,0.0,0.0138248847926,0.00921658986175
2019-05-26,0.0,0.0138248847926,0.00921658986175
2019-05-27,0.0,0.0184331797235,0.00460829493088
2019-05-28,0.0,0.0182648401826,0.00456621004566
2019-05-29,0.0,0.0182648401826,0.00913242009132
2019-05-30,0.0,0.0183486238532,0.00917431192661
2019-05-31,0.0,0.0182648401826,0.00456621004566
2019-06-01,0.0,0.0181818181818,0.00454545454545
2019-06-02,0.0,0.0180995475113,0.00452488687783
2019-06-03,0.0,0.018018018018,0.018018018018
2019-06-04,0.0,0.018018018018,0.018018018018
2019-06-05,0.0,0.018018018018,0.018018018018
2019-06-06,0.0,0.0178571428571,0.00892857142857
2019-06-07,0.0,0.0223214285714,0.0133928571429
2019-06-08,0.0,0.0222222222222,0.0133333333333
2019-06-09,0.0,0.0222222222222,0.0133333333333
2019-06-10,0.0,0.0176211453744,0.0132158590308
2019-06-11,0.0,0.0176211453744,0.0132158590308
2019-06-12,0.0,0.0219298245614,0.00877192982456
2019-06-13,0.0,0.0174672489083,0.00873362445415
2019-06-14,0.0,0.0174672489083,0.00873362445415
2019-06-15,0.0,0.017316017316,0.00865800865801
2019-06-16,0.0,0.0172413793103,0.00862068965517
2019-06-17,0.0,0.0172413793103,0.0129310344828
2019-06-18,0.0,0.017316017316,0.00865800865801
2019-06-19,0.0,0.0217391304348,0.00434782608696
2019-06-20,0.0,0.0214592274678,0.0
2019-06-21,0.0,0.0214592274678,0.00429184549356
2019-06-22,0.0,0.0213675213675,0.0042735042735
2019-06-23,0.0,0.0213675213675,0.0042735042735
2019-06-24,0.0,0.0212765957447,0.00851063829787
2019-06-25,0.0,0.0212765957447,0.00851063829787
2019-06-26,0.0,0.0212765957447,0.00425531914894
2019-06-27,0.0,0.0254237288136,0.0
2019-06-28,0.0,0.0252100840336,0.00420168067227
2019-06-29,0.0,0.0251046025105,0.00418410041841
2019-06-30,0.0,0.0246913580247,0.00411522633745
2019-07-01,0.0,0.0246913580247,0.0082304526749
2019-07-02,0.0,0.0246913580247,0.0082304526749
2019-07-03,0.0,0.0205761316872,0.0082304526749
2019-07-04,0.0,0.0205761316872,0.0082304526749
2019-07-05,0.0,0.0205761316872,0.0082304526749
2019-07-06,0.0,0.0204918032787,0.00819672131148
2019-07-07,0.0,0.0204918032787,0.00819672131148
2019-07-08,0.0,0.0246913580247,0.0123456790123
2019-07-09,0.0,0.0247933884298,0.0123966942149
2019-07-10,0.0,0.0247933884298,0.0123966942149
2019-07-11,0.0,0.0247933884298,0.00826446280992
2019-07-12,0.0,0.0247933884298,0.0123966942149
2019-07-13,0.0,0.0247933884298,0.0123966942149
2019-07-14,0.0,0.0246913580247,0.0123456790123
2019-07-15,0.0,0.0286885245902,0.00819672131148
2019-07-16,0.0,0.0327868852459,0.00409836065574
2019-07-17,0.0,0.0326530612245,0.00408163265306
2019-07-18,0.0,0.0325203252033,0.00406504065041
2019-07-19,0.0,0.0322580645161,0.00806451612903
2019-07-20,0.0,0.0322580645161,0.00806451612903
2019-07-21,0.0,0.0322580645161,0.00806451612903
2019-07-22,0.0,0.0322580645161,0.00403225806452
2019-07-23,0.0,0.0322580645161,0.00403225806452
2019-07-24,0.0,0.0322580645161,0.00403225806452
2019-07-25,0.0,0.0322580645161,0.00403225806452
2019-07-26,0.0,0.0321285140562,0.00803212851406
2019-07-27,0.0,0.0361445783133,0.00401606425703
2019-07-28,0.0,0.0361445783133,0.00401606425703
2019-07-29,0.0,0.0321285140562,0.00401606425703
2019-07-30,0.0,0.0321285140562,0.00401606425703
2019-07-31,0.0,0.0361445783133,0.0120481927711
2019-08-01,0.0,0.0361445783133,0.0120481927711
2019-08-02,0.0,0.0361445783133,0.0200803212851
2019-08-03,0.0,0.036,0.02
2019-08-04,0.0,0.036,0.02
2019-08-05,0.0,0.0396825396825,0.0119047619048
2019-08-06,0.0,0.0396825396825,0.015873015873
2019-08-07,0.0,0.0396825396825,0.015873015873
2019-08-08,0.0,0.0355731225296,0.0158102766798
2019-08-09,0.0,0.0355731225296,0.0197628458498
2019-08-10,0.0,0.0355731225296,0.0197628458498
2019-08-11,0.0,0.0355731225296,0.0197628458498
2019-08-12,0.0,0.0355731225296,0.0118577075099
2019-08-13,0.00395256916996,0.0355731225296,0.00790513833992
2019-08-14,0.00395256916996,0.0355731225296,0.00790513833992
2019-08-15,0.00395256916996,0.0355731225296,0.00790513833992
2019-08-16,0.00395256916996,0.0355731225296,0.00790513833992
2019-08-17,0.00395256916996,0.0355731225296,0.00790513833992
2019-08-18,0.00393700787402,0.0354330708661,0.00787401574803
2019-08-19,0.00393700787402,0.0354330708661,0.00393700787402
2019-08-20,0.00393700787402,0.0354330708661,0.00393700787402
2019-08-21,0.00393700787402,0.0393700787402,0.00787401574803
2019-08-22,0.00393700787402,0.0393700787402,0.011811023622
2019-08-23,0.00393700787402,0.0393700787402,0.011811023622
2019-08-24,0.00393700787402,0.0393700787402,0.011811023622
2019-08-25,0.00393700787402,0.0393700787402,0.011811023622
2019-08-26,0.00393700787402,0.0393700787402,0.00393700787402
2019-08-27,0.00393700787402,0.0393700787402,0.0
2019-08-28,0.00393700787402,0.0393700787402,0.00787401574803
2019-08-29,0.00393700787402,0.0354330708661,0.00787401574803
2019-08-30,0.00787401574803,0.0314960629921,0.011811023622
2019-08-31,0.00787401574803,0.0393700787402,0.00393700787402
2019-09-01,0.00787401574803,0.0393700787402,0.00393700787402
2019-09-02,0.00787401574803,0.0393700787402,0.00393700787402
2019-09-03,0.00787401574803,0.0433070866142,0.00393700787402
2019-09-04,0.00787401574803,0.0433070866142,0.00393700787402
2019-09-05,0.00787401574803,0.0433070866142,0.00393700787402
2019-09-06,0.00787401574803,0.0433070866142,0.00393700787402
2019-09-07,0.00787401574803,0.0433070866142,0.00393700787402
2019-09-08,0.00787401574803,0.0433070866142,0.00393700787402
2019-09-09,0.00787401574803,0.0433070866142,0.00787401574803
2019-09-10,0.00787401574803,0.0433070866142,0.00787401574803
2019-09-11,0.011811023622,0.0354330708661,0.00787401574803
2019-09-12,0.011811023622,0.0354330708661,0.00787401574803
2019-09-13,0.011811023622,0.0354330708661,0.011811023622
2019-09-14,0.011811023622,0.0354330708661,0.011811023622
2019-09-15,0.011811023622,0.0354330708661,0.011811023622
2019-09-16,0.0157480314961,0.0314960629921,0.00787401574803
2019-09-17,0.0157480314961,0.0314960629921,0.011811023622
2019-09-18,0.0157480314961,0.0354330708661,0.011811023622
2019-09-19,0.0157480314961,0.0393700787402,0.00787401574803
2019-09-20,0.0157480314961,0.0393700787402,0.00787401574803
2019-09-21,0.0157480314961,0.0393700787402,0.00787401574803
2019-09-22,0.0157480314961,0.0393700787402,0.00787401574803
2019-09-23,0.0157480314961,0.0393700787402,0.011811023622
2019-09-24,0.0157480314961,0.0393700787402,0.011811023622
2019-09-25,0.0157480314961,0.0393700787402,0.00393700787402
2019-09-26,0.0157480314961,0.0393700787402,0.00393700787402
2019-09-27,0.0157480314961,0.0393700787402,0.00787401574803
2019-09-28,0.0157480314961,0.0393700787402,0.00787401574803
2019-09-29,0.0157480314961,0.0393700787402,0.00787401574803
2019-09-30,0.0157480314961,0.0393700787402,0.00787401574803
2019-10-01,0.0157480314961,0.0393700787402,0.00787401574803
2019-10-02,0.0157480314961,0.0433070866142,0.00393700787402
2019-10-03,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-04,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-05,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-06,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-07,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-08,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-09,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-10,0.0196850393701,0.0354330708661,0.0
2019-10-11,0.0196850393701,0.0354330708661,0.0
2019-10-12,0.0196850393701,0.0354330708661,0.0
2019-10-13,0.0196850393701,0.0354330708661,0.0
2019-10-14,0.0196850393701,0.0354330708661,0.0
2019-10-15,0.0196850393701,0.0314960629921,0.00393700787402
2019-10-16,0.0196850393701,0.0314960629921,0.00393700787402
2019-10-17,0.0196850393701,0.0354330708661,0.00393700787402
2019-10-18,0.0196850393701,0.0354330708661,0.0
2019-10-19,0.0196850393701,0.0354330708661,0.0
2019-10-20,0.0196850393701,0.0354330708661,0.0
2019-10-21,0.0196850393701,0.0354330708661,0.0
2019-10-22,0.0196850393701,0.0354330708661,0.0
2019-10-23,0.0196850393701,0.0354330708661,0.0
2019-10-24,0.0196850393701,0.0354330708661,0.0
2019-10-25,0.0196850393701,0.0354330708661,0.0
2019-10-26,0.0196850393701,0.0354330708661,0.0
2019-10-27,0.0196850393701,0.0354330708661,0.0
2019-10-28,0.0196850393701,0.0354330708661,0.0
2019-10-29,0.0196850393701,0.0354330708661,0.0
2019-10-30,0.0196850393701,0.0354330708661,0.0
2019-10-31,0.0275590551181,0.0275590551181,0.0
2019-11-01,0.0275590551181,0.0275590551181,0.0
2019-11-02,0.0275590551181,0.0275590551181,0.0
2019-11-03,0.0275590551181,0.0275590551181,0.0
2019-11-04,0.0275590551181,0.0275590551181,0.0
2019-11-05,0.0275590551181,0.0275590551181,0.0
2019-11-06,0.0275590551181,0.0275590551181,0.0
2019-11-07,0.0275590551181,0.0275590551181,0.0
2019-11-08,0.0275590551181,0.0275590551181,0.0
2019-11-09,0.0275590551181,0.0275590551181,0.0
2019-11-10,0.0275590551181,0.0275590551181,0.0
2019-11-11,0.0275590551181,0.0275590551181,0.0
2019-11-12,0.0275590551181,0.0275590551181,0.0
2019-11-13,0.0275590551181,0.0275590551181,0.0
2019-11-14,0.0275590551181,0.0275590551181,0.0
2019-11-15,0.0275590551181,0.0275590551181,0.0
2019-11-16,0.0275590551181,0.0275590551181,0.0
2019-11-17,0.0275590551181,0.0275590551181,0.0
2019-11-18,0.0275590551181,0.0275590551181,0.0
2019-11-19,0.0275590551181,0.0275590551181,0.0
2019-11-20,0.0275590551181,0.0275590551181,0.0
2019-11-21,0.0275590551181,0.0275590551181,0.0
2019-11-22,0.0275590551181,0.0275590551181,0.0
2019-11-23,0.0275590551181,0.0275590551181,0.0
2019-11-24,0.0275590551181,0.0275590551181,0.0
2019-11-25,0.0275590551181,0.0314960629921,0.0
2019-11-26,0.0275590551181,0.0314960629921,0.0
2019-11-27,0.0275590551181,0.0314960629921,0.0
2019-11-28,0.0275590551181,0.0314960629921,0.0
2019-11-29,0.0354330708661,0.0236220472441,0.0
2019-11-30,0.0354330708661,0.0236220472441,0.0
2019-12-01,0.0354330708661,0.0236220472441,0.0
2019-12-02,0.0354330708661,0.0236220472441,0.0
2019-12-03,0.0354330708661,0.0236220472441,0.0
2019-12-04,0.0354330708661,0.0236220472441,0.0
2019-12-05,0.0354330708661,0.0236220472441,0.0
2019-12-06,0.0354330708661,0.0236220472441,0.0
2019-12-07,0.0354330708661,0.0236220472441,0.0
2019-12-08,0.0354330708661,0.0236220472441,0.0
2019-12-09,0.0354330708661,0.0236220472441,0.0
2019-12-10,0.0354330708661,0.0236220472441,0.0
2019-12-11,0.0354330708661,0.0236220472441,0.0
2019-12-12,0.0354330708661,0.0236220472441,0.0
2019-12-13,0.0354330708661,0.0275590551181,0.0
2019-12-14,0.0354330708661,0.0275590551181,0.0
2019-12-15,0.0354330708661,0.0275590551181,0.0
2019-12-16,0.0393700787402,0.0236220472441,0.0
2019-12-17,0.0393700787402,0.0236220472441,0.0
2019-12-18,0.0393700787402,0.0275590551181,0.0
2019-12-19,0.0393700787402,0.0275590551181,0.0
2019-12-20,0.0393700787402,0.0275590551181,0.0
2019-12-21,0.0393700787402,0.0275590551181,0.0
2019-12-22,0.0393700787402,0.0275590551181,0.0
2019-12-23,0.0393700787402,0.0275590551181,0.0
2019-12-24,0.0393700787402,0.0275590551181,0.0
2019-12-25,0.0393700787402,0.0275590551181,0.0
2019-12-26,0.0393700787402,0.0236220472441,0.0
2019-12-27,0.0393700787402,0.0236220472441,0.0
2019-12-28,0.0393700787402,0.0236220472441,0.0
2019-12-29,0.0393700787402,0.0236220472441,0.0
2019-12-30,0.0393700787402,0.0236220472441,0.0
2019-12-31,0.0433070866142,0.0236220472441,0.0
2020-01-01,0.0433070866142,0.0236220472441,0.0
2020-01-02,0.0433070866142,0.0236220472441,0.0
2020-01-03,0.0433070866142,0.0236220472441,0.0
2020-01-04,0.0433070866142,0.0236220472441,0.0
2020-01-05,0.0433070866142,0.0236220472441,0.0
2020-01-06,0.0433070866142,0.0236220472441,0.0
2020-01-07,0.0433070866142,0.0236220472441,0.0
2020-01-08,0.0433070866142,0.0236220472441,0.0
2020-01-09,0.0433070866142,0.0236220472441,0.0
2020-01-10,0.0433070866142,0.0275590551181,0.0
2020-01-11,0.0433070866142,0.0275590551181,0.0
2020-01-12,0.0433070866142,0.0275590551181,0.0
2020-01-13,0.0433070866142,0.0275590551181,0.0
2020-01-14,0.0433070866142,0.0275590551181,0.0
2020-01-15,0.0433070866142,0.0275590551181,0.0
2020-01-16,0.0433070866142,0.0275590551181,0.0
2020-01-17,0.0433070866142,0.0275590551181,0.0
2020-01-18,0.0433070866142,0.0275590551181,0.0
2020-01-19,0.0433070866142,0.0275590551181,0.0
2020-01-20,0.0433070866142,0.0275590551181,0.0
2020-01-21,0.0433070866142,0.0275590551181,0.0
2020-01-22,0.0433070866142,0.0275590551181,0.0
2020-01-23,0.0433070866142,0.0275590551181,0.0
2020-01-24,0.0433070866142,0.0275590551181,0.0
2020-01-25,0.0433070866142,0.0275590551181,0.0
2020-01-26,0.0433070866142,0.0314960629921,0.0
2020-01-27,0.0433070866142,0.0314960629921,0.0
2020-01-28,0.0433070866142,0.0314960629921,0.0
2020-01-29,0.0433070866142,0.0314960629921,0.0
2020-01-30,0.0433070866142,0.0314960629921,0.0
2020-01-31,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-01,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-02,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-03,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-04,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-05,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-06,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-07,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-08,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-09,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-10,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-11,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-12,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-13,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-14,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-15,0.0433070866142,0.0354330708661,0.00393700787402
2020-02-16,0.0433070866142,0.0354330708661,0.00393700787402
